Points_0,Points_1,Points_2,Pressure_Coefficient
0.406205,0.0626099,0,-0.724541
0.403064,0.0625701,0,-0.724779
0.399946,0.0625271,0,-0.725009
0.396849,0.0624807,0,-0.725246
0.393774,0.0624312,0,-0.725469
0.390721,0.0623785,0,-0.725704
0.387689,0.0623228,0,-0.725922
0.384678,0.062264,0,-0.726151
0.381689,0.0622023,0,-0.726365
0.37872,0.0621377,0,-0.726586
0.375772,0.0620703,0,-0.726796
0.372845,0.062,0,-0.727008
0.369938,0.0619271,0,-0.727214
0.367052,0.0618515,0,-0.727418
0.364185,0.0617733,0,-0.727618
0.361339,0.0616925,0,-0.727816
0.358513,0.0616092,0,-0.72801
0.355706,0.0615235,0,-0.728202
0.352919,0.0614354,0,-0.728391
0.350151,0.0613449,0,-0.728579
0.347403,0.0612522,0,-0.728763
0.344674,0.0611572,0,-0.728948
0.341963,0.06106,0,-0.729129
0.339272,0.0609606,0,-0.729311
0.336599,0.0608592,0,-0.72949
0.333945,0.0607556,0,-0.729669
0.33131,0.0606501,0,-0.729846
0.328692,0.0605425,0,-0.730025
0.326093,0.060433,0,-0.730199
0.323512,0.0603216,0,-0.730378
0.320949,0.0602084,0,-0.73055
0.318403,0.0600934,0,-0.730731
0.315875,0.0599766,0,-0.730901
0.313365,0.059858,0,-0.731082
0.310871,0.0597378,0,-0.731255
0.308396,0.059616,0,-0.731433
0.305937,0.0594925,0,-0.731607
0.303495,0.0593675,0,-0.731783
0.30107,0.0592409,0,-0.731957
0.298661,0.0591129,0,-0.732133
0.29627,0.0589834,0,-0.732307
0.293894,0.0588525,0,-0.732482
0.291535,0.0587202,0,-0.732656
0.289192,0.0585866,0,-0.732831
0.286866,0.0584517,0,-0.733004
0.284555,0.0583155,0,-0.733179
0.28226,0.0581781,0,-0.733353
0.27998,0.0580395,0,-0.733527
0.277717,0.0578996,0,-0.7337
0.275468,0.0577586,0,-0.733874
0.273235,0.0576164,0,-0.734047
0.271018,0.0574731,0,-0.734219
0.268815,0.0573286,0,-0.734392
0.266627,0.057183,0,-0.734563
0.264455,0.0570364,0,-0.734738
0.262297,0.0568887,0,-0.734906
0.260153,0.0567399,0,-0.735084
0.258024,0.0565901,0,-0.735249
0.25591,0.0564393,0,-0.73543
0.25381,0.0562875,0,-0.735594
0.251724,0.0561347,0,-0.735777
0.249652,0.055981,0,-0.735949
0.247594,0.0558264,0,-0.736132
0.24555,0.0556708,0,-0.736307
0.24352,0.0555143,0,-0.736483
0.241503,0.055357,0,-0.736657
0.2395,0.0551988,0,-0.736834
0.237511,0.0550398,0,-0.737009
0.235534,0.05488,0,-0.737187
0.233571,0.0547193,0,-0.737365
0.231621,0.0545579,0,-0.737543
0.229684,0.0543957,0,-0.737721
0.22776,0.0542328,0,-0.7379
0.225849,0.0540692,0,-0.738077
0.22395,0.0539048,0,-0.738254
0.222064,0.0537398,0,-0.738429
0.220191,0.0535741,0,-0.738605
0.21833,0.0534077,0,-0.73878
0.216481,0.0532407,0,-0.738954
0.214645,0.053073,0,-0.739128
0.21282,0.0529047,0,-0.739298
0.211008,0.0527358,0,-0.739471
0.209207,0.0525663,0,-0.739634
0.207419,0.0523962,0,-0.739805
0.205642,0.0522255,0,-0.73996
0.203877,0.0520542,0,-0.740128
0.202123,0.0518823,0,-0.740274
0.200381,0.0517099,0,-0.740434
0.19865,0.051537,0,-0.740576
0.19693,0.0513635,0,-0.740723
0.195221,0.0511895,0,-0.740859
0.193524,0.0510149,0,-0.740995
0.191837,0.0508399,0,-0.741123
0.190162,0.0506644,0,-0.741249
0.188497,0.0504884,0,-0.741368
0.186843,0.0503119,0,-0.741485
0.1852,0.0501349,0,-0.741599
0.183567,0.0499575,0,-0.741711
0.181944,0.0497797,0,-0.741815
0.180332,0.0496014,0,-0.741916
0.178731,0.0494227,0,-0.742007
0.177139,0.0492435,0,-0.742097
0.175558,0.0490639,0,-0.742188
0.173986,0.0488839,0,-0.742282
0.172425,0.0487034,0,-0.742371
0.170873,0.0485225,0,-0.742461
0.169331,0.0483412,0,-0.742548
0.167799,0.0481595,0,-0.742637
0.166277,0.0479774,0,-0.742724
0.164764,0.0477949,0,-0.742814
0.16326,0.0476119,0,-0.742902
0.161766,0.0474286,0,-0.742995
0.160281,0.0472448,0,-0.743085
0.158806,0.0470607,0,-0.743184
0.157339,0.0468762,0,-0.743275
0.155882,0.0466913,0,-0.743381
0.154434,0.0465061,0,-0.743477
0.152994,0.0463205,0,-0.743586
0.151563,0.0461345,0,-0.743691
0.150142,0.0459482,0,-0.743803
0.148728,0.0457615,0,-0.743915
0.147324,0.0455745,0,-0.744031
0.145928,0.0453871,0,-0.74415
0.14454,0.0451995,0,-0.744275
0.143161,0.0450115,0,-0.744403
0.14179,0.0448231,0,-0.744536
0.140427,0.0446345,0,-0.744666
0.139073,0.0444455,0,-0.744792
0.137726,0.0442562,0,-0.744916
0.136388,0.0440666,0,-0.745048
0.135058,0.0438767,0,-0.745183
0.133735,0.0436864,0,-0.74532
0.13242,0.0434959,0,-0.745456
0.131113,0.043305,0,-0.745593
0.129814,0.0431138,0,-0.745728
0.128522,0.0429224,0,-0.745864
0.127238,0.0427306,0,-0.745995
0.125961,0.0425385,0,-0.746128
0.124692,0.0423461,0,-0.746255
0.12343,0.0421534,0,-0.746382
0.122175,0.0419604,0,-0.746504
0.120927,0.041767,0,-0.746626
0.119687,0.0415734,0,-0.746742
0.118454,0.0413794,0,-0.74686
0.117227,0.0411851,0,-0.746969
0.116008,0.0409905,0,-0.747086
0.114795,0.0407956,0,-0.747191
0.11359,0.0406004,0,-0.74731
0.112391,0.0404048,0,-0.747414
0.111198,0.0402089,0,-0.747535
0.110013,0.0400127,0,-0.747645
0.108833,0.0398161,0,-0.747766
0.107661,0.0396192,0,-0.747884
0.106494,0.0394219,0,-0.748009
0.105335,0.0392243,0,-0.748132
0.104181,0.0390263,0,-0.748259
0.103034,0.0388279,0,-0.748392
0.101893,0.0386292,0,-0.748531
0.100758,0.0384301,0,-0.748672
0.0996288,0.0382306,0,-0.748821
0.098506,0.0380307,0,-0.74897
0.097389,0.0378304,0,-0.749127
0.096278,0.0376296,0,-0.749285
0.0951729,0.0374285,0,-0.749449
0.0940735,0.037227,0,-0.749613
0.0929798,0.037025,0,-0.749782
0.0918918,0.0368225,0,-0.74995
0.0908094,0.0366197,0,-0.750124
0.0897326,0.0364163,0,-0.750296
0.0886613,0.0362125,0,-0.750475
0.0875954,0.0360082,0,-0.750654
0.0865349,0.0358035,0,-0.75084
0.0854798,0.0355982,0,-0.751029
0.08443,0.0353925,0,-0.751228
0.0833853,0.0351862,0,-0.751432
0.0823459,0.0349794,0,-0.751649
0.0813116,0.0347721,0,-0.751874
0.0802823,0.0345643,0,-0.752114
0.0792581,0.0343558,0,-0.752365
0.0782389,0.0341468,0,-0.752634
0.0772245,0.0339372,0,-0.752914
0.0762151,0.033727,0,-0.753219
0.0752104,0.0335162,0,-0.753532
0.0742106,0.0333047,0,-0.753881
0.0732154,0.0330926,0,-0.75423
0.0722249,0.0328798,0,-0.754628
0.0712391,0.0326664,0,-0.755018
0.0702578,0.0324523,0,-0.755462
0.069281,0.0322375,0,-0.755906
0.0683087,0.0320219,0,-0.756395
0.0673408,0.0318056,0,-0.756902
0.0663773,0.0315885,0,-0.757452
0.0654182,0.0313706,0,-0.758033
0.0644634,0.0311519,0,-0.75867
0.0635128,0.0309324,0,-0.759349
0.0625664,0.030712,0,-0.760099
0.0616241,0.0304908,0,-0.760904
0.060686,0.0302686,0,-0.761793
0.0597519,0.0300455,0,-0.762753
0.0588219,0.0298215,0,-0.763809
0.0578958,0.0295966,0,-0.764943
0.0569737,0.0293706,0,-0.766189
0.0560555,0.0291437,0,-0.767519
0.0551412,0.0289157,0,-0.768968
0.0542306,0.0286866,0,-0.770507
0.0533239,0.0284564,0,-0.77216
0.0524209,0.028225,0,-0.77389
0.0515216,0.0279925,0,-0.775726
0.0506259,0.0277588,0,-0.777608
0.0497339,0.0275238,0,-0.779575
0.0488455,0.0272876,0,-0.78154
0.0479607,0.02705,0,-0.783548
0.0470793,0.0268112,0,-0.785484
0.0462015,0.026571,0,-0.787394
0.0453271,0.0263293,0,-0.789129
0.0444561,0.0260862,0,-0.790735
0.0435885,0.0258415,0,-0.792046
0.0427244,0.0255953,0,-0.793105
0.0418635,0.0253474,0,-0.793757
0.041006,0.0250977,0,-0.79409
0.0401517,0.0248464,0,-0.79395
0.0393008,0.0245932,0,-0.793489
0.038453,0.0243382,0,-0.792554
0.0376085,0.0240813,0,-0.791356
0.0367672,0.0238224,0,-0.789781
0.0359291,0.0235614,0,-0.788084
0.0350942,0.0232983,0,-0.786215
0.0342624,0.0230328,0,-0.784438
0.0334338,0.022765,0,-0.782757
0.0326084,0.0224947,0,-0.781363
0.0317862,0.0222218,0,-0.780273
0.0309671,0.0219462,0,-0.779572
0.0301512,0.0216678,0,-0.779254
0.0293385,0.0213866,0,-0.779274
0.0285289,0.0211023,0,-0.779585
0.0277226,0.020815,0,-0.78007
0.0269195,0.0205244,0,-0.780683
0.0261196,0.0202303,0,-0.781332
0.0253231,0.0199326,0,-0.782036
0.0245299,0.0196311,0,-0.782757
0.0237401,0.0193256,0,-0.783552
0.0229537,0.019016,0,-0.784407
0.0221708,0.0187022,0,-0.785366
0.0213914,0.018384,0,-0.786397
0.0206156,0.0180611,0,-0.787519
0.0198436,0.0177333,0,-0.788705
0.0190754,0.0174003,0,-0.789981
0.0183112,0.0170616,0,-0.791327
0.0175512,0.0167171,0,-0.792762
0.0167955,0.0163663,0,-0.794279
0.0160444,0.016009,0,-0.79595
0.0152979,0.0156449,0,-0.797766
0.0145563,0.0152737,0,-0.799754
0.0138199,0.0148949,0,-0.801998
0.0130889,0.014508,0,-0.804484
0.0123639,0.0141124,0,-0.807245
0.0116452,0.0137075,0,-0.810403
0.0109333,0.0132928,0,-0.813955
0.0102286,0.0128678,0,-0.818019
0.00953152,0.012432,0,-0.822665
0.00884279,0.0119848,0,-0.828093
0.00816329,0.0115252,0,-0.834518
0.00749407,0.0110521,0,-0.842342
0.00683627,0.0105645,0,-0.852118
0.0061911,0.0100614,0,-0.864635
0.00555984,0.00954194,0,-0.881003
0.00494392,0.00900533,0,-0.901996
0.00434557,0.00845005,0,-0.927232
0.00376755,0.00787438,0,-0.961631
0.00321289,0.00727683,0,-1.02452
0.00268485,0.00665621,0,-1.21633
0.00218691,0.0060117,0,-1.46186
0.00172362,0.0053423,0,-1.54217
0.00130111,0.00464682,0,-1.48573
0.000926289,0.00392486,0,-1.37214
0.00060661,0.00317712,0,-1.22798
0.000349103,0.00240598,0,-1.06748
0.000158708,0.00161573,0,-0.892488
4.04813e-05,0.000811657,0,-0.700487
2.45681e-10,7.00775e-11,0,-0.488366
4.10564e-05,-0.000811628,0,-0.26653
0.000159807,-0.00161563,0,-0.0533456
0.000350623,-0.00240577,0,0.141928
0.000608399,-0.00317683,0,0.318002
0.000928138,-0.00392454,0,0.473676
0.00130273,-0.00464662,0,0.606868
0.00172466,-0.00534244,0,0.717969
0.00218695,-0.00601253,0,0.808593
0.00268343,-0.00665815,0,0.881606
0.00320953,-0.0072804,0,0.94038
0.00376183,-0.00788011,0,0.98759
0.0043371,-0.0084585,0,1.02515
0.00493233,-0.00901709,0,1.05477
0.00554479,-0.00955759,0,1.07777
0.00617227,-0.0100815,0,1.09547
0.00681336,-0.0105897,0,1.109
0.00746685,-0.0110831,0,1.11898
0.00813155,-0.0115624,0,1.12631
0.00880638,-0.0120288,0,1.13127
0.00949031,-0.0124831,0,1.1346
0.0101824,-0.0129265,0,1.1363
0.0108821,-0.0133596,0,1.13697
0.011589,-0.0137827,0,1.13638
0.0123025,-0.0141965,0,1.13503
0.0130223,-0.0146013,0,1.13271
0.013748,-0.0149978,0,1.12981
0.0144791,-0.0153864,0,1.12619
0.0152154,-0.0157678,0,1.12219
0.0159565,-0.0161424,0,1.11767
0.0167023,-0.0165103,0,1.11289
0.0174526,-0.016872,0,1.10776
0.0182073,-0.0172276,0,1.10248
0.0189663,-0.0175773,0,1.09696
0.0197293,-0.0179216,0,1.09137
0.0204962,-0.0182605,0,1.0856
0.021267,-0.0185945,0,1.07981
0.0220416,-0.0189238,0,1.07389
0.0228197,-0.0192485,0,1.06796
0.0236015,-0.0195689,0,1.06194
0.0243868,-0.019885,0,1.05595
0.0251756,-0.020197,0,1.0499
0.0259678,-0.0205051,0,1.04389
0.0267635,-0.0208095,0,1.03784
0.0275625,-0.0211101,0,1.03186
0.0283649,-0.0214073,0,1.02585
0.0291706,-0.0217012,0,1.01989
0.0299795,-0.0219919,0,1.01392
0.0307918,-0.0222796,0,1.008
0.0316073,-0.0225642,0,1.00207
0.032426,-0.022846,0,0.996211
0.0332481,-0.0231249,0,0.990353
0.0340734,-0.0234011,0,0.98457
0.034902,-0.0236746,0,0.978796
0.0357339,-0.0239456,0,0.973098
0.036569,-0.0242141,0,0.967411
0.0374075,-0.0244802,0,0.961796
0.0382492,-0.024744,0,0.956191
0.0390943,-0.0250056,0,0.950648
0.0399427,-0.0252651,0,0.945111
0.0407945,-0.0255224,0,0.939643
0.0416496,-0.0257777,0,0.93419
0.0425082,-0.0260309,0,0.928807
0.0433702,-0.0262822,0,0.923441
0.0442356,-0.0265317,0,0.918145
0.0451045,-0.0267792,0,0.912866
0.0459769,-0.027025,0,0.907654
0.0468528,-0.027269,0,0.902459
0.0477323,-0.0275114,0,0.897325
0.0486154,-0.0277521,0,0.892203
0.0495021,-0.0279913,0,0.887135
0.0503924,-0.0282289,0,0.882079
0.0512864,-0.028465,0,0.877082
0.0521841,-0.0286996,0,0.8721
0.0530856,-0.0289328,0,0.867177
0.0539908,-0.0291646,0,0.862271
0.0548999,-0.029395,0,0.857421
0.0558128,-0.0296241,0,0.852586
0.0567297,-0.0298519,0,0.847806
0.0576504,-0.0300784,0,0.843039
0.0585751,-0.0303038,0,0.838323
0.0595038,-0.0305279,0,0.833613
0.0604366,-0.030751,0,0.828947
0.0613734,-0.0309729,0,0.824288
0.0623144,-0.0311937,0,0.819676
0.0632595,-0.0314134,0,0.815074
0.0642089,-0.0316321,0,0.810518
0.0651625,-0.0318497,0,0.805975
0.0661204,-0.0320664,0,0.801474
0.0670826,-0.0322821,0,0.79699
0.0680492,-0.0324968,0,0.79254
0.0690203,-0.0327106,0,0.788113
0.0699958,-0.0329235,0,0.783707
0.0709758,-0.0331355,0,0.779329
0.0719604,-0.0333467,0,0.77496
0.0729496,-0.033557,0,0.77062
0.0739435,-0.0337666,0,0.766287
0.0749421,-0.0339753,0,0.761986
0.0759454,-0.0341833,0,0.757695
0.0769535,-0.0343904,0,0.753436
0.0779665,-0.0345969,0,0.749187
0.0789844,-0.0348026,0,0.744968
0.0800072,-0.0350075,0,0.74076
0.0810351,-0.0352118,0,0.736581
0.0820679,-0.0354154,0,0.73241
0.0831059,-0.0356183,0,0.728266
0.084149,-0.0358206,0,0.724127
0.0851974,-0.0360223,0,0.720012
0.086251,-0.0362233,0,0.715899
0.0873099,-0.0364237,0,0.711809
0.0883741,-0.0366236,0,0.707725
0.0894438,-0.0368228,0,0.703664
0.0905189,-0.0370215,0,0.699608
0.0915995,-0.0372196,0,0.695576
0.0926858,-0.0374172,0,0.691547
0.0937776,-0.0376143,0,0.687541
0.0948752,-0.0378108,0,0.683537
0.0959785,-0.0380068,0,0.679554
0.0970875,-0.0382023,0,0.67557
0.0982025,-0.0383973,0,0.671604
0.0993233,-0.0385918,0,0.667633
0.10045,-0.0387859,0,0.663676
0.101583,-0.0389796,0,0.659716
0.102722,-0.0391727,0,0.655772
0.103867,-0.0393654,0,0.651827
0.105018,-0.0395577,0,0.647899
0.106176,-0.0397495,0,0.64397
0.107339,-0.0399409,0,0.640056
0.10851,-0.0401318,0,0.636145
0.109686,-0.0403223,0,0.632244
0.110869,-0.0405124,0,0.628349
0.112059,-0.0407021,0,0.624457
0.113256,-0.0408913,0,0.620575
0.114459,-0.0410801,0,0.616689
0.115668,-0.0412685,0,0.612812
0.116885,-0.0414565,0,0.608933
0.118108,-0.0416441,0,0.605064
0.119339,-0.0418313,0,0.601194
0.120576,-0.0420181,0,0.597335
0.121821,-0.0422045,0,0.593475
0.123072,-0.0423904,0,0.589627
0.124331,-0.042576,0,0.585778
0.125597,-0.0427611,0,0.58194
0.12687,-0.0429458,0,0.578101
0.128151,-0.0431301,0,0.574274
0.12944,-0.043314,0,0.570444
0.130735,-0.0434975,0,0.566625
0.132039,-0.0436806,0,0.562803
0.13335,-0.0438632,0,0.558992
0.134669,-0.0440455,0,0.555177
0.135995,-0.0442274,0,0.551373
0.13733,-0.0444088,0,0.547564
0.138672,-0.0445898,0,0.543765
0.140023,-0.0447705,0,0.53996
0.141381,-0.0449507,0,0.536164
0.142748,-0.0451306,0,0.532362
0.144123,-0.04531,0,0.528565
0.145506,-0.045489,0,0.52476
0.146898,-0.0456677,0,0.520959
0.148298,-0.0458459,0,0.517147
0.149706,-0.0460238,0,0.513335
0.151123,-0.0462013,0,0.509517
0.152549,-0.0463783,0,0.505698
0.153984,-0.0465549,0,0.501877
0.155427,-0.0467311,0,0.49805
0.156879,-0.0469069,0,0.494224
0.158341,-0.0470823,0,0.490388
0.159811,-0.0472572,0,0.486553
0.16129,-0.0474318,0,0.482708
0.162779,-0.0476058,0,0.478862
0.164277,-0.0477794,0,0.475006
0.165784,-0.0479526,0,0.471148
0.167301,-0.0481254,0,0.467278
0.168827,-0.0482976,0,0.463407
0.170363,-0.0484694,0,0.459525
0.171908,-0.0486407,0,0.455642
0.173464,-0.0488116,0,0.451748
0.175029,-0.0489819,0,0.447852
0.176604,-0.0491517,0,0.443944
0.178189,-0.049321,0,0.440034
0.179784,-0.0494898,0,0.436111
0.181389,-0.0496581,0,0.432185
0.183005,-0.0498259,0,0.428244
0.184631,-0.049993,0,0.424297
0.186267,-0.0501597,0,0.420334
0.187914,-0.0503257,0,0.416367
0.189571,-0.0504912,0,0.412385
0.191239,-0.0506561,0,0.408399
0.192918,-0.0508204,0,0.404399
0.194608,-0.050984,0,0.400393
0.196309,-0.051147,0,0.396375
0.198021,-0.0513094,0,0.392349
0.199744,-0.0514711,0,0.388313
0.201478,-0.0516321,0,0.384265
0.203224,-0.0517924,0,0.380211
0.20498,-0.051952,0,0.376141
0.206749,-0.0521109,0,0.372064
0.208529,-0.052269,0,0.367969
0.210321,-0.0524264,0,0.363865
0.212124,-0.052583,0,0.359741
0.21394,-0.0527389,0,0.355605
0.215767,-0.052894,0,0.351448
0.217607,-0.0530483,0,0.347275
0.219458,-0.0532018,0,0.343077
0.221322,-0.0533545,0,0.338858
0.223198,-0.0535064,0,0.334608
0.225087,-0.0536574,0,0.330332
0.226988,-0.0538075,0,0.326023
0.228902,-0.0539568,0,0.321693
0.230829,-0.0541051,0,0.317331
0.232769,-0.0542525,0,0.312948
0.234721,-0.0543989,0,0.308535
0.236687,-0.0545442,0,0.3041
0.238666,-0.0546885,0,0.299633
0.240658,-0.0548318,0,0.295143
0.242664,-0.0549739,0,0.290621
0.244683,-0.0551149,0,0.286074
0.246715,-0.0552548,0,0.281494
0.248762,-0.0553934,0,0.276885
0.250822,-0.0555308,0,0.272244
0.252896,-0.0556669,0,0.267567
0.254984,-0.0558017,0,0.262858
0.257086,-0.0559352,0,0.258107
0.259203,-0.0560672,0,0.253318
0.261334,-0.0561979,0,0.248481
0.263479,-0.0563271,0,0.2436
0.265639,-0.0564547,0,0.238661
0.267814,-0.0565809,0,0.233668
0.270003,-0.0567054,0,0.228619
0.272208,-0.0568282,0,0.223525
0.274427,-0.0569492,0,0.21838
0.276662,-0.0570683,0,0.213192
0.278912,-0.0571855,0,0.207954
0.281177,-0.0573008,0,0.202674
0.283458,-0.0574139,0,0.197343
0.285755,-0.0575248,0,0.191969
0.288067,-0.0576334,0,0.186541
0.290395,-0.0577397,0,0.181068
0.292739,-0.0578435,0,0.175546
0.2951,-0.0579447,0,0.169988
0.297477,-0.0580432,0,0.164385
0.29987,-0.0581388,0,0.15875
0.302279,-0.0582315,0,0.153076
0.304706,-0.0583212,0,0.147372
0.307149,-0.0584076,0,0.141634
0.309609,-0.0584906,0,0.135867
0.312086,-0.0585702,0,0.130072
0.31458,-0.0586462,0,0.124251
0.317091,-0.0587183,0,0.118416
0.31962,-0.0587865,0,0.112563
0.322166,-0.0588506,0,0.106708
0.32473,-0.0589105,0,0.100847
0.327312,-0.0589658,0,0.0949968
0.329912,-0.0590166,0,0.0891591
0.33253,-0.0590625,0,0.0833522
0.335166,-0.0591034,0,0.0775786
0.337821,-0.0591392,0,0.0718472
0.340493,-0.0591697,0,0.0661476
0.343185,-0.0591947,0,0.0604899
0.345895,-0.0592141,0,0.0548698
0.348624,-0.0592276,0,0.0493007
0.351372,-0.0592352,0,0.0437796
0.354139,-0.0592367,0,0.0383227
0.356925,-0.0592318,0,0.0329294
0.359731,-0.0592203,0,0.0276156
0.362556,-0.0592022,0,0.0223745
0.365401,-0.0591773,0,0.0172185
0.368266,-0.0591453,0,0.0121452
0.37115,-0.0591061,0,0.0071706
0.374055,-0.0590595,0,0.00229775
0.37698,-0.0590053,0,-0.00245647
0.379925,-0.0589433,0,-0.00707989
0.38289,-0.0588734,0,-0.0115613
0.385876,-0.0587953,0,-0.0158988
0.388883,-0.0587091,0,-0.0201048
0.39191,-0.0586144,0,-0.02417
0.394959,-0.0585112,0,-0.0280978
0.398029,-0.0583993,0,-0.0318767
0.401119,-0.0582787,0,-0.0355048
0.404232,-0.058149,0,-0.0389665
0.407365,-0.0580102,0,-0.0422611
0.410521,-0.0578622,0,-0.0453845
0.413698,-0.0577048,0,-0.0483445
0.416897,-0.057538,0,-0.0511333
0.420118,-0.0573615,0,-0.0537523
0.423362,-0.0571754,0,-0.0561897
0.426627,-0.0569795,0,-0.0584448
0.429915,-0.0567736,0,-0.0605018
0.433226,-0.0565577,0,-0.0623667
0.43656,-0.0563317,0,-0.0640404
0.439917,-0.0560956,0,-0.0655339
0.443296,-0.0558493,0,-0.0668412
0.446699,-0.0555927,0,-0.0679683
0.450125,-0.0553258,0,-0.0689074
0.453575,-0.0550485,0,-0.0696618
0.457049,-0.0547607,0,-0.0702267
0.460546,-0.0544625,0,-0.0706117
0.464068,-0.0541539,0,-0.0708208
0.467613,-0.0538348,0,-0.070856
0.471183,-0.0535051,0,-0.0707224
0.474778,-0.053165,0,-0.0704172
0.478397,-0.0528144,0,-0.0699464
0.482041,-0.0524533,0,-0.0693112
0.485711,-0.0520818,0,-0.0685207
0.489405,-0.0516999,0,-0.0675788
0.493125,-0.0513076,0,-0.0664941
0.49687,-0.050905,0,-0.0652684
0.500642,-0.0504922,0,-0.0639097
0.504439,-0.0500692,0,-0.0624199
0.508263,-0.0496361,0,-0.060811
0.512113,-0.0491931,0,-0.0590915
0.515989,-0.0487401,0,-0.0572756
0.519893,-0.0482774,0,-0.0553728
0.523823,-0.0478051,0,-0.0533988
0.527781,-0.0473233,0,-0.0513664
0.531766,-0.0468321,0,-0.0492848
0.535779,-0.0463315,0,-0.0471459
0.539819,-0.0458217,0,-0.0449488
0.543888,-0.0453028,0,-0.0426928
0.547985,-0.0447748,0,-0.0403835
