Points_0,Points_1,Points_2,Pressure_Coefficient
0.216481,0.0532407,0,-1.40776
0.214645,0.053073,0,-1.40765
0.21282,0.0529047,0,-1.40765
0.211008,0.0527358,0,-1.40769
0.209207,0.0525663,0,-1.40772
0.207419,0.0523962,0,-1.40767
0.205642,0.0522255,0,-1.40753
0.203877,0.0520542,0,-1.40733
0.202123,0.0518823,0,-1.40714
0.200381,0.0517099,0,-1.40701
0.19865,0.051537,0,-1.40694
0.19693,0.0513635,0,-1.40689
0.195221,0.0511895,0,-1.40681
0.193524,0.0510149,0,-1.40667
0.191837,0.0508399,0,-1.40649
0.190162,0.0506644,0,-1.40631
0.188497,0.0504884,0,-1.40616
0.186843,0.0503119,0,-1.40607
0.1852,0.0501349,0,-1.40601
0.183567,0.0499575,0,-1.40598
0.181944,0.0497797,0,-1.40597
0.180332,0.0496014,0,-1.40598
0.178731,0.0494227,0,-1.406
0.177139,0.0492435,0,-1.40602
0.175558,0.0490639,0,-1.40601
0.173986,0.0488839,0,-1.40598
0.172425,0.0487034,0,-1.40592
0.170873,0.0485225,0,-1.40584
0.169331,0.0483412,0,-1.40574
0.167799,0.0481595,0,-1.40563
0.166277,0.0479774,0,-1.40555
0.164764,0.0477949,0,-1.40554
0.16326,0.0476119,0,-1.4056
0.161766,0.0474286,0,-1.4057
0.160281,0.0472448,0,-1.40581
0.158806,0.0470607,0,-1.40589
0.157339,0.0468762,0,-1.40594
0.155882,0.0466913,0,-1.40597
0.154434,0.0465061,0,-1.40601
0.152994,0.0463205,0,-1.40609
0.151563,0.0461345,0,-1.40617
0.150142,0.0459482,0,-1.40621
0.148728,0.0457615,0,-1.40618
0.147324,0.0455745,0,-1.40606
0.145928,0.0453871,0,-1.40588
0.14454,0.0451995,0,-1.40565
0.143161,0.0450115,0,-1.40541
0.14179,0.0448231,0,-1.40522
0.140427,0.0446345,0,-1.40509
0.139073,0.0444455,0,-1.40505
0.137726,0.0442562,0,-1.40506
0.136388,0.0440666,0,-1.40508
0.135058,0.0438767,0,-1.4051
0.133735,0.0436864,0,-1.40513
0.13242,0.0434959,0,-1.40519
0.131113,0.043305,0,-1.40531
0.129814,0.0431138,0,-1.40554
0.128522,0.0429224,0,-1.40586
0.127238,0.0427306,0,-1.40626
0.125961,0.0425385,0,-1.4067
0.124692,0.0423461,0,-1.40716
0.12343,0.0421534,0,-1.40765
0.122175,0.0419604,0,-1.4082
0.120927,0.041767,0,-1.40884
0.119687,0.0415734,0,-1.40952
0.118454,0.0413794,0,-1.41018
0.117227,0.0411851,0,-1.41077
0.116008,0.0409905,0,-1.41127
0.114795,0.0407956,0,-1.41169
0.11359,0.0406004,0,-1.41207
0.112391,0.0404048,0,-1.41243
0.111198,0.0402089,0,-1.41275
0.110013,0.0400127,0,-1.41299
0.108833,0.0398161,0,-1.41312
0.107661,0.0396192,0,-1.41317
0.106494,0.0394219,0,-1.41318
0.105335,0.0392243,0,-1.41321
0.104181,0.0390263,0,-1.41324
0.103034,0.0388279,0,-1.41325
0.101893,0.0386292,0,-1.41324
0.100758,0.0384301,0,-1.41323
0.0996288,0.0382306,0,-1.41324
0.098506,0.0380307,0,-1.41327
0.097389,0.0378304,0,-1.41335
0.096278,0.0376296,0,-1.41347
0.0951729,0.0374285,0,-1.41363
0.0940735,0.037227,0,-1.41385
0.0929798,0.037025,0,-1.41413
0.0918918,0.0368225,0,-1.41447
0.0908094,0.0366197,0,-1.41489
0.0897326,0.0364163,0,-1.41537
0.0886613,0.0362125,0,-1.41592
0.0875954,0.0360082,0,-1.41655
0.0865349,0.0358035,0,-1.41724
0.0854798,0.0355982,0,-1.41796
0.08443,0.0353925,0,-1.4187
0.0833853,0.0351862,0,-1.41948
0.0823459,0.0349794,0,-1.42034
0.0813116,0.0347721,0,-1.42128
0.0802823,0.0345643,0,-1.42228
0.0792581,0.0343558,0,-1.4233
0.0782389,0.0341468,0,-1.42429
0.0772245,0.0339372,0,-1.42525
0.0762151,0.033727,0,-1.42619
0.0752104,0.0335162,0,-1.4271
0.0742106,0.0333047,0,-1.428
0.0732154,0.0330926,0,-1.42891
0.0722249,0.0328798,0,-1.42986
0.0712391,0.0326664,0,-1.43086
0.0702578,0.0324523,0,-1.43186
0.069281,0.0322375,0,-1.4328
0.0683087,0.0320219,0,-1.43364
0.0673408,0.0318056,0,-1.43438
0.0663773,0.0315885,0,-1.43506
0.0654182,0.0313706,0,-1.43568
0.0644634,0.0311519,0,-1.43616
0.0635128,0.0309324,0,-1.43645
0.0625664,0.030712,0,-1.43652
0.0616241,0.0304908,0,-1.43644
0.060686,0.0302686,0,-1.43637
0.0597519,0.0300455,0,-1.43642
0.0588219,0.0298215,0,-1.43663
0.0578958,0.0295966,0,-1.43691
0.0569737,0.0293706,0,-1.43715
0.0560555,0.0291437,0,-1.43732
0.0551412,0.0289157,0,-1.43745
0.0542306,0.0286866,0,-1.43756
0.0533239,0.0284564,0,-1.43767
0.0524209,0.028225,0,-1.43778
0.0515216,0.0279925,0,-1.43797
0.0506259,0.0277588,0,-1.43837
0.0497339,0.0275238,0,-1.43912
0.0488455,0.0272876,0,-1.44026
0.0479607,0.02705,0,-1.44165
0.0470793,0.0268112,0,-1.44305
0.0462015,0.026571,0,-1.44421
0.0453271,0.0263293,0,-1.44509
0.0444561,0.0260862,0,-1.44577
0.0435885,0.0258415,0,-1.44639
0.0427244,0.0255953,0,-1.44702
0.0418635,0.0253474,0,-1.44765
0.041006,0.0250977,0,-1.44817
0.0401517,0.0248464,0,-1.44849
0.0393008,0.0245932,0,-1.44856
0.038453,0.0243382,0,-1.44839
0.0376085,0.0240813,0,-1.44803
0.0367672,0.0238224,0,-1.44754
0.0359291,0.0235614,0,-1.44697
0.0350942,0.0232983,0,-1.44638
0.0342624,0.0230328,0,-1.44578
0.0334338,0.022765,0,-1.44522
0.0326084,0.0224947,0,-1.44478
0.0317862,0.0222218,0,-1.44454
0.0309671,0.0219462,0,-1.44451
0.0301512,0.0216678,0,-1.44464
0.0293385,0.0213866,0,-1.44481
0.0285289,0.0211023,0,-1.44473
0.0277226,0.020815,0,-1.4441
0.0269195,0.0205244,0,-1.44272
0.0261196,0.0202303,0,-1.44052
0.0253231,0.0199326,0,-1.43759
0.0245299,0.0196311,0,-1.43414
0.0237401,0.0193256,0,-1.43051
0.0229537,0.019016,0,-1.427
0.0221708,0.0187022,0,-1.42379
0.0213914,0.018384,0,-1.4207
0.0206156,0.0180611,0,-1.4172
0.0198436,0.0177333,0,-1.41284
0.0190754,0.0174003,0,-1.40766
0.0183112,0.0170616,0,-1.40201
0.0175512,0.0167171,0,-1.39641
0.0167955,0.0163663,0,-1.39109
0.0160444,0.016009,0,-1.38585
0.0152979,0.0156449,0,-1.38001
0.0145563,0.0152737,0,-1.37267
0.0138199,0.0148949,0,-1.36305
0.0130889,0.014508,0,-1.35102
0.0123639,0.0141124,0,-1.33703
0.0116452,0.0137075,0,-1.32167
0.0109333,0.0132928,0,-1.30548
0.0102286,0.0128678,0,-1.28882
0.00953152,0.012432,0,-1.27147
0.00884279,0.0119848,0,-1.25218
0.00816329,0.0115252,0,-1.22966
0.00749407,0.0110521,0,-1.2036
0.00683627,0.0105645,0,-1.17414
0.0061911,0.0100614,0,-1.14166
0.00555984,0.00954194,0,-1.10621
0.00494392,0.00900533,0,-1.06597
0.00434557,0.00845005,0,-1.01791
0.00376755,0.00787438,0,-0.960498
0.00321289,0.00727683,0,-0.894022
0.00268485,0.00665621,0,-0.819764
0.00218691,0.0060117,0,-0.737457
0.00172362,0.0053423,0,-0.643269
0.00130111,0.00464682,0,-0.532625
0.000926289,0.00392486,0,-0.402543
0.00060661,0.00317712,0,-0.252871
0.000349103,0.00240598,0,-0.0896093
0.000158708,0.00161573,0,0.079563
4.04813e-05,0.000811657,0,0.251455
2.45681e-10,7.00775e-11,0,0.42441
4.10564e-05,-0.000811628,0,0.588275
0.000159807,-0.00161563,0,0.731288
0.000350623,-0.00240577,0,0.849891
0.000608399,-0.00317683,0,0.944623
0.000928138,-0.00392454,0,1.0167
0.00130273,-0.00464662,0,1.06818
0.00172466,-0.00534244,0,1.10252
0.00218695,-0.00601253,0,1.12315
0.00268343,-0.00665815,0,1.13342
0.00320953,-0.0072804,0,1.13587
0.00376183,-0.00788011,0,1.13254
0.0043371,-0.0084585,0,1.12493
0.00493233,-0.00901709,0,1.11434
0.00554479,-0.00955759,0,1.10172
0.00617227,-0.0100815,0,1.08758
0.00681336,-0.0105897,0,1.07248
0.00746685,-0.0110831,0,1.0567
0.00813155,-0.0115624,0,1.04071
0.00880638,-0.0120288,0,1.02454
0.00949031,-0.0124831,0,1.00851
0.0101824,-0.0129265,0,0.992465
0.0108821,-0.0133596,0,0.976607
0.011589,-0.0137827,0,0.960892
0.0123025,-0.0141965,0,0.945567
0.0130223,-0.0146013,0,0.930536
0.013748,-0.0149978,0,0.915926
0.0144791,-0.0153864,0,0.901636
0.0152154,-0.0157678,0,0.887712
0.0159565,-0.0161424,0,0.874011
0.0167023,-0.0165103,0,0.860622
0.0174526,-0.016872,0,0.847539
0.0182073,-0.0172276,0,0.834836
0.0189663,-0.0175773,0,0.82245
0.0197293,-0.0179216,0,0.810434
0.0204962,-0.0182605,0,0.798712
0.021267,-0.0185945,0,0.787316
0.0220416,-0.0189238,0,0.776147
0.0228197,-0.0192485,0,0.765223
0.0236015,-0.0195689,0,0.754519
0.0243868,-0.019885,0,0.744102
0.0251756,-0.020197,0,0.733921
0.0259678,-0.0205051,0,0.724016
0.0267635,-0.0208095,0,0.714337
0.0275625,-0.0211101,0,0.704911
0.0283649,-0.0214073,0,0.695682
0.0291706,-0.0217012,0,0.686663
0.0299795,-0.0219919,0,0.677789
0.0307918,-0.0222796,0,0.66908
0.0316073,-0.0225642,0,0.660527
0.032426,-0.022846,0,0.652166
0.0332481,-0.0231249,0,0.643965
0.0340734,-0.0234011,0,0.635952
0.034902,-0.0236746,0,0.628092
0.0357339,-0.0239456,0,0.620408
0.036569,-0.0242141,0,0.612863
0.0374075,-0.0244802,0,0.605472
0.0382492,-0.024744,0,0.598194
0.0390943,-0.0250056,0,0.591036
0.0399427,-0.0252651,0,0.583975
0.0407945,-0.0255224,0,0.577048
0.0416496,-0.0257777,0,0.57023
0.0425082,-0.0260309,0,0.563546
0.0433702,-0.0262822,0,0.55697
0.0442356,-0.0265317,0,0.550522
0.0451045,-0.0267792,0,0.544175
0.0459769,-0.027025,0,0.537948
0.0468528,-0.027269,0,0.53181
0.0477323,-0.0275114,0,0.525777
0.0486154,-0.0277521,0,0.519815
0.0495021,-0.0279913,0,0.513939
0.0503924,-0.0282289,0,0.508134
0.0512864,-0.028465,0,0.502425
0.0521841,-0.0286996,0,0.496792
0.0530856,-0.0289328,0,0.491252
0.0539908,-0.0291646,0,0.485785
0.0548999,-0.029395,0,0.480408
0.0558128,-0.0296241,0,0.4751
0.0567297,-0.0298519,0,0.469874
0.0576504,-0.0300784,0,0.464708
0.0585751,-0.0303038,0,0.459614
0.0595038,-0.0305279,0,0.454566
0.0604366,-0.030751,0,0.449576
0.0613734,-0.0309729,0,0.444629
0.0623144,-0.0311937,0,0.439748
0.0632595,-0.0314134,0,0.434916
0.0642089,-0.0316321,0,0.430149
0.0651625,-0.0318497,0,0.425433
0.0661204,-0.0320664,0,0.420778
0.0670826,-0.0322821,0,0.416173
0.0680492,-0.0324968,0,0.411623
0.0690203,-0.0327106,0,0.407121
0.0699958,-0.0329235,0,0.402664
0.0709758,-0.0331355,0,0.398252
0.0719604,-0.0333467,0,0.39387
0.0729496,-0.033557,0,0.389527
0.0739435,-0.0337666,0,0.385215
0.0749421,-0.0339753,0,0.380948
0.0759454,-0.0341833,0,0.376716
0.0769535,-0.0343904,0,0.372528
0.0779665,-0.0345969,0,0.368376
0.0789844,-0.0348026,0,0.364266
0.0800072,-0.0350075,0,0.36019
0.0810351,-0.0352118,0,0.356154
0.0820679,-0.0354154,0,0.352148
0.0831059,-0.0356183,0,0.348178
0.084149,-0.0358206,0,0.344232
0.0851974,-0.0360223,0,0.340315
0.086251,-0.0362233,0,0.336416
0.0873099,-0.0364237,0,0.332548
0.0883741,-0.0366236,0,0.328703
0.0894438,-0.0368228,0,0.324889
0.0905189,-0.0370215,0,0.321098
0.0915995,-0.0372196,0,0.317338
0.0926858,-0.0374172,0,0.313598
0.0937776,-0.0376143,0,0.309887
0.0948752,-0.0378108,0,0.306195
0.0959785,-0.0380068,0,0.302528
0.0970875,-0.0382023,0,0.298875
0.0982025,-0.0383973,0,0.295241
0.0993233,-0.0385918,0,0.291615
0.10045,-0.0387859,0,0.288002
0.101583,-0.0389796,0,0.284399
0.102722,-0.0391727,0,0.280816
0.103867,-0.0393654,0,0.277244
0.105018,-0.0395577,0,0.273694
0.106176,-0.0397495,0,0.270156
0.107339,-0.0399409,0,0.266639
0.10851,-0.0401318,0,0.263136
0.109686,-0.0403223,0,0.25965
0.110869,-0.0405124,0,0.256179
0.112059,-0.0407021,0,0.25272
0.113256,-0.0408913,0,0.249277
0.114459,-0.0410801,0,0.245838
0.115668,-0.0412685,0,0.242413
0.116885,-0.0414565,0,0.238996
0.118108,-0.0416441,0,0.235594
0.119339,-0.0418313,0,0.232203
0.120576,-0.0420181,0,0.22883
0.121821,-0.0422045,0,0.225467
0.123072,-0.0423904,0,0.222122
0.124331,-0.042576,0,0.218789
0.125597,-0.0427611,0,0.215473
0.12687,-0.0429458,0,0.212169
0.128151,-0.0431301,0,0.208881
0.12944,-0.043314,0,0.205604
0.130735,-0.0434975,0,0.202343
0.132039,-0.0436806,0,0.199092
0.13335,-0.0438632,0,0.195857
0.134669,-0.0440455,0,0.192631
0.135995,-0.0442274,0,0.18942
0.13733,-0.0444088,0,0.186217
0.138672,-0.0445898,0,0.183028
0.140023,-0.0447705,0,0.179846
0.141381,-0.0449507,0,0.176676
0.142748,-0.0451306,0,0.173511
0.144123,-0.04531,0,0.170355
0.145506,-0.045489,0,0.167201
0.146898,-0.0456677,0,0.164053
0.148298,-0.0458459,0,0.160901
0.149706,-0.0460238,0,0.157754
0.151123,-0.0462013,0,0.154607
0.152549,-0.0463783,0,0.151465
0.153984,-0.0465549,0,0.148327
0.155427,-0.0467311,0,0.145192
0.156879,-0.0469069,0,0.142062
0.158341,-0.0470823,0,0.138932
0.159811,-0.0472572,0,0.135807
0.16129,-0.0474318,0,0.132682
0.162779,-0.0476058,0,0.129559
0.164277,-0.0477794,0,0.126436
0.165784,-0.0479526,0,0.123314
0.167301,-0.0481254,0,0.120188
0.168827,-0.0482976,0,0.117066
0.170363,-0.0484694,0,0.113942
0.171908,-0.0486407,0,0.110821
0.173464,-0.0488116,0,0.107699
0.175029,-0.0489819,0,0.10458
0.176604,-0.0491517,0,0.101458
0.178189,-0.049321,0,0.0983389
0.179784,-0.0494898,0,0.0952156
0.181389,-0.0496581,0,0.0920929
0.183005,-0.0498259,0,0.0889641
0.184631,-0.049993,0,0.0858335
0.186267,-0.0501597,0,0.0826956
0.187914,-0.0503257,0,0.0795577
0.189571,-0.0504912,0,0.0764148
0.191239,-0.0506561,0,0.0732726
0.192918,-0.0508204,0,0.0701264
0.194608,-0.050984,0,0.0669807
0.196309,-0.051147,0,0.0638321
0.198021,-0.0513094,0,0.060683
0.199744,-0.0514711,0,0.0575329
0.201478,-0.0516321,0,0.0543804
0.203224,-0.0517924,0,0.0512287
0.20498,-0.051952,0,0.0480728
0.206749,-0.0521109,0,0.0449159
0.208529,-0.052269,0,0.0417522
0.210321,-0.0524264,0,0.038584
0.212124,-0.052583,0,0.0354064
0.21394,-0.0527389,0,0.0322219
0.215767,-0.052894,0,0.0290242
0.217607,-0.0530483,0,0.0258153
0.219458,-0.0532018,0,0.0225879
0.221322,-0.0533545,0,0.0193433
0.223198,-0.0535064,0,0.016072
0.225087,-0.0536574,0,0.0127761
0.226988,-0.0538075,0,0.00945275
0.228902,-0.0539568,0,0.00611029
0.230829,-0.0541051,0,0.00274444
0.232769,-0.0542525,0,-0.000639062
0.234721,-0.0543989,0,-0.00404545
0.236687,-0.0545442,0,-0.00746914
0.238666,-0.0546885,0,-0.0109158
0.240658,-0.0548318,0,-0.0143808
0.242664,-0.0549739,0,-0.0178694
0.244683,-0.0551149,0,-0.0213785
0.246715,-0.0552548,0,-0.0249121
0.248762,-0.0553934,0,-0.0284689
0.250822,-0.0555308,0,-0.0320504
0.252896,-0.0556669,0,-0.0356604
0.254984,-0.0558017,0,-0.0392976
0.257086,-0.0559352,0,-0.0429699
0.259203,-0.0560672,0,-0.0466752
0.261334,-0.0561979,0,-0.0504222
0.263479,-0.0563271,0,-0.0542125
0.265639,-0.0564547,0,-0.0580569
0.267814,-0.0565809,0,-0.0619543
0.270003,-0.0567054,0,-0.0659039
0.272208,-0.0568282,0,-0.0698946
0.274427,-0.0569492,0,-0.0739284
0.276662,-0.0570683,0,-0.0779987
0.278912,-0.0571855,0,-0.0821095
0.281177,-0.0573008,0,-0.0862545
0.283458,-0.0574139,0,-0.0904392
0.285755,-0.0575248,0,-0.0946584
0.288067,-0.0576334,0,-0.0989193
0.290395,-0.0577397,0,-0.103214
0.292739,-0.0578435,0,-0.107544
0.2951,-0.0579447,0,-0.111896
0.297477,-0.0580432,0,-0.116272
0.29987,-0.0581388,0,-0.120664
0.302279,-0.0582315,0,-0.125073
0.304706,-0.0583212,0,-0.12949
0.307149,-0.0584076,0,-0.133916
0.309609,-0.0584906,0,-0.138346
0.312086,-0.0585702,0,-0.142778
0.31458,-0.0586462,0,-0.147205
0.317091,-0.0587183,0,-0.151616
0.31962,-0.0587865,0,-0.156008
0.322166,-0.0588506,0,-0.160364
0.32473,-0.0589105,0,-0.164682
0.327312,-0.0589658,0,-0.168946
0.329912,-0.0590166,0,-0.173148
0.33253,-0.0590625,0,-0.177268
0.335166,-0.0591034,0,-0.181296
0.337821,-0.0591392,0,-0.185226
0.340493,-0.0591697,0,-0.189065
0.343185,-0.0591947,0,-0.192805
0.345895,-0.0592141,0,-0.196444
0.348624,-0.0592276,0,-0.199969
0.351372,-0.0592352,0,-0.20338
0.354139,-0.0592367,0,-0.20666
0.356925,-0.0592318,0,-0.209805
0.359731,-0.0592203,0,-0.2128
0.362556,-0.0592022,0,-0.215648
0.365401,-0.0591773,0,-0.218338
0.368266,-0.0591453,0,-0.220868
0.37115,-0.0591061,0,-0.223222
0.374055,-0.0590595,0,-0.225395
0.37698,-0.0590053,0,-0.227366
0.379925,-0.0589433,0,-0.229123
0.38289,-0.0588734,0,-0.23065
0.385876,-0.0587953,0,-0.231948
0.388883,-0.0587091,0,-0.233029
0.39191,-0.0586144,0,-0.233886
0.394959,-0.0585112,0,-0.234523
0.398029,-0.0583993,0,-0.234933
0.401119,-0.0582787,0,-0.235113
0.404232,-0.058149,0,-0.235048
0.407365,-0.0580102,0,-0.234738
0.410521,-0.0578622,0,-0.234184
0.413698,-0.0577048,0,-0.233395
0.416897,-0.057538,0,-0.232368
0.420118,-0.0573615,0,-0.231106
0.423362,-0.0571754,0,-0.229601
0.426627,-0.0569795,0,-0.227854
0.429915,-0.0567736,0,-0.225852
0.433226,-0.0565577,0,-0.223605
0.43656,-0.0563317,0,-0.221119
0.439917,-0.0560956,0,-0.218409
0.443296,-0.0558493,0,-0.215475
0.446699,-0.0555927,0,-0.212326
0.450125,-0.0553258,0,-0.20896
0.453575,-0.0550485,0,-0.205383
0.457049,-0.0547607,0,-0.201595
0.460546,-0.0544625,0,-0.197611
0.464068,-0.0541539,0,-0.193436
0.467613,-0.0538348,0,-0.189078
0.471183,-0.0535051,0,-0.184544
0.474778,-0.053165,0,-0.179836
0.478397,-0.0528144,0,-0.174965
0.482041,-0.0524533,0,-0.169937
0.485711,-0.0520818,0,-0.164764
0.489405,-0.0516999,0,-0.159453
0.493125,-0.0513076,0,-0.154016
0.49687,-0.050905,0,-0.148458
0.500642,-0.0504922,0,-0.142789
0.504439,-0.0500692,0,-0.137016
0.508263,-0.0496361,0,-0.131149
0.512113,-0.0491931,0,-0.125203
0.515989,-0.0487401,0,-0.119191
0.519893,-0.0482774,0,-0.113123
0.523823,-0.0478051,0,-0.107016
0.527781,-0.0473233,0,-0.100883
0.531766,-0.0468321,0,-0.0947316
0.535779,-0.0463315,0,-0.0885579
