Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,-0.395208
0.992739,0.00151925,0,-0.343164
0.985523,0.00298981,0,-0.365769
0.978353,0.00442412,0,-0.369978
0.971231,0.0058254,0,-0.382121
0.964156,0.00719657,0,-0.394013
0.957129,0.00853886,0,-0.404556
0.950149,0.00985441,0,-0.413706
0.943216,0.0111454,0,-0.421229
0.936331,0.0124123,0,-0.427355
0.929492,0.0136555,0,-0.432097
0.9227,0.0148758,0,-0.435777
0.915955,0.0160741,0,-0.438467
0.909257,0.0172512,0,-0.44045
0.902604,0.0184074,0,-0.441833
0.895997,0.0195429,0,-0.442787
0.889435,0.0206585,0,-0.44341
0.882919,0.0217549,0,-0.443821
0.876448,0.0228325,0,-0.444107
0.870022,0.0238914,0,-0.444317
0.86364,0.0249318,0,-0.444527
0.857303,0.0259541,0,-0.444728
0.851009,0.0269588,0,-0.445027
0.844759,0.0279463,0,-0.445325
0.838553,0.0289166,0,-0.445783
0.832389,0.0298701,0,-0.446192
0.826269,0.0308068,0,-0.446777
0.82019,0.0317268,0,-0.447285
0.814155,0.0326299,0,-0.447923
0.80816,0.0335165,0,-0.448521
0.802208,0.0343865,0,-0.449199
0.796297,0.0352404,0,-0.449869
0.790427,0.0360781,0,-0.450597
0.784597,0.0368999,0,-0.451327
0.778808,0.0377056,0,-0.4521
0.77306,0.0384955,0,-0.452871
0.767351,0.0392698,0,-0.453673
0.761682,0.0400286,0,-0.454466
0.756052,0.0407722,0,-0.455279
0.750462,0.0415009,0,-0.456085
0.74491,0.0422147,0,-0.456909
0.739397,0.0429137,0,-0.457744
0.733922,0.0435979,0,-0.458613
0.728485,0.0442674,0,-0.459524
0.723086,0.0449225,0,-0.460485
0.717725,0.0455634,0,-0.461524
0.712401,0.0461902,0,-0.462598
0.707114,0.0468031,0,-0.463799
0.701864,0.0474024,0,-0.464982
0.696651,0.0479881,0,-0.466339
0.691474,0.0485606,0,-0.467593
0.686333,0.0491198,0,-0.469042
0.681227,0.0496661,0,-0.470339
0.676158,0.0501994,0,-0.471791
0.671124,0.0507198,0,-0.47314
0.666124,0.0512276,0,-0.474578
0.66116,0.0517227,0,-0.475975
0.656231,0.0522054,0,-0.477431
0.651335,0.0526758,0,-0.478878
0.646474,0.053134,0,-0.480378
0.641647,0.0535801,0,-0.48187
0.636854,0.0540142,0,-0.483404
0.632094,0.0544364,0,-0.484915
0.627367,0.0548466,0,-0.486454
0.622674,0.055245,0,-0.487987
0.618013,0.0556315,0,-0.48957
0.613385,0.0560062,0,-0.491226
0.608789,0.0563692,0,-0.492995
0.604225,0.0567205,0,-0.494898
0.599693,0.0570602,0,-0.496951
0.595193,0.0573884,0,-0.499145
0.590724,0.057705,0,-0.501469
0.586286,0.0580102,0,-0.503893
0.58188,0.058304,0,-0.506384
0.577504,0.0585865,0,-0.508877
0.573159,0.0588577,0,-0.511356
0.568844,0.0591177,0,-0.513693
0.564559,0.0593668,0,-0.515968
0.560305,0.0596051,0,-0.518015
0.55608,0.0598328,0,-0.520015
0.551885,0.0600501,0,-0.521869
0.547719,0.0602572,0,-0.523711
0.543582,0.0604544,0,-0.525523
0.539475,0.0606418,0,-0.527389
0.535396,0.0608197,0,-0.529305
0.531346,0.0609883,0,-0.531326
0.527324,0.0611479,0,-0.533434
0.523331,0.0612986,0,-0.53567
0.519366,0.0614408,0,-0.538007
0.515429,0.0615746,0,-0.540478
0.511519,0.0617002,0,-0.543062
0.507637,0.0618179,0,-0.545785
0.503782,0.0619278,0,-0.548633
