Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,-0.607372
0.992739,0.00151925,0,-0.568306
0.985523,0.00298981,0,-0.591057
0.978353,0.00442412,0,-0.584032
0.971231,0.0058254,0,-0.58743
0.964156,0.00719657,0,-0.589545
0.957129,0.00853886,0,-0.593121
0.950149,0.00985441,0,-0.597148
0.943216,0.0111454,0,-0.60162
0.936331,0.0124123,0,-0.606332
0.929492,0.0136555,0,-0.611142
0.9227,0.0148758,0,-0.61594
0.915955,0.0160741,0,-0.620632
0.909257,0.0172512,0,-0.625161
0.902604,0.0184074,0,-0.629473
0.895997,0.0195429,0,-0.63353
0.889435,0.0206585,0,-0.637301
0.882919,0.0217549,0,-0.64078
0.876448,0.0228325,0,-0.643964
0.870022,0.0238914,0,-0.646851
0.86364,0.0249318,0,-0.649446
0.857303,0.0259541,0,-0.651752
0.851009,0.0269588,0,-0.6538
0.844759,0.0279463,0,-0.655587
0.838553,0.0289166,0,-0.657158
0.832389,0.0298701,0,-0.658498
0.826269,0.0308068,0,-0.659657
0.82019,0.0317268,0,-0.660623
0.814155,0.0326299,0,-0.661432
0.80816,0.0335165,0,-0.662085
0.802208,0.0343865,0,-0.662608
0.796297,0.0352404,0,-0.663013
0.790427,0.0360781,0,-0.663318
0.784597,0.0368999,0,-0.663532
0.778808,0.0377056,0,-0.66367
0.77306,0.0384955,0,-0.663738
0.767351,0.0392698,0,-0.663749
0.761682,0.0400286,0,-0.66371
0.756052,0.0407722,0,-0.663636
0.750462,0.0415009,0,-0.663531
0.74491,0.0422147,0,-0.663404
0.739397,0.0429137,0,-0.663258
0.733922,0.0435979,0,-0.663097
0.728485,0.0442674,0,-0.662927
0.723086,0.0449225,0,-0.662748
0.717725,0.0455634,0,-0.662573
0.712401,0.0461902,0,-0.662391
0.707114,0.0468031,0,-0.662226
0.701864,0.0474024,0,-0.662053
0.696651,0.0479881,0,-0.661909
0.691474,0.0485606,0,-0.661753
0.686333,0.0491198,0,-0.661631
0.681227,0.0496661,0,-0.661504
0.676158,0.0501994,0,-0.661401
0.671124,0.0507198,0,-0.661303
0.666124,0.0512276,0,-0.661221
0.66116,0.0517227,0,-0.661148
0.656231,0.0522054,0,-0.661089
0.651335,0.0526758,0,-0.661041
0.646474,0.053134,0,-0.661006
0.641647,0.0535801,0,-0.660982
0.636854,0.0540142,0,-0.660971
0.632094,0.0544364,0,-0.660968
0.627367,0.0548466,0,-0.660975
0.622674,0.055245,0,-0.660989
0.618013,0.0556315,0,-0.66101
0.613385,0.0560062,0,-0.661036
0.608789,0.0563692,0,-0.661067
0.604225,0.0567205,0,-0.661101
0.599693,0.0570602,0,-0.661142
0.595193,0.0573884,0,-0.661183
0.590724,0.057705,0,-0.661233
0.586286,0.0580102,0,-0.66128
0.58188,0.058304,0,-0.66134
0.577504,0.0585865,0,-0.661392
0.573159,0.0588577,0,-0.661463
0.568844,0.0591177,0,-0.66152
0.564559,0.0593668,0,-0.661598
0.560305,0.0596051,0,-0.661668
0.55608,0.0598328,0,-0.661753
0.551885,0.0600501,0,-0.661839
0.547719,0.0602572,0,-0.661936
0.543582,0.0604544,0,-0.662039
0.539475,0.0606418,0,-0.662154
0.535396,0.0608197,0,-0.662279
0.531346,0.0609883,0,-0.662419
0.527324,0.0611479,0,-0.662571
0.523331,0.0612986,0,-0.66274
0.519366,0.0614408,0,-0.662924
0.515429,0.0615746,0,-0.663126
0.511519,0.0617002,0,-0.663344
0.507637,0.0618179,0,-0.663581
0.503782,0.0619278,0,-0.663837
0.499954,0.0620302,0,-0.66411
0.496154,0.0621252,0,-0.664404
0.49238,0.0622132,0,-0.664712
0.488632,0.0622942,0,-0.665045
0.484912,0.0623685,0,-0.665387
0.481217,0.0624362,0,-0.665761
0.477548,0.0624977,0,-0.666132
0.473905,0.062553,0,-0.666545
0.470288,0.0626024,0,-0.666946
0.466697,0.0626459,0,-0.667389
0.46313,0.0626839,0,-0.667823
0.459589,0.0627164,0,-0.668285
0.456073,0.0627435,0,-0.668748
0.452581,0.0627656,0,-0.669228
0.449115,0.0627826,0,-0.669713
0.445672,0.0627948,0,-0.670211
0.442254,0.0628023,0,-0.670714
0.43886,0.0628052,0,-0.671227
0.43549,0.0628037,0,-0.671744
0.432143,0.0627979,0,-0.672267
0.42882,0.0627879,0,-0.672795
0.425521,0.0627738,0,-0.673325
0.422244,0.0627558,0,-0.673856
0.418991,0.0627339,0,-0.67439
0.415761,0.0627083,0,-0.674922
0.412553,0.0626791,0,-0.675452
