Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,0.180015
0.992739,0.00151925,0,0.172643
0.985523,0.00298981,0,0.142743
0.978353,0.00442412,0,0.132866
0.971231,0.0058254,0,0.122612
0.964156,0.00719657,0,0.109536
0.957129,0.00853886,0,0.0974399
0.950149,0.00985441,0,0.0848697
0.943216,0.0111454,0,0.0726251
0.936331,0.0124123,0,0.0602823
0.929492,0.0136555,0,0.0481123
0.9227,0.0148758,0,0.0359904
0.915955,0.0160741,0,0.0239988
0.909257,0.0172512,0,0.0120961
0.902604,0.0184074,0,0.000349558
0.895997,0.0195429,0,-0.0112559
0.889435,0.0206585,0,-0.0227165
0.882919,0.0217549,0,-0.0340577
0.876448,0.0228325,0,-0.045256
0.870022,0.0238914,0,-0.0563075
0.86364,0.0249318,0,-0.0672029
0.857303,0.0259541,0,-0.0779621
0.851009,0.0269588,0,-0.0885875
0.844759,0.0279463,0,-0.0990876
0.838553,0.0289166,0,-0.10946
0.832389,0.0298701,0,-0.119712
0.826269,0.0308068,0,-0.12983
0.82019,0.0317268,0,-0.139812
0.814155,0.0326299,0,-0.149644
0.80816,0.0335165,0,-0.159333
0.802208,0.0343865,0,-0.168881
0.796297,0.0352404,0,-0.178294
0.790427,0.0360781,0,-0.187571
0.784597,0.0368999,0,-0.196706
0.778808,0.0377056,0,-0.205693
0.77306,0.0384955,0,-0.214529
0.767351,0.0392698,0,-0.223223
0.761682,0.0400286,0,-0.231783
0.756052,0.0407722,0,-0.240223
0.750462,0.0415009,0,-0.248544
0.74491,0.0422147,0,-0.256746
0.739397,0.0429137,0,-0.264826
0.733922,0.0435979,0,-0.272786
0.728485,0.0442674,0,-0.280633
0.723086,0.0449225,0,-0.288383
0.717725,0.0455634,0,-0.296049
0.712401,0.0461902,0,-0.303648
0.707114,0.0468031,0,-0.311199
0.701864,0.0474024,0,-0.318725
0.696651,0.0479881,0,-0.326249
0.691474,0.0485606,0,-0.3338
0.686333,0.0491198,0,-0.341409
0.681227,0.0496661,0,-0.34911
0.676158,0.0501994,0,-0.35694
0.671124,0.0507198,0,-0.364947
0.666124,0.0512276,0,-0.373178
0.66116,0.0517227,0,-0.381695
0.656231,0.0522054,0,-0.390558
0.651335,0.0526758,0,-0.399841
0.646474,0.053134,0,-0.40962
0.641647,0.0535801,0,-0.419981
0.636854,0.0540142,0,-0.431003
0.632094,0.0544364,0,-0.442778
0.627367,0.0548466,0,-0.455401
0.622674,0.055245,0,-0.46898
0.618013,0.0556315,0,-0.483626
0.613385,0.0560062,0,-0.499453
0.608789,0.0563692,0,-0.516572
0.604225,0.0567205,0,-0.535126
0.599693,0.0570602,0,-0.555318
0.595193,0.0573884,0,-0.577362
0.590724,0.057705,0,-0.601297
0.586286,0.0580102,0,-0.627046
0.58188,0.058304,0,-0.655086
0.577504,0.0585865,0,-0.68761
0.573159,0.0588577,0,-0.728405
0.568844,0.0591177,0,-0.782075
0.564559,0.0593668,0,-0.856202
0.560305,0.0596051,0,-0.962045
0.55608,0.0598328,0,-1.09991
