Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,-0.0415718
0.992739,0.00151925,0,-0.0104889
0.985523,0.00298981,0,-0.0517053
0.978353,0.00442412,0,-0.0649313
0.971231,0.0058254,0,-0.070568
0.964156,0.00719657,0,-0.075994
0.957129,0.00853886,0,-0.0799133
0.950149,0.00985441,0,-0.0845242
0.943216,0.0111454,0,-0.0890688
0.936331,0.0124123,0,-0.0937943
0.929492,0.0136555,0,-0.0985457
0.9227,0.0148758,0,-0.103392
0.915955,0.0160741,0,-0.108321
0.909257,0.0172512,0,-0.113345
0.902604,0.0184074,0,-0.118473
0.895997,0.0195429,0,-0.1237
0.889435,0.0206585,0,-0.129036
0.882919,0.0217549,0,-0.134474
0.876448,0.0228325,0,-0.140026
0.870022,0.0238914,0,-0.145686
0.86364,0.0249318,0,-0.151462
0.857303,0.0259541,0,-0.157351
0.851009,0.0269588,0,-0.163359
0.844759,0.0279463,0,-0.169485
0.838553,0.0289166,0,-0.175732
0.832389,0.0298701,0,-0.182104
0.826269,0.0308068,0,-0.188597
0.82019,0.0317268,0,-0.195226
0.814155,0.0326299,0,-0.201975
0.80816,0.0335165,0,-0.208869
0.802208,0.0343865,0,-0.215886
0.796297,0.0352404,0,-0.223051
0.790427,0.0360781,0,-0.230344
0.784597,0.0368999,0,-0.237787
0.778808,0.0377056,0,-0.245367
0.77306,0.0384955,0,-0.253099
0.767351,0.0392698,0,-0.260974
0.761682,0.0400286,0,-0.269003
0.756052,0.0407722,0,-0.277182
0.750462,0.0415009,0,-0.285517
0.74491,0.0422147,0,-0.294008
0.739397,0.0429137,0,-0.302657
0.733922,0.0435979,0,-0.311466
0.728485,0.0442674,0,-0.320435
0.723086,0.0449225,0,-0.329567
0.717725,0.0455634,0,-0.338861
0.712401,0.0461902,0,-0.348321
0.707114,0.0468031,0,-0.357946
0.701864,0.0474024,0,-0.367737
0.696651,0.0479881,0,-0.377693
0.691474,0.0485606,0,-0.387813
0.686333,0.0491198,0,-0.398092
0.681227,0.0496661,0,-0.408533
0.676158,0.0501994,0,-0.419115
0.671124,0.0507198,0,-0.429852
0.666124,0.0512276,0,-0.440714
0.66116,0.0517227,0,-0.451713
0.656231,0.0522054,0,-0.462822
0.651335,0.0526758,0,-0.47405
0.646474,0.053134,0,-0.485369
0.641647,0.0535801,0,-0.496778
0.636854,0.0540142,0,-0.508252
0.632094,0.0544364,0,-0.519782
0.627367,0.0548466,0,-0.531339
0.622674,0.055245,0,-0.542907
0.618013,0.0556315,0,-0.554455
0.613385,0.0560062,0,-0.565964
0.608789,0.0563692,0,-0.577396
0.604225,0.0567205,0,-0.58873
0.599693,0.0570602,0,-0.599924
0.595193,0.0573884,0,-0.610954
0.590724,0.057705,0,-0.621775
0.586286,0.0580102,0,-0.632362
0.58188,0.058304,0,-0.642668
0.577504,0.0585865,0,-0.652674
0.573159,0.0588577,0,-0.662341
0.568844,0.0591177,0,-0.671658
0.564559,0.0593668,0,-0.680604
0.560305,0.0596051,0,-0.689186
0.55608,0.0598328,0,-0.697414
0.551885,0.0600501,0,-0.705349
0.547719,0.0602572,0,-0.713034
0.543582,0.0604544,0,-0.72059
0.539475,0.0606418,0,-0.728111
0.535396,0.0608197,0,-0.735761
0.531346,0.0609883,0,-0.743672
0.527324,0.0611479,0,-0.752037
0.523331,0.0612986,0,-0.761059
0.519366,0.0614408,0,-0.771063
0.515429,0.0615746,0,-0.78244
0.511519,0.0617002,0,-0.79579
0.507637,0.0618179,0,-0.811909
0.503782,0.0619278,0,-0.83196
0.499954,0.0620302,0,-0.85785
0.496154,0.0621252,0,-0.89301
0.49238,0.0622132,0,-0.943474
0.488632,0.0622942,0,-1.01936
