Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,-0.450304
0.992739,0.00151925,0,-0.399621
0.985523,0.00298981,0,-0.42081
0.978353,0.00442412,0,-0.421337
0.971231,0.0058254,0,-0.431322
0.964156,0.00719657,0,-0.441109
0.957129,0.00853886,0,-0.450652
0.950149,0.00985441,0,-0.459485
0.943216,0.0111454,0,-0.467283
0.936331,0.0124123,0,-0.474073
0.929492,0.0136555,0,-0.479755
0.9227,0.0148758,0,-0.484477
0.915955,0.0160741,0,-0.48826
0.909257,0.0172512,0,-0.491272
0.902604,0.0184074,0,-0.493599
0.895997,0.0195429,0,-0.495357
0.889435,0.0206585,0,-0.496642
0.882919,0.0217549,0,-0.497558
0.876448,0.0228325,0,-0.498195
0.870022,0.0238914,0,-0.49861
0.86364,0.0249318,0,-0.498879
0.857303,0.0259541,0,-0.499018
0.851009,0.0269588,0,-0.499126
0.844759,0.0279463,0,-0.499161
0.838553,0.0289166,0,-0.499246
0.832389,0.0298701,0,-0.499269
0.826269,0.0308068,0,-0.499379
0.82019,0.0317268,0,-0.499443
0.814155,0.0326299,0,-0.499573
0.80816,0.0335165,0,-0.499692
0.802208,0.0343865,0,-0.499856
0.796297,0.0352404,0,-0.500033
0.790427,0.0360781,0,-0.500251
0.784597,0.0368999,0,-0.500489
0.778808,0.0377056,0,-0.500765
0.77306,0.0384955,0,-0.501062
0.767351,0.0392698,0,-0.501397
0.761682,0.0400286,0,-0.501754
0.756052,0.0407722,0,-0.502148
0.750462,0.0415009,0,-0.502566
0.74491,0.0422147,0,-0.503013
0.739397,0.0429137,0,-0.503482
0.733922,0.0435979,0,-0.503973
0.728485,0.0442674,0,-0.504489
0.723086,0.0449225,0,-0.50502
0.717725,0.0455634,0,-0.505591
0.712401,0.0461902,0,-0.506159
0.707114,0.0468031,0,-0.506797
0.701864,0.0474024,0,-0.507398
0.696651,0.0479881,0,-0.508108
0.691474,0.0485606,0,-0.508743
0.686333,0.0491198,0,-0.509507
0.681227,0.0496661,0,-0.510193
0.676158,0.0501994,0,-0.51098
0.671124,0.0507198,0,-0.511735
0.666124,0.0512276,0,-0.512553
0.66116,0.0517227,0,-0.513374
0.656231,0.0522054,0,-0.514245
0.651335,0.0526758,0,-0.515132
0.646474,0.053134,0,-0.516068
0.641647,0.0535801,0,-0.517019
0.636854,0.0540142,0,-0.518015
0.632094,0.0544364,0,-0.519013
0.627367,0.0548466,0,-0.520033
0.622674,0.055245,0,-0.521043
0.618013,0.0556315,0,-0.522046
0.613385,0.0560062,0,-0.523041
0.608789,0.0563692,0,-0.524038
0.604225,0.0567205,0,-0.525047
0.599693,0.0570602,0,-0.526093
0.595193,0.0573884,0,-0.527178
0.590724,0.057705,0,-0.528325
0.586286,0.0580102,0,-0.529521
0.58188,0.058304,0,-0.530792
0.577504,0.0585865,0,-0.532087
0.573159,0.0588577,0,-0.533456
0.568844,0.0591177,0,-0.534786
0.564559,0.0593668,0,-0.536174
0.560305,0.0596051,0,-0.537472
0.55608,0.0598328,0,-0.53878
0.551885,0.0600501,0,-0.54001
0.547719,0.0602572,0,-0.54121
0.543582,0.0604544,0,-0.542353
0.539475,0.0606418,0,-0.543472
0.535396,0.0608197,0,-0.544564
0.531346,0.0609883,0,-0.545664
0.527324,0.0611479,0,-0.546771
0.523331,0.0612986,0,-0.547923
0.519366,0.0614408,0,-0.54911
0.515429,0.0615746,0,-0.550363
0.511519,0.0617002,0,-0.551669
0.507637,0.0618179,0,-0.55305
0.503782,0.0619278,0,-0.55449
0.499954,0.0620302,0,-0.555999
0.496154,0.0621252,0,-0.557566
0.49238,0.0622132,0,-0.559178
0.488632,0.0622942,0,-0.560845
0.484912,0.0623685,0,-0.562514
0.481217,0.0624362,0,-0.564251
0.477548,0.0624977,0,-0.565922
0.473905,0.062553,0,-0.567707
0.470288,0.0626024,0,-0.569355
0.466697,0.0626459,0,-0.571179
0.46313,0.0626839,0,-0.572861
0.459589,0.0627164,0,-0.574732
0.456073,0.0627435,0,-0.576545
0.452581,0.0627656,0,-0.578496
0.449115,0.0627826,0,-0.580421
0.445672,0.0627948,0,-0.582404
0.442254,0.0628023,0,-0.584342
0.43886,0.0628052,0,-0.58627
0.43549,0.0628037,0,-0.588127
0.432143,0.0627979,0,-0.589943
0.42882,0.0627879,0,-0.591714
0.425521,0.0627738,0,-0.593471
0.422244,0.0627558,0,-0.59526
0.418991,0.0627339,0,-0.597107
0.415761,0.0627083,0,-0.599043
0.412553,0.0626791,0,-0.601082
0.409368,0.0626462,0,-0.603226
0.406205,0.0626099,0,-0.605473
0.403064,0.0625701,0,-0.607845
0.399946,0.0625271,0,-0.610288
0.396849,0.0624807,0,-0.612879
0.393774,0.0624312,0,-0.615463
0.390721,0.0623785,0,-0.618213
0.387689,0.0623228,0,-0.620832
0.384678,0.062264,0,-0.623626
0.381689,0.0622023,0,-0.626213
0.37872,0.0621377,0,-0.628935
0.375772,0.0620703,0,-0.631494
0.372845,0.062,0,-0.634097
0.369938,0.0619271,0,-0.636562
0.367052,0.0618515,0,-0.638997
0.364185,0.0617733,0,-0.64131
0.361339,0.0616925,0,-0.643575
0.358513,0.0616092,0,-0.645797
0.355706,0.0615235,0,-0.648036
0.352919,0.0614354,0,-0.650325
0.350151,0.0613449,0,-0.652702
0.347403,0.0612522,0,-0.655186
0.344674,0.0611572,0,-0.6578
0.341963,0.06106,0,-0.660541
0.339272,0.0609606,0,-0.663427
0.336599,0.0608592,0,-0.666454
0.333945,0.0607556,0,-0.66963
0.33131,0.0606501,0,-0.672968
0.328692,0.0605425,0,-0.676437
0.326093,0.060433,0,-0.680029
0.323512,0.0603216,0,-0.683679
0.320949,0.0602084,0,-0.687345
0.318403,0.0600934,0,-0.690954
0.315875,0.0599766,0,-0.69439
