Points_0,Points_1,Points_2,Pressure_Coefficient
0.422244,0.0627558,0,-0.603416
0.418991,0.0627339,0,-0.604475
0.415761,0.0627083,0,-0.605533
0.412553,0.0626791,0,-0.606614
0.409368,0.0626462,0,-0.607723
0.406205,0.0626099,0,-0.608864
0.403064,0.0625701,0,-0.610061
0.399946,0.0625271,0,-0.61127
0.396849,0.0624807,0,-0.612567
0.393774,0.0624312,0,-0.613833
0.390721,0.0623785,0,-0.615221
0.387689,0.0623228,0,-0.616524
0.384678,0.062264,0,-0.617969
0.381689,0.0622023,0,-0.619326
0.37872,0.0621377,0,-0.620799
0.375772,0.0620703,0,-0.622237
0.372845,0.062,0,-0.623755
0.369938,0.0619271,0,-0.625265
0.367052,0.0618515,0,-0.626815
0.364185,0.0617733,0,-0.628348
0.361339,0.0616925,0,-0.629867
0.358513,0.0616092,0,-0.631353
0.355706,0.0615235,0,-0.632806
0.352919,0.0614354,0,-0.634228
0.350151,0.0613449,0,-0.635632
0.347403,0.0612522,0,-0.637021
0.344674,0.0611572,0,-0.638416
0.341963,0.06106,0,-0.639816
0.339272,0.0609606,0,-0.641238
0.336599,0.0608592,0,-0.642684
0.333945,0.0607556,0,-0.64416
0.33131,0.0606501,0,-0.645684
0.328692,0.0605425,0,-0.647262
0.326093,0.060433,0,-0.6489
0.323512,0.0603216,0,-0.650607
0.320949,0.0602084,0,-0.652369
0.318403,0.0600934,0,-0.654222
0.315875,0.0599766,0,-0.656079
0.313365,0.059858,0,-0.658031
0.310871,0.0597378,0,-0.659919
0.308396,0.059616,0,-0.661842
0.305937,0.0594925,0,-0.663704
0.303495,0.0593675,0,-0.665545
0.30107,0.0592409,0,-0.667332
0.298661,0.0591129,0,-0.669089
0.29627,0.0589834,0,-0.670799
0.293894,0.0588525,0,-0.672482
0.291535,0.0587202,0,-0.674122
0.289192,0.0585866,0,-0.675738
0.286866,0.0584517,0,-0.67732
0.284555,0.0583155,0,-0.678887
0.28226,0.0581781,0,-0.680441
0.27998,0.0580395,0,-0.682003
0.277717,0.0578996,0,-0.683588
0.275468,0.0577586,0,-0.685222
0.273235,0.0576164,0,-0.686925
0.271018,0.0574731,0,-0.688718
0.268815,0.0573286,0,-0.69062
0.266627,0.057183,0,-0.692624
0.264455,0.0570364,0,-0.694759
0.262297,0.0568887,0,-0.696966
0.260153,0.0567399,0,-0.699307
0.258024,0.0565901,0,-0.701632
0.25591,0.0564393,0,-0.704091
0.25381,0.0562875,0,-0.706409
0.251724,0.0561347,0,-0.708854
0.249652,0.055981,0,-0.711093
0.247594,0.0558264,0,-0.713421
0.24555,0.0556708,0,-0.715602
0.24352,0.0555143,0,-0.717809
0.241503,0.055357,0,-0.71993
0.2395,0.0551988,0,-0.72204
0.237511,0.0550398,0,-0.724113
0.235534,0.05488,0,-0.726193
0.233571,0.0547193,0,-0.728256
0.231621,0.0545579,0,-0.73034
0.229684,0.0543957,0,-0.732432
0.22776,0.0542328,0,-0.734563
0.225849,0.0540692,0,-0.736739
0.22395,0.0539048,0,-0.738986
0.222064,0.0537398,0,-0.741314
0.220191,0.0535741,0,-0.743744
0.21833,0.0534077,0,-0.746276
0.216481,0.0532407,0,-0.748915
0.214645,0.053073,0,-0.751653
0.21282,0.0529047,0,-0.754476
0.211008,0.0527358,0,-0.757384
0.209207,0.0525663,0,-0.760325
0.207419,0.0523962,0,-0.763359
0.205642,0.0522255,0,-0.766345
0.203877,0.0520542,0,-0.769438
0.202123,0.0518823,0,-0.772361
0.200381,0.0517099,0,-0.775425
0.19865,0.051537,0,-0.778257
0.19693,0.0513635,0,-0.781237
0.195221,0.0511895,0,-0.784069
0.193524,0.0510149,0,-0.78699
0.191837,0.0508399,0,-0.789834
0.190162,0.0506644,0,-0.792709
0.188497,0.0504884,0,-0.795516
0.186843,0.0503119,0,-0.79831
0.1852,0.0501349,0,-0.801022
0.183567,0.0499575,0,-0.803703
0.181944,0.0497797,0,-0.806314
0.180332,0.0496014,0,-0.808917
0.178731,0.0494227,0,-0.811504
0.177139,0.0492435,0,-0.814134
0.175558,0.0490639,0,-0.816819
0.173986,0.0488839,0,-0.8196
0.172425,0.0487034,0,-0.822473
0.170873,0.0485225,0,-0.82548
0.169331,0.0483412,0,-0.828621
0.167799,0.0481595,0,-0.83191
0.166277,0.0479774,0,-0.835346
0.164764,0.0477949,0,-0.838884
0.16326,0.0476119,0,-0.842494
0.161766,0.0474286,0,-0.846071
0.160281,0.0472448,0,-0.849547
0.158806,0.0470607,0,-0.852788
0.157339,0.0468762,0,-0.855713
0.155882,0.0466913,0,-0.858248
0.154434,0.0465061,0,-0.860334
0.152994,0.0463205,0,-0.862094
0.151563,0.0461345,0,-0.863491
0.150142,0.0459482,0,-0.864859
0.148728,0.0457615,0,-0.866171
0.147324,0.0455745,0,-0.867631
0.145928,0.0453871,0,-0.869253
0.14454,0.0451995,0,-0.871123
0.143161,0.0450115,0,-0.873238
0.14179,0.0448231,0,-0.875614
0.140427,0.0446345,0,-0.878224
0.139073,0.0444455,0,-0.881044
0.137726,0.0442562,0,-0.884028
0.136388,0.0440666,0,-0.887126
0.135058,0.0438767,0,-0.890294
0.133735,0.0436864,0,-0.893475
0.13242,0.0434959,0,-0.896644
0.131113,0.043305,0,-0.899759
0.129814,0.0431138,0,-0.902827
0.128522,0.0429224,0,-0.905828
0.127238,0.0427306,0,-0.908805
0.125961,0.0425385,0,-0.911754
0.124692,0.0423461,0,-0.914725
0.12343,0.0421534,0,-0.917713
0.122175,0.0419604,0,-0.920754
0.120927,0.041767,0,-0.923831
0.119687,0.0415734,0,-0.926971
0.118454,0.0413794,0,-0.930157
0.117227,0.0411851,0,-0.933411
0.116008,0.0409905,0,-0.936713
0.114795,0.0407956,0,-0.940071
0.11359,0.0406004,0,-0.943461
0.112391,0.0404048,0,-0.946887
0.111198,0.0402089,0,-0.950336
0.110013,0.0400127,0,-0.953823
0.108833,0.0398161,0,-0.957352
0.107661,0.0396192,0,-0.960925
0.106494,0.0394219,0,-0.964523
0.105335,0.0392243,0,-0.968135
0.104181,0.0390263,0,-0.971739
0.103034,0.0388279,0,-0.975354
0.101893,0.0386292,0,-0.978992
0.100758,0.0384301,0,-0.982686
0.0996288,0.0382306,0,-0.986422
0.098506,0.0380307,0,-0.990207
0.097389,0.0378304,0,-0.994034
0.096278,0.0376296,0,-0.997947
0.0951729,0.0374285,0,-1.00196
0.0940735,0.037227,0,-1.00608
0.0929798,0.037025,0,-1.01027
0.0918918,0.0368225,0,-1.01452
0.0908094,0.0366197,0,-1.01884
0.0897326,0.0364163,0,-1.02324
0.0886613,0.0362125,0,-1.02769
0.0875954,0.0360082,0,-1.03216
0.0865349,0.0358035,0,-1.03669
0.0854798,0.0355982,0,-1.04137
0.08443,0.0353925,0,-1.04626
0.0833853,0.0351862,0,-1.05152
0.0823459,0.0349794,0,-1.05731
0.0813116,0.0347721,0,-1.06372
0.0802823,0.0345643,0,-1.07084
0.0792581,0.0343558,0,-1.07886
0.0782389,0.0341468,0,-1.08803
0.0772245,0.0339372,0,-1.09871
0.0762151,0.033727,0,-1.11143
0.0752104,0.0335162,0,-1.12689
0.0742106,0.0333047,0,-1.14625
0.0732154,0.0330926,0,-1.17144
0.0722249,0.0328798,0,-1.20613
0.0712391,0.0326664,0,-1.25785
0.0702578,0.0324523,0,-1.33949
0.069281,0.0322375,0,-1.46687
0.0683087,0.0320219,0,-1.60606
0.0673408,0.0318056,0,-1.69742
0.0663773,0.0315885,0,-1.73751
0.0654182,0.0313706,0,-1.75049
0.0644634,0.0311519,0,-1.75344
0.0635128,0.0309324,0,-1.75414
0.0625664,0.030712,0,-1.75474
0.0616241,0.0304908,0,-1.75564
0.060686,0.0302686,0,-1.75674
0.0597519,0.0300455,0,-1.7579
0.0588219,0.0298215,0,-1.75901
0.0578958,0.0295966,0,-1.76005
0.0569737,0.0293706,0,-1.76104
0.0560555,0.0291437,0,-1.76203
0.0551412,0.0289157,0,-1.76306
0.0542306,0.0286866,0,-1.76417
0.0533239,0.0284564,0,-1.76537
0.0524209,0.028225,0,-1.76667
0.0515216,0.0279925,0,-1.76805
0.0506259,0.0277588,0,-1.76944
0.0497339,0.0275238,0,-1.77075
0.0488455,0.0272876,0,-1.77189
0.0479607,0.02705,0,-1.77284
0.0470793,0.0268112,0,-1.77362
0.0462015,0.026571,0,-1.77428
0.0453271,0.0263293,0,-1.77487
0.0444561,0.0260862,0,-1.77537
0.0435885,0.0258415,0,-1.77575
0.0427244,0.0255953,0,-1.776
0.0418635,0.0253474,0,-1.77613
0.041006,0.0250977,0,-1.77619
0.0401517,0.0248464,0,-1.7763
0.0393008,0.0245932,0,-1.77654
0.038453,0.0243382,0,-1.77698
0.0376085,0.0240813,0,-1.77762
0.0367672,0.0238224,0,-1.77836
0.0359291,0.0235614,0,-1.77911
0.0350942,0.0232983,0,-1.77982
0.0342624,0.0230328,0,-1.78042
0.0334338,0.022765,0,-1.78088
0.0326084,0.0224947,0,-1.78112
0.0317862,0.0222218,0,-1.78108
0.0309671,0.0219462,0,-1.78072
0.0301512,0.0216678,0,-1.78004
0.0293385,0.0213866,0,-1.77909
0.0285289,0.0211023,0,-1.77791
0.0277226,0.020815,0,-1.77658
0.0269195,0.0205244,0,-1.77524
0.0261196,0.0202303,0,-1.77406
0.0253231,0.0199326,0,-1.77318
0.0245299,0.0196311,0,-1.77263
0.0237401,0.0193256,0,-1.77233
0.0229537,0.019016,0,-1.77215
0.0221708,0.0187022,0,-1.77192
0.0213914,0.018384,0,-1.77142
0.0206156,0.0180611,0,-1.77031
0.0198436,0.0177333,0,-1.76828
0.0190754,0.0174003,0,-1.76513
0.0183112,0.0170616,0,-1.76068
0.0175512,0.0167171,0,-1.75487
0.0167955,0.0163663,0,-1.74787
0.0160444,0.016009,0,-1.74006
0.0152979,0.0156449,0,-1.73195
0.0145563,0.0152737,0,-1.72383
0.0138199,0.0148949,0,-1.7156
0.0130889,0.014508,0,-1.70703
0.0123639,0.0141124,0,-1.69788
0.0116452,0.0137075,0,-1.68785
0.0109333,0.0132928,0,-1.67671
0.0102286,0.0128678,0,-1.66428
0.00953152,0.012432,0,-1.65028
0.00884279,0.0119848,0,-1.63389
0.00816329,0.0115252,0,-1.61436
0.00749407,0.0110521,0,-1.59162
0.00683627,0.0105645,0,-1.56584
0.0061911,0.0100614,0,-1.53725
0.00555984,0.00954194,0,-1.50574
0.00494392,0.00900533,0,-1.4697
0.00434557,0.00845005,0,-1.42673
0.00376755,0.00787438,0,-1.37567
0.00321289,0.00727683,0,-1.31652
0.00268485,0.00665621,0,-1.24954
0.00218691,0.0060117,0,-1.17316
0.00172362,0.0053423,0,-1.0827
0.00130111,0.00464682,0,-0.973212
0.000926289,0.00392486,0,-0.841571
0.00060661,0.00317712,0,-0.687577
0.000349103,0.00240598,0,-0.516942
0.000158708,0.00161573,0,-0.336425
4.04813e-05,0.000811657,0,-0.147301
2.45681e-10,7.00775e-11,0,0.0508402
4.10564e-05,-0.000811628,0,0.247909
0.000159807,-0.00161563,0,0.428532
0.000350623,-0.00240577,0,0.586269
0.000608399,-0.00317683,0,0.720826
0.000928138,-0.00392454,0,0.832301
0.00130273,-0.00464662,0,0.921118
0.00172466,-0.00534244,0,0.989708
0.00218695,-0.00601253,0,1.041
0.00268343,-0.00665815,0,1.07837
0.00320953,-0.0072804,0,1.10482
0.00376183,-0.00788011,0,1.12267
0.0043371,-0.0084585,0,1.13366
0.00493233,-0.00901709,0,1.13931
0.00554479,-0.00955759,0,1.14078
0.00617227,-0.0100815,0,1.13898
0.00681336,-0.0105897,0,1.13473
0.00746685,-0.0110831,0,1.12845
0.00813155,-0.0115624,0,1.12084
0.00880638,-0.0120288,0,1.11203
0.00949031,-0.0124831,0,1.10256
0.0101824,-0.0129265,0,1.09236
0.0108821,-0.0133596,0,1.08181
0.011589,-0.0137827,0,1.07085
0.0123025,-0.0141965,0,1.05981
0.0130223,-0.0146013,0,1.04859
0.013748,-0.0149978,0,1.03744
0.0144791,-0.0153864,0,1.02625
0.0152154,-0.0157678,0,1.01518
0.0159565,-0.0161424,0,1.0041
0.0167023,-0.0165103,0,0.993139
0.0174526,-0.016872,0,0.982264
0.0182073,-0.0172276,0,0.971587
0.0189663,-0.0175773,0,0.961034
0.0197293,-0.0179216,0,0.950698
0.0204962,-0.0182605,0,0.9405
0.021267,-0.0185945,0,0.930511
0.0220416,-0.0189238,0,0.920637
0.0228197,-0.0192485,0,0.910932
0.0236015,-0.0195689,0,0.901349
0.0243868,-0.019885,0,0.891968
0.0251756,-0.020197,0,0.882728
0.0259678,-0.0205051,0,0.87369
0.0267635,-0.0208095,0,0.864794
0.0275625,-0.0211101,0,0.856088
0.0283649,-0.0214073,0,0.84751
0.0291706,-0.0217012,0,0.839097
0.0299795,-0.0219919,0,0.830781
0.0307918,-0.0222796,0,0.822598
0.0316073,-0.0225642,0,0.814519
0.032426,-0.022846,0,0.806595
0.0332481,-0.0231249,0,0.79878
0.0340734,-0.0234011,0,0.791116
0.034902,-0.0236746,0,0.783559
0.0357339,-0.0239456,0,0.776146
0.036569,-0.0242141,0,0.768831
0.0374075,-0.0244802,0,0.761644
0.0382492,-0.024744,0,0.75454
0.0390943,-0.0250056,0,0.747538
0.0399427,-0.0252651,0,0.740607
0.0407945,-0.0255224,0,0.733789
0.0416496,-0.0257777,0,0.727051
0.0425082,-0.0260309,0,0.720427
0.0433702,-0.0262822,0,0.713882
0.0442356,-0.0265317,0,0.707446
0.0451045,-0.0267792,0,0.701086
0.0459769,-0.027025,0,0.694829
0.0468528,-0.027269,0,0.688639
0.0477323,-0.0275114,0,0.682541
0.0486154,-0.0277521,0,0.676497
0.0495021,-0.0279913,0,0.670531
0.0503924,-0.0282289,0,0.664618
0.0512864,-0.028465,0,0.65879
0.0521841,-0.0286996,0,0.65302
0.0530856,-0.0289328,0,0.647332
0.0539908,-0.0291646,0,0.641701
0.0548999,-0.029395,0,0.636149
0.0558128,-0.0296241,0,0.63065
0.0567297,-0.0298519,0,0.625225
0.0576504,-0.0300784,0,0.619846
0.0585751,-0.0303038,0,0.614533
0.0595038,-0.0305279,0,0.609255
0.0604366,-0.030751,0,0.604031
0.0613734,-0.0309729,0,0.59884
0.0623144,-0.0311937,0,0.59371
0.0632595,-0.0314134,0,0.588618
0.0642089,-0.0316321,0,0.583586
0.0651625,-0.0318497,0,0.578592
0.0661204,-0.0320664,0,0.573654
0.0670826,-0.0322821,0,0.568756
0.0680492,-0.0324968,0,0.563907
0.0690203,-0.0327106,0,0.559099
0.0699958,-0.0329235,0,0.554329
0.0709758,-0.0331355,0,0.549599
0.0719604,-0.0333467,0,0.544892
0.0729496,-0.033557,0,0.540222
0.0739435,-0.0337666,0,0.535577
0.0749421,-0.0339753,0,0.530972
0.0759454,-0.0341833,0,0.526395
0.0769535,-0.0343904,0,0.521858
0.0779665,-0.0345969,0,0.517349
0.0789844,-0.0348026,0,0.512879
0.0800072,-0.0350075,0,0.508436
0.0810351,-0.0352118,0,0.504029
0.0820679,-0.0354154,0,0.499646
0.0831059,-0.0356183,0,0.495296
0.084149,-0.0358206,0,0.490965
0.0851974,-0.0360223,0,0.486661
0.086251,-0.0362233,0,0.482371
0.0873099,-0.0364237,0,0.478109
0.0883741,-0.0366236,0,0.473865
0.0894438,-0.0368228,0,0.46965
0.0905189,-0.0370215,0,0.465451
0.0915995,-0.0372196,0,0.461282
0.0926858,-0.0374172,0,0.457127
0.0937776,-0.0376143,0,0.453
0.0948752,-0.0378108,0,0.448886
0.0959785,-0.0380068,0,0.444795
0.0970875,-0.0382023,0,0.440714
0.0982025,-0.0383973,0,0.436652
0.0993233,-0.0385918,0,0.432593
0.10045,-0.0387859,0,0.428549
0.101583,-0.0389796,0,0.424509
0.102722,-0.0391727,0,0.420488
0.103867,-0.0393654,0,0.416475
0.105018,-0.0395577,0,0.41248
0.106176,-0.0397495,0,0.408495
0.107339,-0.0399409,0,0.404527
0.10851,-0.0401318,0,0.40057
0.109686,-0.0403223,0,0.396627
0.110869,-0.0405124,0,0.392696
0.112059,-0.0407021,0,0.388774
0.113256,-0.0408913,0,0.384865
0.114459,-0.0410801,0,0.380958
0.115668,-0.0412685,0,0.377062
0.116885,-0.0414565,0,0.37317
0.118108,-0.0416441,0,0.369292
0.119339,-0.0418313,0,0.365419
0.120576,-0.0420181,0,0.361561
0.121821,-0.0422045,0,0.35771
0.123072,-0.0423904,0,0.353873
0.124331,-0.042576,0,0.350044
0.125597,-0.0427611,0,0.346228
0.12687,-0.0429458,0,0.342419
0.128151,-0.0431301,0,0.338624
0.12944,-0.043314,0,0.334835
0.130735,-0.0434975,0,0.331059
0.132039,-0.0436806,0,0.327289
0.13335,-0.0438632,0,0.323531
0.134669,-0.0440455,0,0.319777
0.135995,-0.0442274,0,0.316036
0.13733,-0.0444088,0,0.312298
0.138672,-0.0445898,0,0.308571
0.140023,-0.0447705,0,0.304846
0.141381,-0.0449507,0,0.301131
0.142748,-0.0451306,0,0.297415
0.144123,-0.04531,0,0.293707
0.145506,-0.045489,0,0.289997
0.146898,-0.0456677,0,0.286289
0.148298,-0.0458459,0,0.282575
0.149706,-0.0460238,0,0.278863
0.151123,-0.0462013,0,0.275147
0.152549,-0.0463783,0,0.271433
0.153984,-0.0465549,0,0.26772
0.155427,-0.0467311,0,0.264005
0.156879,-0.0469069,0,0.260292
0.158341,-0.0470823,0,0.256574
0.159811,-0.0472572,0,0.252859
0.16129,-0.0474318,0,0.249138
0.162779,-0.0476058,0,0.245417
0.164277,-0.0477794,0,0.24169
0.165784,-0.0479526,0,0.237962
0.167301,-0.0481254,0,0.234226
0.168827,-0.0482976,0,0.230489
0.170363,-0.0484694,0,0.226746
0.171908,-0.0486407,0,0.223003
0.173464,-0.0488116,0,0.219253
0.175029,-0.0489819,0,0.215502
0.176604,-0.0491517,0,0.211744
0.178189,-0.049321,0,0.207985
0.179784,-0.0494898,0,0.204216
0.181389,-0.0496581,0,0.200445
0.183005,-0.0498259,0,0.196662
0.184631,-0.049993,0,0.192874
0.186267,-0.0501597,0,0.189074
0.187914,-0.0503257,0,0.18527
0.189571,-0.0504912,0,0.181455
0.191239,-0.0506561,0,0.177636
0.192918,-0.0508204,0,0.173808
0.194608,-0.050984,0,0.169975
0.196309,-0.051147,0,0.166134
0.198021,-0.0513094,0,0.162287
0.199744,-0.0514711,0,0.158433
0.201478,-0.0516321,0,0.154571
0.203224,-0.0517924,0,0.150704
0.20498,-0.051952,0,0.146826
0.206749,-0.0521109,0,0.142942
0.208529,-0.052269,0,0.139044
0.210321,-0.0524264,0,0.135136
0.212124,-0.052583,0,0.131213
0.21394,-0.0527389,0,0.127278
0.215767,-0.052894,0,0.123323
0.217607,-0.0530483,0,0.119352
0.219458,-0.0532018,0,0.115356
0.221322,-0.0533545,0,0.111338
0.223198,-0.0535064,0,0.107287
0.225087,-0.0536574,0,0.103207
0.226988,-0.0538075,0,0.0990935
0.228902,-0.0539568,0,0.0949554
0.230829,-0.0541051,0,0.0907868
0.232769,-0.0542525,0,0.0865947
0.234721,-0.0543989,0,0.0823724
0.236687,-0.0545442,0,0.0781263
0.238666,-0.0546885,0,0.0738496
0.240658,-0.0548318,0,0.0695475
0.242664,-0.0549739,0,0.0652142
0.244683,-0.0551149,0,0.0608527
0.246715,-0.0552548,0,0.056459
0.248762,-0.0553934,0,0.0520338
0.250822,-0.0555308,0,0.047576
0.252896,-0.0556669,0,0.0430807
0.254984,-0.0558017,0,0.0385504
0.257086,-0.0559352,0,0.0339757
0.259203,-0.0560672,0,0.0293595
0.261334,-0.0561979,0,0.0246922
0.263479,-0.0563271,0,0.0199734
0.265639,-0.0564547,0,0.015191
0.267814,-0.0565809,0,0.0103468
0.270003,-0.0567054,0,0.00544007
0.272208,-0.0568282,0,0.000482375
0.274427,-0.0569492,0,-0.00453017
0.276662,-0.0570683,0,-0.00959042
0.278912,-0.0571855,0,-0.0147039
0.281177,-0.0573008,0,-0.0198638
0.283458,-0.0574139,0,-0.0250773
0.285755,-0.0575248,0,-0.0303386
0.288067,-0.0576334,0,-0.0356567
0.290395,-0.0577397,0,-0.0410237
0.292739,-0.0578435,0,-0.0464414
0.2951,-0.0579447,0,-0.0518979
0.297477,-0.0580432,0,-0.0573971
0.29987,-0.0581388,0,-0.0629292
0.302279,-0.0582315,0,-0.068498
0.304706,-0.0583212,0,-0.0740948
0.307149,-0.0584076,0,-0.079722
0.309609,-0.0584906,0,-0.0853747
0.312086,-0.0585702,0,-0.0910507
0.31458,-0.0586462,0,-0.0967466
0.317091,-0.0587183,0,-0.10245
0.31962,-0.0587865,0,-0.108159
0.322166,-0.0588506,0,-0.113859
0.32473,-0.0589105,0,-0.119549
0.327312,-0.0589658,0,-0.125213
0.329912,-0.0590166,0,-0.130844
0.33253,-0.0590625,0,-0.136422
0.335166,-0.0591034,0,-0.141941
0.337821,-0.0591392,0,-0.147392
0.340493,-0.0591697,0,-0.152784
0.343185,-0.0591947,0,-0.158107
0.345895,-0.0592141,0,-0.163363
0.348624,-0.0592276,0,-0.168538
0.351372,-0.0592352,0,-0.173632
0.354139,-0.0592367,0,-0.178628
0.356925,-0.0592318,0,-0.183522
0.359731,-0.0592203,0,-0.188298
0.362556,-0.0592022,0,-0.192959
0.365401,-0.0591773,0,-0.197495
0.368266,-0.0591453,0,-0.201903
0.37115,-0.0591061,0,-0.206166
0.374055,-0.0590595,0,-0.210277
0.37698,-0.0590053,0,-0.214216
0.379925,-0.0589433,0,-0.217968
0.38289,-0.0588734,0,-0.221518
0.385876,-0.0587953,0,-0.224863
0.388883,-0.0587091,0,-0.228017
0.39191,-0.0586144,0,-0.23097
0.394959,-0.0585112,0,-0.233724
0.398029,-0.0583993,0,-0.236269
0.401119,-0.0582787,0,-0.238601
0.404232,-0.058149,0,-0.240702
0.407365,-0.0580102,0,-0.24257
0.410521,-0.0578622,0,-0.244202
0.413698,-0.0577048,0,-0.245609
0.416897,-0.057538,0,-0.246782
0.420118,-0.0573615,0,-0.247723
0.423362,-0.0571754,0,-0.24842
0.426627,-0.0569795,0,-0.248872
0.429915,-0.0567736,0,-0.249063
0.433226,-0.0565577,0,-0.248999
0.43656,-0.0563317,0,-0.248685
0.439917,-0.0560956,0,-0.248136
0.443296,-0.0558493,0,-0.247347
0.446699,-0.0555927,0,-0.246327
0.450125,-0.0553258,0,-0.245071
0.453575,-0.0550485,0,-0.243582
0.457049,-0.0547607,0,-0.241859
0.460546,-0.0544625,0,-0.239915
0.464068,-0.0541539,0,-0.237756
0.467613,-0.0538348,0,-0.235389
0.471183,-0.0535051,0,-0.23282
0.474778,-0.053165,0,-0.23005
0.478397,-0.0528144,0,-0.227087
0.482041,-0.0524533,0,-0.223939
0.485711,-0.0520818,0,-0.220617
0.489405,-0.0516999,0,-0.217127
0.493125,-0.0513076,0,-0.213482
0.49687,-0.050905,0,-0.209686
0.500642,-0.0504922,0,-0.205751
0.504439,-0.0500692,0,-0.201681
0.508263,-0.0496361,0,-0.19749
0.512113,-0.0491931,0,-0.193191
0.515989,-0.0487401,0,-0.188799
0.519893,-0.0482774,0,-0.184329
0.523823,-0.0478051,0,-0.179798
0.527781,-0.0473233,0,-0.175221
0.531766,-0.0468321,0,-0.170608
0.535779,-0.0463315,0,-0.165953
0.539819,-0.0458217,0,-0.161253
0.543888,-0.0453028,0,-0.15651
