Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,-0.207476
0.992739,0.00151925,0,-0.159169
0.985523,0.00298981,0,-0.193319
0.978353,0.00442412,0,-0.210665
0.971231,0.0058254,0,-0.225685
0.964156,0.00719657,0,-0.237697
0.957129,0.00853886,0,-0.245029
0.950149,0.00985441,0,-0.250143
0.943216,0.0111454,0,-0.253702
0.936331,0.0124123,0,-0.256529
0.929492,0.0136555,0,-0.258889
0.9227,0.0148758,0,-0.261182
0.915955,0.0160741,0,-0.26338
0.909257,0.0172512,0,-0.265761
0.902604,0.0184074,0,-0.26818
0.895997,0.0195429,0,-0.270772
0.889435,0.0206585,0,-0.273428
0.882919,0.0217549,0,-0.276178
0.876448,0.0228325,0,-0.278971
0.870022,0.0238914,0,-0.281778
0.86364,0.0249318,0,-0.284583
0.857303,0.0259541,0,-0.287341
0.851009,0.0269588,0,-0.290095
0.844759,0.0279463,0,-0.292788
0.838553,0.0289166,0,-0.295546
0.832389,0.0298701,0,-0.298265
0.826269,0.0308068,0,-0.301189
0.82019,0.0317268,0,-0.304105
0.814155,0.0326299,0,-0.307331
0.80816,0.0335165,0,-0.310569
0.802208,0.0343865,0,-0.314077
0.796297,0.0352404,0,-0.317634
0.790427,0.0360781,0,-0.321382
0.784597,0.0368999,0,-0.325197
0.778808,0.0377056,0,-0.329139
0.77306,0.0384955,0,-0.333149
0.767351,0.0392698,0,-0.337241
0.761682,0.0400286,0,-0.341391
0.756052,0.0407722,0,-0.345595
0.750462,0.0415009,0,-0.349851
0.74491,0.0422147,0,-0.354146
0.739397,0.0429137,0,-0.358492
0.733922,0.0435979,0,-0.362871
0.728485,0.0442674,0,-0.367308
0.723086,0.0449225,0,-0.371786
0.717725,0.0455634,0,-0.376342
0.712401,0.0461902,0,-0.380959
0.707114,0.0468031,0,-0.385681
0.701864,0.0474024,0,-0.390489
0.696651,0.0479881,0,-0.395436
0.691474,0.0485606,0,-0.400477
0.686333,0.0491198,0,-0.405681
0.681227,0.0496661,0,-0.410952
0.676158,0.0501994,0,-0.416378
0.671124,0.0507198,0,-0.42183
0.666124,0.0512276,0,-0.427403
0.66116,0.0517227,0,-0.433016
0.656231,0.0522054,0,-0.43872
0.651335,0.0526758,0,-0.444494
0.646474,0.053134,0,-0.450345
0.641647,0.0535801,0,-0.456289
0.636854,0.0540142,0,-0.462309
0.632094,0.0544364,0,-0.468432
0.627367,0.0548466,0,-0.474629
0.622674,0.055245,0,-0.480931
0.618013,0.0556315,0,-0.487305
0.613385,0.0560062,0,-0.49378
0.608789,0.0563692,0,-0.500324
0.604225,0.0567205,0,-0.506961
0.599693,0.0570602,0,-0.513666
0.595193,0.0573884,0,-0.520457
0.590724,0.057705,0,-0.527313
0.586286,0.0580102,0,-0.534247
0.58188,0.058304,0,-0.541237
0.577504,0.0585865,0,-0.548293
0.573159,0.0588577,0,-0.555396
0.568844,0.0591177,0,-0.562551
0.564559,0.0593668,0,-0.56974
0.560305,0.0596051,0,-0.57697
0.55608,0.0598328,0,-0.584222
0.551885,0.0600501,0,-0.591504
0.547719,0.0602572,0,-0.598789
0.543582,0.0604544,0,-0.606086
0.539475,0.0606418,0,-0.613361
0.535396,0.0608197,0,-0.620625
0.531346,0.0609883,0,-0.62784
0.527324,0.0611479,0,-0.635018
0.523331,0.0612986,0,-0.642122
