Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,1,0,0,-0.547211
0,0,0,0.992739,0.00151925,0,-0.50247
0,0,0,0.985523,0.00298981,0,-0.523136
0,0,0,0.978353,0.00442412,0,-0.5185
0,0,0,0.971231,0.0058254,0,-0.524264
0,0,0,0.964156,0.00719657,0,-0.529376
0,0,0,0.957129,0.00853886,0,-0.535576
0,0,0,0.950149,0.00985441,0,-0.541988
0,0,0,0.943216,0.0111454,0,-0.548407
0,0,0,0.936331,0.0124123,0,-0.554672
0,0,0,0.929492,0.0136555,0,-0.560598
0,0,0,0.9227,0.0148758,0,-0.566131
0,0,0,0.915955,0.0160741,0,-0.571182
0,0,0,0.909257,0.0172512,0,-0.57575
0,0,0,0.902604,0.0184074,0,-0.579818
0,0,0,0.895997,0.0195429,0,-0.583395
0,0,0,0.889435,0.0206585,0,-0.586494
0,0,0,0.882919,0.0217549,0,-0.589155
0,0,0,0.876448,0.0228325,0,-0.591416
0,0,0,0.870022,0.0238914,0,-0.593308
0,0,0,0.86364,0.0249318,0,-0.594869
0,0,0,0.857303,0.0259541,0,-0.596125
0,0,0,0.851009,0.0269588,0,-0.597137
0,0,0,0.844759,0.0279463,0,-0.597911
0,0,0,0.838553,0.0289166,0,-0.598522
0,0,0,0.832389,0.0298701,0,-0.598943
0,0,0,0.826269,0.0308068,0,-0.599258
0,0,0,0.82019,0.0317268,0,-0.599437
0,0,0,0.814155,0.0326299,0,-0.599537
0,0,0,0.80816,0.0335165,0,-0.599549
0,0,0,0.802208,0.0343865,0,-0.599508
0,0,0,0.796297,0.0352404,0,-0.59942
0,0,0,0.790427,0.0360781,0,-0.599305
0,0,0,0.784597,0.0368999,0,-0.59917
0,0,0,0.778808,0.0377056,0,-0.599028
0,0,0,0.77306,0.0384955,0,-0.598881
0,0,0,0.767351,0.0392698,0,-0.598743
0,0,0,0.761682,0.0400286,0,-0.598616
0,0,0,0.756052,0.0407722,0,-0.59851
0,0,0,0.750462,0.0415009,0,-0.598428
0,0,0,0.74491,0.0422147,0,-0.598374
0,0,0,0.739397,0.0429137,0,-0.598347
0,0,0,0.733922,0.0435979,0,-0.598347
0,0,0,0.728485,0.0442674,0,-0.598377
0,0,0,0.723086,0.0449225,0,-0.598432
0,0,0,0.717725,0.0455634,0,-0.598524
0,0,0,0.712401,0.0461902,0,-0.59863
0,0,0,0.707114,0.0468031,0,-0.598784
0,0,0,0.701864,0.0474024,0,-0.598935
0,0,0,0.696651,0.0479881,0,-0.599144
0,0,0,0.691474,0.0485606,0,-0.599333
0,0,0,0.686333,0.0491198,0,-0.599578
0,0,0,0.681227,0.0496661,0,-0.599803
0,0,0,0.676158,0.0501994,0,-0.600062
0,0,0,0.671124,0.0507198,0,-0.600313
0,0,0,0.666124,0.0512276,0,-0.600579
0,0,0,0.66116,0.0517227,0,-0.600842
0,0,0,0.656231,0.0522054,0,-0.601114
0,0,0,0.651335,0.0526758,0,-0.601385
0,0,0,0.646474,0.053134,0,-0.601665
0,0,0,0.641647,0.0535801,0,-0.601946
0,0,0,0.636854,0.0540142,0,-0.602238
0,0,0,0.632094,0.0544364,0,-0.602534
0,0,0,0.627367,0.0548466,0,-0.602839
0,0,0,0.622674,0.055245,0,-0.60315
0,0,0,0.618013,0.0556315,0,-0.60347
0,0,0,0.613385,0.0560062,0,-0.603798
0,0,0,0.608789,0.0563692,0,-0.604137
0,0,0,0.604225,0.0567205,0,-0.604482
0,0,0,0.599693,0.0570602,0,-0.604844
0,0,0,0.595193,0.0573884,0,-0.605213
0,0,0,0.590724,0.057705,0,-0.605603
0,0,0,0.586286,0.0580102,0,-0.605999
0,0,0,0.58188,0.058304,0,-0.606424
0,0,0,0.577504,0.0585865,0,-0.606845
0,0,0,0.573159,0.0588577,0,-0.607304
0,0,0,0.568844,0.0591177,0,-0.607747
0,0,0,0.564559,0.0593668,0,-0.608228
0,0,0,0.560305,0.0596051,0,-0.608694
0,0,0,0.55608,0.0598328,0,-0.60918
0,0,0,0.551885,0.0600501,0,-0.609662
0,0,0,0.547719,0.0602572,0,-0.61015
0,0,0,0.543582,0.0604544,0,-0.610637
0,0,0,0.539475,0.0606418,0,-0.611126
0,0,0,0.535396,0.0608197,0,-0.611612
0,0,0,0.531346,0.0609883,0,-0.612101
0,0,0,0.527324,0.0611479,0,-0.612586
0,0,0,0.523331,0.0612986,0,-0.613073
0,0,0,0.519366,0.0614408,0,-0.613556
0,0,0,0.515429,0.0615746,0,-0.614042
0,0,0,0.511519,0.0617002,0,-0.614527
0,0,0,0.507637,0.0618179,0,-0.615016
0,0,0,0.503782,0.0619278,0,-0.615508
0,0,0,0.499954,0.0620302,0,-0.616008
0,0,0,0.496154,0.0621252,0,-0.616521
0,0,0,0.49238,0.0622132,0,-0.617044
0,0,0,0.488632,0.0622942,0,-0.617595
0,0,0,0.484912,0.0623685,0,-0.618154
0,0,0,0.481217,0.0624362,0,-0.618764
0,0,0,0.477548,0.0624977,0,-0.619365
0,0,0,0.473905,0.062553,0,-0.620041
0,0,0,0.470288,0.0626024,0,-0.620689
0,0,0,0.466697,0.0626459,0,-0.621415
0,0,0,0.46313,0.0626839,0,-0.622115
0,0,0,0.459589,0.0627164,0,-0.622868
0,0,0,0.456073,0.0627435,0,-0.623614
0,0,0,0.452581,0.0627656,0,-0.624393
0,0,0,0.449115,0.0627826,0,-0.625176
0,0,0,0.445672,0.0627948,0,-0.62598
0,0,0,0.442254,0.0628023,0,-0.62679
0,0,0,0.43886,0.0628052,0,-0.627612
0,0,0,0.43549,0.0628037,0,-0.628437
0,0,0,0.432143,0.0627979,0,-0.629264
0,0,0,0.42882,0.0627879,0,-0.630087
0,0,0,0.425521,0.0627738,0,-0.630899
0,0,0,0.422244,0.0627558,0,-0.631697
0,0,0,0.418991,0.0627339,0,-0.63248
0,0,0,0.415761,0.0627083,0,-0.633243
0,0,0,0.412553,0.0626791,0,-0.633991
0,0,0,0.409368,0.0626462,0,-0.634724
0,0,0,0.406205,0.0626099,0,-0.635439
0,0,0,0.403064,0.0625701,0,-0.636157
0,0,0,0.399946,0.0625271,0,-0.636849
0,0,0,0.396849,0.0624807,0,-0.637568
0,0,0,0.393774,0.0624312,0,-0.638245
0,0,0,0.390721,0.0623785,0,-0.638976
0,0,0,0.387689,0.0623228,0,-0.639646
0,0,0,0.384678,0.062264,0,-0.640378
0,0,0,0.381689,0.0622023,0,-0.641057
0,0,0,0.37872,0.0621377,0,-0.641779
0,0,0,0.375772,0.0620703,0,-0.642478
0,0,0,0.372845,0.062,0,-0.643205
0,0,0,0.369938,0.0619271,0,-0.643931
0,0,0,0.367052,0.0618515,0,-0.644679
0,0,0,0.364185,0.0617733,0,-0.645436
0,0,0,0.361339,0.0616925,0,-0.646208
0,0,0,0.358513,0.0616092,0,-0.64699
0,0,0,0.355706,0.0615235,0,-0.647779
0,0,0,0.352919,0.0614354,0,-0.648571
0,0,0,0.350151,0.0613449,0,-0.649368
0,0,0,0.347403,0.0612522,0,-0.650163
0,0,0,0.344674,0.0611572,0,-0.650962
0,0,0,0.341963,0.06106,0,-0.651756
0,0,0,0.339272,0.0609606,0,-0.652552
0,0,0,0.336599,0.0608592,0,-0.653346
0,0,0,0.333945,0.0607556,0,-0.654138
0,0,0,0.33131,0.0606501,0,-0.654927
0,0,0,0.328692,0.0605425,0,-0.655719
0,0,0,0.326093,0.060433,0,-0.656502
0,0,0,0.323512,0.0603216,0,-0.657293
0,0,0,0.320949,0.0602084,0,-0.658061
0,0,0,0.318403,0.0600934,0,-0.658852
0,0,0,0.315875,0.0599766,0,-0.659597
0,0,0,0.313365,0.059858,0,-0.660378
0,0,0,0.310871,0.0597378,0,-0.661111
0,0,0,0.308396,0.059616,0,-0.66186
0,0,0,0.305937,0.0594925,0,-0.662587
0,0,0,0.303495,0.0593675,0,-0.663318
0,0,0,0.30107,0.0592409,0,-0.664043
0,0,0,0.298661,0.0591129,0,-0.664779
0,0,0,0.29627,0.0589834,0,-0.665519
0,0,0,0.293894,0.0588525,0,-0.666281
0,0,0,0.291535,0.0587202,0,-0.667057
0,0,0,0.289192,0.0585866,0,-0.667861
0,0,0,0.286866,0.0584517,0,-0.668687
0,0,0,0.284555,0.0583155,0,-0.669544
0,0,0,0.28226,0.0581781,0,-0.670425
0,0,0,0.27998,0.0580395,0,-0.671334
0,0,0,0.277717,0.0578996,0,-0.672266
0,0,0,0.275468,0.0577586,0,-0.673222
0,0,0,0.273235,0.0576164,0,-0.674201
0,0,0,0.271018,0.0574731,0,-0.6752
0,0,0,0.268815,0.0573286,0,-0.676225
0,0,0,0.266627,0.057183,0,-0.677266
0,0,0,0.264455,0.0570364,0,-0.678346
0,0,0,0.262297,0.0568887,0,-0.679429
0,0,0,0.260153,0.0567399,0,-0.680576
0,0,0,0.258024,0.0565901,0,-0.681692
0,0,0,0.25591,0.0564393,0,-0.682897
