Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,1,0,0,0.137764
0,0,0,0.992739,0.00151925,0,0.140212
0,0,0,0.985523,0.00298981,0,0.108373
0,0,0,0.978353,0.00442412,0,0.101909
0,0,0,0.971231,0.0058254,0,0.0955484
0,0,0,0.964156,0.00719657,0,0.0859779
0,0,0,0.957129,0.00853886,0,0.0770391
0,0,0,0.950149,0.00985441,0,0.0674187
0,0,0,0.943216,0.0111454,0,0.0580265
0,0,0,0.936331,0.0124123,0,0.0483934
0,0,0,0.929492,0.0136555,0,0.038796
0,0,0,0.9227,0.0148758,0,0.0290976
0,0,0,0.915955,0.0160741,0,0.019396
0,0,0,0.909257,0.0172512,0,0.00964957
0,0,0,0.902604,0.0184074,0,-7.60987e-05
0,0,0,0.895997,0.0195429,0,-0.00979714
0,0,0,0.889435,0.0206585,0,-0.0194944
0,0,0,0.882919,0.0217549,0,-0.0291821
0,0,0,0.876448,0.0228325,0,-0.0388326
0,0,0,0.870022,0.0238914,0,-0.0484446
0,0,0,0.86364,0.0249318,0,-0.0580042
0,0,0,0.857303,0.0259541,0,-0.067523
0,0,0,0.851009,0.0269588,0,-0.0769937
0,0,0,0.844759,0.0279463,0,-0.0864205
0,0,0,0.838553,0.0289166,0,-0.0957973
0,0,0,0.832389,0.0298701,0,-0.105129
0,0,0,0.826269,0.0308068,0,-0.114405
0,0,0,0.82019,0.0317268,0,-0.123629
0,0,0,0.814155,0.0326299,0,-0.13279
0,0,0,0.80816,0.0335165,0,-0.141899
0,0,0,0.802208,0.0343865,0,-0.150957
0,0,0,0.796297,0.0352404,0,-0.15997
0,0,0,0.790427,0.0360781,0,-0.168945
0,0,0,0.784597,0.0368999,0,-0.177883
0,0,0,0.778808,0.0377056,0,-0.186792
0,0,0,0.77306,0.0384955,0,-0.195678
0,0,0,0.767351,0.0392698,0,-0.20456
0,0,0,0.761682,0.0400286,0,-0.21345
0,0,0,0.756052,0.0407722,0,-0.222371
0,0,0,0.750462,0.0415009,0,-0.231334
0,0,0,0.74491,0.0422147,0,-0.240359
0,0,0,0.739397,0.0429137,0,-0.249462
0,0,0,0.733922,0.0435979,0,-0.258666
0,0,0,0.728485,0.0442674,0,-0.267996
0,0,0,0.723086,0.0449225,0,-0.277484
0,0,0,0.717725,0.0455634,0,-0.287158
0,0,0,0.712401,0.0461902,0,-0.297053
0,0,0,0.707114,0.0468031,0,-0.307202
