Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,1,0,0,-0.497538
0,0,0,0.992739,0.00151925,0,-0.449378
0,0,0,0.985523,0.00298981,0,-0.469913
0,0,0,0.978353,0.00442412,0,-0.467712
0,0,0,0.971231,0.0058254,0,-0.475526
0,0,0,0.964156,0.00719657,0,-0.4829
0,0,0,0.957129,0.00853886,0,-0.490815
0,0,0,0.950149,0.00985441,0,-0.498539
0,0,0,0.943216,0.0111454,0,-0.505786
0,0,0,0.936331,0.0124123,0,-0.512474
0,0,0,0.929492,0.0136555,0,-0.518438
0,0,0,0.9227,0.0148758,0,-0.523707
0,0,0,0.915955,0.0160741,0,-0.528236
0,0,0,0.909257,0.0172512,0,-0.5321
0,0,0,0.902604,0.0184074,0,-0.53533
0,0,0,0.895997,0.0195429,0,-0.537989
0,0,0,0.889435,0.0206585,0,-0.540133
0,0,0,0.882919,0.0217549,0,-0.541837
0,0,0,0.876448,0.0228325,0,-0.54317
0,0,0,0.870022,0.0238914,0,-0.544185
0,0,0,0.86364,0.0249318,0,-0.544943
0,0,0,0.857303,0.0259541,0,-0.545475
0,0,0,0.851009,0.0269588,0,-0.545864
0,0,0,0.844759,0.0279463,0,-0.546101
0,0,0,0.838553,0.0289166,0,-0.546285
0,0,0,0.832389,0.0298701,0,-0.546362
0,0,0,0.826269,0.0308068,0,-0.546439
0,0,0,0.82019,0.0317268,0,-0.546453
0,0,0,0.814155,0.0326299,0,-0.546478
0,0,0,0.80816,0.0335165,0,-0.546481
0,0,0,0.802208,0.0343865,0,-0.546501
0,0,0,0.796297,0.0352404,0,-0.546528
0,0,0,0.790427,0.0360781,0,-0.546581
0,0,0,0.784597,0.0368999,0,-0.546654
0,0,0,0.778808,0.0377056,0,-0.546756
0,0,0,0.77306,0.0384955,0,-0.54688
0,0,0,0.767351,0.0392698,0,-0.547033
0,0,0,0.761682,0.0400286,0,-0.547209
0,0,0,0.756052,0.0407722,0,-0.547415
0,0,0,0.750462,0.0415009,0,-0.547646
0,0,0,0.74491,0.0422147,0,-0.547902
0,0,0,0.739397,0.0429137,0,-0.54818
0,0,0,0.733922,0.0435979,0,-0.548476
0,0,0,0.728485,0.0442674,0,-0.548792
0,0,0,0.723086,0.0449225,0,-0.549119
0,0,0,0.717725,0.0455634,0,-0.549476
0,0,0,0.712401,0.0461902,0,-0.549829
0,0,0,0.707114,0.0468031,0,-0.550228
0,0,0,0.701864,0.0474024,0,-0.550598
0,0,0,0.696651,0.0479881,0,-0.551035
0,0,0,0.691474,0.0485606,0,-0.551419
0,0,0,0.686333,0.0491198,0,-0.551878
0,0,0,0.681227,0.0496661,0,-0.552289
0,0,0,0.676158,0.0501994,0,-0.55275
0,0,0,0.671124,0.0507198,0,-0.553192
0,0,0,0.666124,0.0512276,0,-0.553667
0,0,0,0.66116,0.0517227,0,-0.554146
0,0,0,0.656231,0.0522054,0,-0.554655
0,0,0,0.651335,0.0526758,0,-0.555182
0,0,0,0.646474,0.053134,0,-0.555745
0,0,0,0.641647,0.0535801,0,-0.556331
0,0,0,0.636854,0.0540142,0,-0.556959
0,0,0,0.632094,0.0544364,0,-0.557612
0,0,0,0.627367,0.0548466,0,-0.558299
0,0,0,0.622674,0.055245,0,-0.559008
0,0,0,0.618013,0.0556315,0,-0.559738
0,0,0,0.613385,0.0560062,0,-0.560482
0,0,0,0.608789,0.0563692,0,-0.561241
0,0,0,0.604225,0.0567205,0,-0.562008
0,0,0,0.599693,0.0570602,0,-0.562791
0,0,0,0.595193,0.0573884,0,-0.56358
0,0,0,0.590724,0.057705,0,-0.564389
0,0,0,0.586286,0.0580102,0,-0.565202
0,0,0,0.58188,0.058304,0,-0.566044
0,0,0,0.577504,0.0585865,0,-0.566872
0,0,0,0.573159,0.0588577,0,-0.56774
0,0,0,0.568844,0.0591177,0,-0.568565
0,0,0,0.564559,0.0593668,0,-0.569428
0,0,0,0.560305,0.0596051,0,-0.570237
0,0,0,0.55608,0.0598328,0,-0.571053
0,0,0,0.551885,0.0600501,0,-0.571833
0,0,0,0.547719,0.0602572,0,-0.572594
0,0,0,0.543582,0.0604544,0,-0.573323
0,0,0,0.539475,0.0606418,0,-0.574028
0,0,0,0.535396,0.0608197,0,-0.574703
0,0,0,0.531346,0.0609883,0,-0.575357
0,0,0,0.527324,0.0611479,0,-0.575987
0,0,0,0.523331,0.0612986,0,-0.576608
0,0,0,0.519366,0.0614408,0,-0.577216
0,0,0,0.515429,0.0615746,0,-0.577831
0,0,0,0.511519,0.0617002,0,-0.578452
0,0,0,0.507637,0.0618179,0,-0.579099
0,0,0,0.503782,0.0619278,0,-0.579775
0,0,0,0.499954,0.0620302,0,-0.580494
0,0,0,0.496154,0.0621252,0,-0.581265
0,0,0,0.49238,0.0622132,0,-0.582085
0,0,0,0.488632,0.0622942,0,-0.582974
0,0,0,0.484912,0.0623685,0,-0.583893
0,0,0,0.481217,0.0624362,0,-0.584896
0,0,0,0.477548,0.0624977,0,-0.585876
0,0,0,0.473905,0.062553,0,-0.586957
0,0,0,0.470288,0.0626024,0,-0.587952
0,0,0,0.466697,0.0626459,0,-0.58905
0,0,0,0.46313,0.0626839,0,-0.590053
0,0,0,0.459589,0.0627164,0,-0.591134
0,0,0,0.456073,0.0627435,0,-0.592173
0,0,0,0.452581,0.0627656,0,-0.593269
0,0,0,0.449115,0.0627826,0,-0.594363
0,0,0,0.445672,0.0627948,0,-0.595501
0,0,0,0.442254,0.0628023,0,-0.596644
0,0,0,0.43886,0.0628052,0,-0.597811
0,0,0,0.43549,0.0628037,0,-0.598971
0,0,0,0.432143,0.0627979,0,-0.600121
0,0,0,0.42882,0.0627879,0,-0.601248
0,0,0,0.425521,0.0627738,0,-0.602343
0,0,0,0.422244,0.0627558,0,-0.603416
0,0,0,0.418991,0.0627339,0,-0.604475
0,0,0,0.415761,0.0627083,0,-0.605533
0,0,0,0.412553,0.0626791,0,-0.606614
0,0,0,0.409368,0.0626462,0,-0.607723
0,0,0,0.406205,0.0626099,0,-0.608864
0,0,0,0.403064,0.0625701,0,-0.610061
0,0,0,0.399946,0.0625271,0,-0.61127
0,0,0,0.396849,0.0624807,0,-0.612567
0,0,0,0.393774,0.0624312,0,-0.613833
0,0,0,0.390721,0.0623785,0,-0.615221
0,0,0,0.387689,0.0623228,0,-0.616524
0,0,0,0.384678,0.062264,0,-0.617969
0,0,0,0.381689,0.0622023,0,-0.619326
0,0,0,0.37872,0.0621377,0,-0.620799
0,0,0,0.375772,0.0620703,0,-0.622237
0,0,0,0.372845,0.062,0,-0.623755
0,0,0,0.369938,0.0619271,0,-0.625265
0,0,0,0.367052,0.0618515,0,-0.626815
0,0,0,0.364185,0.0617733,0,-0.628348
0,0,0,0.361339,0.0616925,0,-0.629867
0,0,0,0.358513,0.0616092,0,-0.631353
0,0,0,0.355706,0.0615235,0,-0.632806
0,0,0,0.352919,0.0614354,0,-0.634228
0,0,0,0.350151,0.0613449,0,-0.635632
0,0,0,0.347403,0.0612522,0,-0.637021
0,0,0,0.344674,0.0611572,0,-0.638416
0,0,0,0.341963,0.06106,0,-0.639816
0,0,0,0.339272,0.0609606,0,-0.641238
0,0,0,0.336599,0.0608592,0,-0.642684
0,0,0,0.333945,0.0607556,0,-0.64416
0,0,0,0.33131,0.0606501,0,-0.645684
0,0,0,0.328692,0.0605425,0,-0.647262
0,0,0,0.326093,0.060433,0,-0.6489
0,0,0,0.323512,0.0603216,0,-0.650607
0,0,0,0.320949,0.0602084,0,-0.652369
0,0,0,0.318403,0.0600934,0,-0.654222
0,0,0,0.315875,0.0599766,0,-0.656079
0,0,0,0.313365,0.059858,0,-0.658031
0,0,0,0.310871,0.0597378,0,-0.659919
0,0,0,0.308396,0.059616,0,-0.661842
0,0,0,0.305937,0.0594925,0,-0.663704
0,0,0,0.303495,0.0593675,0,-0.665545
0,0,0,0.30107,0.0592409,0,-0.667332
0,0,0,0.298661,0.0591129,0,-0.669089
0,0,0,0.29627,0.0589834,0,-0.670799
0,0,0,0.293894,0.0588525,0,-0.672482
0,0,0,0.291535,0.0587202,0,-0.674122
0,0,0,0.289192,0.0585866,0,-0.675738
0,0,0,0.286866,0.0584517,0,-0.67732
0,0,0,0.284555,0.0583155,0,-0.678887
0,0,0,0.28226,0.0581781,0,-0.680441
0,0,0,0.27998,0.0580395,0,-0.682003
0,0,0,0.277717,0.0578996,0,-0.683588
0,0,0,0.275468,0.0577586,0,-0.685222
0,0,0,0.273235,0.0576164,0,-0.686925
0,0,0,0.271018,0.0574731,0,-0.688718
0,0,0,0.268815,0.0573286,0,-0.69062
0,0,0,0.266627,0.057183,0,-0.692624
0,0,0,0.264455,0.0570364,0,-0.694759
0,0,0,0.262297,0.0568887,0,-0.696966
0,0,0,0.260153,0.0567399,0,-0.699307
0,0,0,0.258024,0.0565901,0,-0.701632
0,0,0,0.25591,0.0564393,0,-0.704091
0,0,0,0.25381,0.0562875,0,-0.706409
0,0,0,0.251724,0.0561347,0,-0.708854
0,0,0,0.249652,0.055981,0,-0.711093
0,0,0,0.247594,0.0558264,0,-0.713421
0,0,0,0.24555,0.0556708,0,-0.715602
0,0,0,0.24352,0.0555143,0,-0.717809
0,0,0,0.241503,0.055357,0,-0.71993
0,0,0,0.2395,0.0551988,0,-0.72204
0,0,0,0.237511,0.0550398,0,-0.724113
0,0,0,0.235534,0.05488,0,-0.726193
0,0,0,0.233571,0.0547193,0,-0.728256
0,0,0,0.231621,0.0545579,0,-0.73034
0,0,0,0.229684,0.0543957,0,-0.732432
0,0,0,0.22776,0.0542328,0,-0.734563
0,0,0,0.225849,0.0540692,0,-0.736739
0,0,0,0.22395,0.0539048,0,-0.738986
0,0,0,0.222064,0.0537398,0,-0.741314
0,0,0,0.220191,0.0535741,0,-0.743744
0,0,0,0.21833,0.0534077,0,-0.746276
0,0,0,0.216481,0.0532407,0,-0.748915
0,0,0,0.214645,0.053073,0,-0.751653
0,0,0,0.21282,0.0529047,0,-0.754476
0,0,0,0.211008,0.0527358,0,-0.757384
0,0,0,0.209207,0.0525663,0,-0.760325
0,0,0,0.207419,0.0523962,0,-0.763359
0,0,0,0.205642,0.0522255,0,-0.766345
0,0,0,0.203877,0.0520542,0,-0.769438
0,0,0,0.202123,0.0518823,0,-0.772361
0,0,0,0.200381,0.0517099,0,-0.775425
0,0,0,0.19865,0.051537,0,-0.778257
0,0,0,0.19693,0.0513635,0,-0.781237
0,0,0,0.195221,0.0511895,0,-0.784069
0,0,0,0.193524,0.0510149,0,-0.78699
0,0,0,0.191837,0.0508399,0,-0.789834
0,0,0,0.190162,0.0506644,0,-0.792709
0,0,0,0.188497,0.0504884,0,-0.795516
0,0,0,0.186843,0.0503119,0,-0.79831
0,0,0,0.1852,0.0501349,0,-0.801022
0,0,0,0.183567,0.0499575,0,-0.803703
0,0,0,0.181944,0.0497797,0,-0.806314
0,0,0,0.180332,0.0496014,0,-0.808917
0,0,0,0.178731,0.0494227,0,-0.811504
0,0,0,0.177139,0.0492435,0,-0.814134
0,0,0,0.175558,0.0490639,0,-0.816819
0,0,0,0.173986,0.0488839,0,-0.8196
0,0,0,0.172425,0.0487034,0,-0.822473
0,0,0,0.170873,0.0485225,0,-0.82548
0,0,0,0.169331,0.0483412,0,-0.828621
0,0,0,0.167799,0.0481595,0,-0.83191
0,0,0,0.166277,0.0479774,0,-0.835346
0,0,0,0.164764,0.0477949,0,-0.838884
0,0,0,0.16326,0.0476119,0,-0.842494
0,0,0,0.161766,0.0474286,0,-0.846071
0,0,0,0.160281,0.0472448,0,-0.849547
0,0,0,0.158806,0.0470607,0,-0.852788
0,0,0,0.157339,0.0468762,0,-0.855713
0,0,0,0.155882,0.0466913,0,-0.858248
0,0,0,0.154434,0.0465061,0,-0.860334
0,0,0,0.152994,0.0463205,0,-0.862094
0,0,0,0.151563,0.0461345,0,-0.863491
0,0,0,0.150142,0.0459482,0,-0.864859
0,0,0,0.148728,0.0457615,0,-0.866171
0,0,0,0.147324,0.0455745,0,-0.867631
0,0,0,0.145928,0.0453871,0,-0.869253
0,0,0,0.14454,0.0451995,0,-0.871123
0,0,0,0.143161,0.0450115,0,-0.873238
0,0,0,0.14179,0.0448231,0,-0.875614
0,0,0,0.140427,0.0446345,0,-0.878224
0,0,0,0.139073,0.0444455,0,-0.881044
0,0,0,0.137726,0.0442562,0,-0.884028
0,0,0,0.136388,0.0440666,0,-0.887126
0,0,0,0.135058,0.0438767,0,-0.890294
0,0,0,0.133735,0.0436864,0,-0.893475
0,0,0,0.13242,0.0434959,0,-0.896644
0,0,0,0.131113,0.043305,0,-0.899759
0,0,0,0.129814,0.0431138,0,-0.902827
0,0,0,0.128522,0.0429224,0,-0.905828
0,0,0,0.127238,0.0427306,0,-0.908805
0,0,0,0.125961,0.0425385,0,-0.911754
0,0,0,0.124692,0.0423461,0,-0.914725
0,0,0,0.12343,0.0421534,0,-0.917713
0,0,0,0.122175,0.0419604,0,-0.920754
0,0,0,0.120927,0.041767,0,-0.923831
0,0,0,0.119687,0.0415734,0,-0.926971
0,0,0,0.118454,0.0413794,0,-0.930157
0,0,0,0.117227,0.0411851,0,-0.933411
0,0,0,0.116008,0.0409905,0,-0.936713
0,0,0,0.114795,0.0407956,0,-0.940071
0,0,0,0.11359,0.0406004,0,-0.943461
0,0,0,0.112391,0.0404048,0,-0.946887
0,0,0,0.111198,0.0402089,0,-0.950336
0,0,0,0.110013,0.0400127,0,-0.953823
0,0,0,0.108833,0.0398161,0,-0.957352
0,0,0,0.107661,0.0396192,0,-0.960925
0,0,0,0.106494,0.0394219,0,-0.964523
0,0,0,0.105335,0.0392243,0,-0.968135
0,0,0,0.104181,0.0390263,0,-0.971739
0,0,0,0.103034,0.0388279,0,-0.975354
0,0,0,0.101893,0.0386292,0,-0.978992
0,0,0,0.100758,0.0384301,0,-0.982686
0,0,0,0.0996288,0.0382306,0,-0.986422
0,0,0,0.098506,0.0380307,0,-0.990207
0,0,0,0.097389,0.0378304,0,-0.994034
0,0,0,0.096278,0.0376296,0,-0.997947
0,0,0,0.0951729,0.0374285,0,-1.00196
0,0,0,0.0940735,0.037227,0,-1.00608
0,0,0,0.0929798,0.037025,0,-1.01027
0,0,0,0.0918918,0.0368225,0,-1.01452
0,0,0,0.0908094,0.0366197,0,-1.01884
0,0,0,0.0897326,0.0364163,0,-1.02324
0,0,0,0.0886613,0.0362125,0,-1.02769
0,0,0,0.0875954,0.0360082,0,-1.03216
0,0,0,0.0865349,0.0358035,0,-1.03669
0,0,0,0.0854798,0.0355982,0,-1.04137
0,0,0,0.08443,0.0353925,0,-1.04626
0,0,0,0.0833853,0.0351862,0,-1.05152
0,0,0,0.0823459,0.0349794,0,-1.05731
0,0,0,0.0813116,0.0347721,0,-1.06372
0,0,0,0.0802823,0.0345643,0,-1.07084
0,0,0,0.0792581,0.0343558,0,-1.07886
0,0,0,0.0782389,0.0341468,0,-1.08803
0,0,0,0.0772245,0.0339372,0,-1.09871
0,0,0,0.0762151,0.033727,0,-1.11143
0,0,0,0.0752104,0.0335162,0,-1.12689
0,0,0,0.0742106,0.0333047,0,-1.14625
0,0,0,0.0732154,0.0330926,0,-1.17144
0,0,0,0.0722249,0.0328798,0,-1.20613
0,0,0,0.0712391,0.0326664,0,-1.25785
0,0,0,0.0702578,0.0324523,0,-1.33949
0,0,0,0.069281,0.0322375,0,-1.46687
0,0,0,0.0683087,0.0320219,0,-1.60606
0,0,0,0.0673408,0.0318056,0,-1.69742
0,0,0,0.0663773,0.0315885,0,-1.73751
0,0,0,0.0654182,0.0313706,0,-1.75049
0,0,0,0.0644634,0.0311519,0,-1.75344
0,0,0,0.0635128,0.0309324,0,-1.75414
0,0,0,0.0625664,0.030712,0,-1.75474
0,0,0,0.0616241,0.0304908,0,-1.75564
0,0,0,0.060686,0.0302686,0,-1.75674
0,0,0,0.0597519,0.0300455,0,-1.7579
0,0,0,0.0588219,0.0298215,0,-1.75901
0,0,0,0.0578958,0.0295966,0,-1.76005
0,0,0,0.0569737,0.0293706,0,-1.76104
0,0,0,0.0560555,0.0291437,0,-1.76203
0,0,0,0.0551412,0.0289157,0,-1.76306
0,0,0,0.0542306,0.0286866,0,-1.76417
0,0,0,0.0533239,0.0284564,0,-1.76537
0,0,0,0.0524209,0.028225,0,-1.76667
0,0,0,0.0515216,0.0279925,0,-1.76805
0,0,0,0.0506259,0.0277588,0,-1.76944
0,0,0,0.0497339,0.0275238,0,-1.77075
0,0,0,0.0488455,0.0272876,0,-1.77189
0,0,0,0.0479607,0.02705,0,-1.77284
0,0,0,0.0470793,0.0268112,0,-1.77362
0,0,0,0.0462015,0.026571,0,-1.77428
0,0,0,0.0453271,0.0263293,0,-1.77487
0,0,0,0.0444561,0.0260862,0,-1.77537
0,0,0,0.0435885,0.0258415,0,-1.77575
0,0,0,0.0427244,0.0255953,0,-1.776
0,0,0,0.0418635,0.0253474,0,-1.77613
0,0,0,0.041006,0.0250977,0,-1.77619
0,0,0,0.0401517,0.0248464,0,-1.7763
0,0,0,0.0393008,0.0245932,0,-1.77654
0,0,0,0.038453,0.0243382,0,-1.77698
0,0,0,0.0376085,0.0240813,0,-1.77762
0,0,0,0.0367672,0.0238224,0,-1.77836
0,0,0,0.0359291,0.0235614,0,-1.77911
0,0,0,0.0350942,0.0232983,0,-1.77982
0,0,0,0.0342624,0.0230328,0,-1.78042
0,0,0,0.0334338,0.022765,0,-1.78088
0,0,0,0.0326084,0.0224947,0,-1.78112
0,0,0,0.0317862,0.0222218,0,-1.78108
0,0,0,0.0309671,0.0219462,0,-1.78072
0,0,0,0.0301512,0.0216678,0,-1.78004
0,0,0,0.0293385,0.0213866,0,-1.77909
0,0,0,0.0285289,0.0211023,0,-1.77791
0,0,0,0.0277226,0.020815,0,-1.77658
0,0,0,0.0269195,0.0205244,0,-1.77524
0,0,0,0.0261196,0.0202303,0,-1.77406
0,0,0,0.0253231,0.0199326,0,-1.77318
0,0,0,0.0245299,0.0196311,0,-1.77263
0,0,0,0.0237401,0.0193256,0,-1.77233
0,0,0,0.0229537,0.019016,0,-1.77215
0,0,0,0.0221708,0.0187022,0,-1.77192
0,0,0,0.0213914,0.018384,0,-1.77142
0,0,0,0.0206156,0.0180611,0,-1.77031
0,0,0,0.0198436,0.0177333,0,-1.76828
0,0,0,0.0190754,0.0174003,0,-1.76513
0,0,0,0.0183112,0.0170616,0,-1.76068
0,0,0,0.0175512,0.0167171,0,-1.75487
0,0,0,0.0167955,0.0163663,0,-1.74787
0,0,0,0.0160444,0.016009,0,-1.74006
0,0,0,0.0152979,0.0156449,0,-1.73195
0,0,0,0.0145563,0.0152737,0,-1.72383
0,0,0,0.0138199,0.0148949,0,-1.7156
0,0,0,0.0130889,0.014508,0,-1.70703
0,0,0,0.0123639,0.0141124,0,-1.69788
0,0,0,0.0116452,0.0137075,0,-1.68785
0,0,0,0.0109333,0.0132928,0,-1.67671
0,0,0,0.0102286,0.0128678,0,-1.66428
0,0,0,0.00953152,0.012432,0,-1.65028
0,0,0,0.00884279,0.0119848,0,-1.63389
0,0,0,0.00816329,0.0115252,0,-1.61436
0,0,0,0.00749407,0.0110521,0,-1.59162
0,0,0,0.00683627,0.0105645,0,-1.56584
0,0,0,0.0061911,0.0100614,0,-1.53725
0,0,0,0.00555984,0.00954194,0,-1.50574
0,0,0,0.00494392,0.00900533,0,-1.4697
0,0,0,0.00434557,0.00845005,0,-1.42673
0,0,0,0.00376755,0.00787438,0,-1.37567
0,0,0,0.00321289,0.00727683,0,-1.31652
0,0,0,0.00268485,0.00665621,0,-1.24954
0,0,0,0.00218691,0.0060117,0,-1.17316
0,0,0,0.00172362,0.0053423,0,-1.0827
0,0,0,0.00130111,0.00464682,0,-0.973212
0,0,0,0.000926289,0.00392486,0,-0.841571
0,0,0,0.00060661,0.00317712,0,-0.687577
0,0,0,0.000349103,0.00240598,0,-0.516942
0,0,0,0.000158708,0.00161573,0,-0.336425
0,0,0,4.04813e-05,0.000811657,0,-0.147301
0,0,0,2.45681e-10,7.00775e-11,0,0.0508402
0,0,0,4.10564e-05,-0.000811628,0,0.247909
0,0,0,0.000159807,-0.00161563,0,0.428532
