Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,0.733922,0.0435979,0,-0.299559
0,0,0,0.728485,0.0442674,0,-0.309538
0,0,0,0.723086,0.0449225,0,-0.319714
0,0,0,0.717725,0.0455634,0,-0.330087
0,0,0,0.712401,0.0461902,0,-0.340661
0,0,0,0.707114,0.0468031,0,-0.351434
0,0,0,0.701864,0.0474024,0,-0.362408
0,0,0,0.696651,0.0479881,0,-0.373579
0,0,0,0.691474,0.0485606,0,-0.384948
0,0,0,0.686333,0.0491198,0,-0.396508
0,0,0,0.681227,0.0496661,0,-0.408264
0,0,0,0.676158,0.0501994,0,-0.420198
0,0,0,0.671124,0.0507198,0,-0.43232
0,0,0,0.666124,0.0512276,0,-0.444602
0,0,0,0.66116,0.0517227,0,-0.45705
0,0,0,0.656231,0.0522054,0,-0.469634
0,0,0,0.651335,0.0526758,0,-0.482351
0,0,0,0.646474,0.053134,0,-0.495167
0,0,0,0.641647,0.0535801,0,-0.508071
0,0,0,0.636854,0.0540142,0,-0.521029
0,0,0,0.632094,0.0544364,0,-0.534023
0,0,0,0.627367,0.0548466,0,-0.547012
0,0,0,0.622674,0.055245,0,-0.559974
0,0,0,0.618013,0.0556315,0,-0.572862
0,0,0,0.613385,0.0560062,0,-0.585645
0,0,0,0.608789,0.0563692,0,-0.598272
0,0,0,0.604225,0.0567205,0,-0.610708
0,0,0,0.599693,0.0570602,0,-0.622898
0,0,0,0.595193,0.0573884,0,-0.634807
0,0,0,0.590724,0.057705,0,-0.646381
0,0,0,0.586286,0.0580102,0,-0.657591
0,0,0,0.58188,0.058304,0,-0.668396
0,0,0,0.577504,0.0585865,0,-0.678791
0,0,0,0.573159,0.0588577,0,-0.688771
0,0,0,0.568844,0.0591177,0,-0.698376
0,0,0,0.564559,0.0593668,0,-0.707655
0,0,0,0.560305,0.0596051,0,-0.716705
0,0,0,0.55608,0.0598328,0,-0.725642
0,0,0,0.551885,0.0600501,0,-0.734631
0,0,0,0.547719,0.0602572,0,-0.743812
0,0,0,0.543582,0.0604544,0,-0.753393
0,0,0,0.539475,0.0606418,0,-0.763587
0,0,0,0.535396,0.0608197,0,-0.774775
0,0,0,0.531346,0.0609883,0,-0.787435
0,0,0,0.527324,0.0611479,0,-0.802355
0,0,0,0.523331,0.0612986,0,-0.820664
0,0,0,0.519366,0.0614408,0,-0.844056
0,0,0,0.515429,0.0615746,0,-0.875351
0,0,0,0.511519,0.0617002,0,-0.919688
0,0,0,0.507637,0.0618179,0,-0.986069
0,0,0,0.503782,0.0619278,0,-1.08682
0,0,0,0.499954,0.0620302,0,-1.22832
0,0,0,0.496154,0.0621252,0,-1.36838
0,0,0,0.49238,0.0622132,0,-1.45628
0,0,0,0.488632,0.0622942,0,-1.49408
0,0,0,0.484912,0.0623685,0,-1.50461
0,0,0,0.481217,0.0624362,0,-1.50438
0,0,0,0.477548,0.0624977,0,-1.50145
0,0,0,0.473905,0.062553,0,-1.49835
0,0,0,0.470288,0.0626024,0,-1.49558
0,0,0,0.466697,0.0626459,0,-1.49305
0,0,0,0.46313,0.0626839,0,-1.49068
0,0,0,0.459589,0.0627164,0,-1.48839
0,0,0,0.456073,0.0627435,0,-1.4862
0,0,0,0.452581,0.0627656,0,-1.48411
0,0,0,0.449115,0.0627826,0,-1.48211
0,0,0,0.445672,0.0627948,0,-1.48015
0,0,0,0.442254,0.0628023,0,-1.47819
0,0,0,0.43886,0.0628052,0,-1.47621
0,0,0,0.43549,0.0628037,0,-1.47423
0,0,0,0.432143,0.0627979,0,-1.47231
0,0,0,0.42882,0.0627879,0,-1.47048
0,0,0,0.425521,0.0627738,0,-1.46874
0,0,0,0.422244,0.0627558,0,-1.46706
0,0,0,0.418991,0.0627339,0,-1.46541
0,0,0,0.415761,0.0627083,0,-1.4638
0,0,0,0.412553,0.0626791,0,-1.46226
0,0,0,0.409368,0.0626462,0,-1.46082
0,0,0,0.406205,0.0626099,0,-1.45946
0,0,0,0.403064,0.0625701,0,-1.45815
0,0,0,0.399946,0.0625271,0,-1.45682
0,0,0,0.396849,0.0624807,0,-1.45547
0,0,0,0.393774,0.0624312,0,-1.45409
0,0,0,0.390721,0.0623785,0,-1.45273
0,0,0,0.387689,0.0623228,0,-1.45145
0,0,0,0.384678,0.062264,0,-1.45026
0,0,0,0.381689,0.0622023,0,-1.44918
0,0,0,0.37872,0.0621377,0,-1.44817
0,0,0,0.375772,0.0620703,0,-1.4472
0,0,0,0.372845,0.062,0,-1.44626
0,0,0,0.369938,0.0619271,0,-1.44534
0,0,0,0.367052,0.0618515,0,-1.44446
0,0,0,0.364185,0.0617733,0,-1.44362
0,0,0,0.361339,0.0616925,0,-1.44281
0,0,0,0.358513,0.0616092,0,-1.44201
0,0,0,0.355706,0.0615235,0,-1.44121
0,0,0,0.352919,0.0614354,0,-1.44042
0,0,0,0.350151,0.0613449,0,-1.43965
0,0,0,0.347403,0.0612522,0,-1.43896
0,0,0,0.344674,0.0611572,0,-1.43835
0,0,0,0.341963,0.06106,0,-1.4378
0,0,0,0.339272,0.0609606,0,-1.43728
0,0,0,0.336599,0.0608592,0,-1.43674
0,0,0,0.333945,0.0607556,0,-1.43619
0,0,0,0.33131,0.0606501,0,-1.43565
0,0,0,0.328692,0.0605425,0,-1.43513
0,0,0,0.326093,0.060433,0,-1.43463
0,0,0,0.323512,0.0603216,0,-1.43411
0,0,0,0.320949,0.0602084,0,-1.43355
0,0,0,0.318403,0.0600934,0,-1.43293
0,0,0,0.315875,0.0599766,0,-1.4323
0,0,0,0.313365,0.059858,0,-1.43167
0,0,0,0.310871,0.0597378,0,-1.43106
0,0,0,0.308396,0.059616,0,-1.43046
0,0,0,0.305937,0.0594925,0,-1.4299
0,0,0,0.303495,0.0593675,0,-1.42938
0,0,0,0.30107,0.0592409,0,-1.42892
0,0,0,0.298661,0.0591129,0,-1.42851
0,0,0,0.29627,0.0589834,0,-1.42814
0,0,0,0.293894,0.0588525,0,-1.42778
0,0,0,0.291535,0.0587202,0,-1.42741
0,0,0,0.289192,0.0585866,0,-1.42701
0,0,0,0.286866,0.0584517,0,-1.42656
0,0,0,0.284555,0.0583155,0,-1.42604
0,0,0,0.28226,0.0581781,0,-1.42545
0,0,0,0.27998,0.0580395,0,-1.42479
0,0,0,0.277717,0.0578996,0,-1.42408
0,0,0,0.275468,0.0577586,0,-1.42337
0,0,0,0.273235,0.0576164,0,-1.42267
0,0,0,0.271018,0.0574731,0,-1.42202
0,0,0,0.268815,0.0573286,0,-1.42142
0,0,0,0.266627,0.057183,0,-1.42084
0,0,0,0.264455,0.0570364,0,-1.42027
0,0,0,0.262297,0.0568887,0,-1.41966
0,0,0,0.260153,0.0567399,0,-1.419
0,0,0,0.258024,0.0565901,0,-1.41829
0,0,0,0.25591,0.0564393,0,-1.41757
0,0,0,0.25381,0.0562875,0,-1.41687
0,0,0,0.251724,0.0561347,0,-1.41621
0,0,0,0.249652,0.055981,0,-1.41559
0,0,0,0.247594,0.0558264,0,-1.41499
0,0,0,0.24555,0.0556708,0,-1.41442
0,0,0,0.24352,0.0555143,0,-1.41389
0,0,0,0.241503,0.055357,0,-1.41339
0,0,0,0.2395,0.0551988,0,-1.4129
0,0,0,0.237511,0.0550398,0,-1.4124
0,0,0,0.235534,0.05488,0,-1.41189
0,0,0,0.233571,0.0547193,0,-1.41138
0,0,0,0.231621,0.0545579,0,-1.4109
0,0,0,0.229684,0.0543957,0,-1.41043
0,0,0,0.22776,0.0542328,0,-1.40999
0,0,0,0.225849,0.0540692,0,-1.40955
0,0,0,0.22395,0.0539048,0,-1.40913
0,0,0,0.222064,0.0537398,0,-1.40871
0,0,0,0.220191,0.0535741,0,-1.40832
0,0,0,0.21833,0.0534077,0,-1.40799
0,0,0,0.216481,0.0532407,0,-1.40776
0,0,0,0.214645,0.053073,0,-1.40765
0,0,0,0.21282,0.0529047,0,-1.40765
0,0,0,0.211008,0.0527358,0,-1.40769
0,0,0,0.209207,0.0525663,0,-1.40772
0,0,0,0.207419,0.0523962,0,-1.40767
0,0,0,0.205642,0.0522255,0,-1.40753
0,0,0,0.203877,0.0520542,0,-1.40733
0,0,0,0.202123,0.0518823,0,-1.40714
0,0,0,0.200381,0.0517099,0,-1.40701
0,0,0,0.19865,0.051537,0,-1.40694
0,0,0,0.19693,0.0513635,0,-1.40689
0,0,0,0.195221,0.0511895,0,-1.40681
0,0,0,0.193524,0.0510149,0,-1.40667
0,0,0,0.191837,0.0508399,0,-1.40649
0,0,0,0.190162,0.0506644,0,-1.40631
0,0,0,0.188497,0.0504884,0,-1.40616
0,0,0,0.186843,0.0503119,0,-1.40607
0,0,0,0.1852,0.0501349,0,-1.40601
0,0,0,0.183567,0.0499575,0,-1.40598
0,0,0,0.181944,0.0497797,0,-1.40597
0,0,0,0.180332,0.0496014,0,-1.40598
0,0,0,0.178731,0.0494227,0,-1.406
0,0,0,0.177139,0.0492435,0,-1.40602
0,0,0,0.175558,0.0490639,0,-1.40601
0,0,0,0.173986,0.0488839,0,-1.40598
0,0,0,0.172425,0.0487034,0,-1.40592
0,0,0,0.170873,0.0485225,0,-1.40584
0,0,0,0.169331,0.0483412,0,-1.40574
0,0,0,0.167799,0.0481595,0,-1.40563
0,0,0,0.166277,0.0479774,0,-1.40555
0,0,0,0.164764,0.0477949,0,-1.40554
0,0,0,0.16326,0.0476119,0,-1.4056
0,0,0,0.161766,0.0474286,0,-1.4057
0,0,0,0.160281,0.0472448,0,-1.40581
0,0,0,0.158806,0.0470607,0,-1.40589
0,0,0,0.157339,0.0468762,0,-1.40594
0,0,0,0.155882,0.0466913,0,-1.40597
0,0,0,0.154434,0.0465061,0,-1.40601
0,0,0,0.152994,0.0463205,0,-1.40609
0,0,0,0.151563,0.0461345,0,-1.40617
0,0,0,0.150142,0.0459482,0,-1.40621
0,0,0,0.148728,0.0457615,0,-1.40618
0,0,0,0.147324,0.0455745,0,-1.40606
0,0,0,0.145928,0.0453871,0,-1.40588
0,0,0,0.14454,0.0451995,0,-1.40565
0,0,0,0.143161,0.0450115,0,-1.40541
0,0,0,0.14179,0.0448231,0,-1.40522
0,0,0,0.140427,0.0446345,0,-1.40509
0,0,0,0.139073,0.0444455,0,-1.40505
0,0,0,0.137726,0.0442562,0,-1.40506
0,0,0,0.136388,0.0440666,0,-1.40508
0,0,0,0.135058,0.0438767,0,-1.4051
0,0,0,0.133735,0.0436864,0,-1.40513
0,0,0,0.13242,0.0434959,0,-1.40519
0,0,0,0.131113,0.043305,0,-1.40531
0,0,0,0.129814,0.0431138,0,-1.40554
0,0,0,0.128522,0.0429224,0,-1.40586
0,0,0,0.127238,0.0427306,0,-1.40626
0,0,0,0.125961,0.0425385,0,-1.4067
0,0,0,0.124692,0.0423461,0,-1.40716
0,0,0,0.12343,0.0421534,0,-1.40765
0,0,0,0.122175,0.0419604,0,-1.4082
0,0,0,0.120927,0.041767,0,-1.40884
0,0,0,0.119687,0.0415734,0,-1.40952
0,0,0,0.118454,0.0413794,0,-1.41018
0,0,0,0.117227,0.0411851,0,-1.41077
0,0,0,0.116008,0.0409905,0,-1.41127
0,0,0,0.114795,0.0407956,0,-1.41169
0,0,0,0.11359,0.0406004,0,-1.41207
0,0,0,0.112391,0.0404048,0,-1.41243
0,0,0,0.111198,0.0402089,0,-1.41275
0,0,0,0.110013,0.0400127,0,-1.41299
0,0,0,0.108833,0.0398161,0,-1.41312
0,0,0,0.107661,0.0396192,0,-1.41317
0,0,0,0.106494,0.0394219,0,-1.41318
0,0,0,0.105335,0.0392243,0,-1.41321
0,0,0,0.104181,0.0390263,0,-1.41324
0,0,0,0.103034,0.0388279,0,-1.41325
0,0,0,0.101893,0.0386292,0,-1.41324
0,0,0,0.100758,0.0384301,0,-1.41323
0,0,0,0.0996288,0.0382306,0,-1.41324
0,0,0,0.098506,0.0380307,0,-1.41327
0,0,0,0.097389,0.0378304,0,-1.41335
0,0,0,0.096278,0.0376296,0,-1.41347
0,0,0,0.0951729,0.0374285,0,-1.41363
0,0,0,0.0940735,0.037227,0,-1.41385
0,0,0,0.0929798,0.037025,0,-1.41413
0,0,0,0.0918918,0.0368225,0,-1.41447
0,0,0,0.0908094,0.0366197,0,-1.41489
0,0,0,0.0897326,0.0364163,0,-1.41537
0,0,0,0.0886613,0.0362125,0,-1.41592
0,0,0,0.0875954,0.0360082,0,-1.41655
0,0,0,0.0865349,0.0358035,0,-1.41724
0,0,0,0.0854798,0.0355982,0,-1.41796
0,0,0,0.08443,0.0353925,0,-1.4187
0,0,0,0.0833853,0.0351862,0,-1.41948
0,0,0,0.0823459,0.0349794,0,-1.42034
0,0,0,0.0813116,0.0347721,0,-1.42128
0,0,0,0.0802823,0.0345643,0,-1.42228
0,0,0,0.0792581,0.0343558,0,-1.4233
0,0,0,0.0782389,0.0341468,0,-1.42429
0,0,0,0.0772245,0.0339372,0,-1.42525
0,0,0,0.0762151,0.033727,0,-1.42619
0,0,0,0.0752104,0.0335162,0,-1.4271
0,0,0,0.0742106,0.0333047,0,-1.428
0,0,0,0.0732154,0.0330926,0,-1.42891
0,0,0,0.0722249,0.0328798,0,-1.42986
0,0,0,0.0712391,0.0326664,0,-1.43086
0,0,0,0.0702578,0.0324523,0,-1.43186
0,0,0,0.069281,0.0322375,0,-1.4328
0,0,0,0.0683087,0.0320219,0,-1.43364
0,0,0,0.0673408,0.0318056,0,-1.43438
0,0,0,0.0663773,0.0315885,0,-1.43506
0,0,0,0.0654182,0.0313706,0,-1.43568
0,0,0,0.0644634,0.0311519,0,-1.43616
0,0,0,0.0635128,0.0309324,0,-1.43645
0,0,0,0.0625664,0.030712,0,-1.43652
0,0,0,0.0616241,0.0304908,0,-1.43644
0,0,0,0.060686,0.0302686,0,-1.43637
0,0,0,0.0597519,0.0300455,0,-1.43642
0,0,0,0.0588219,0.0298215,0,-1.43663
0,0,0,0.0578958,0.0295966,0,-1.43691
0,0,0,0.0569737,0.0293706,0,-1.43715
0,0,0,0.0560555,0.0291437,0,-1.43732
0,0,0,0.0551412,0.0289157,0,-1.43745
0,0,0,0.0542306,0.0286866,0,-1.43756
0,0,0,0.0533239,0.0284564,0,-1.43767
0,0,0,0.0524209,0.028225,0,-1.43778
0,0,0,0.0515216,0.0279925,0,-1.43797
0,0,0,0.0506259,0.0277588,0,-1.43837
0,0,0,0.0497339,0.0275238,0,-1.43912
0,0,0,0.0488455,0.0272876,0,-1.44026
0,0,0,0.0479607,0.02705,0,-1.44165
0,0,0,0.0470793,0.0268112,0,-1.44305
0,0,0,0.0462015,0.026571,0,-1.44421
0,0,0,0.0453271,0.0263293,0,-1.44509
0,0,0,0.0444561,0.0260862,0,-1.44577
0,0,0,0.0435885,0.0258415,0,-1.44639
0,0,0,0.0427244,0.0255953,0,-1.44702
0,0,0,0.0418635,0.0253474,0,-1.44765
0,0,0,0.041006,0.0250977,0,-1.44817
0,0,0,0.0401517,0.0248464,0,-1.44849
0,0,0,0.0393008,0.0245932,0,-1.44856
0,0,0,0.038453,0.0243382,0,-1.44839
0,0,0,0.0376085,0.0240813,0,-1.44803
0,0,0,0.0367672,0.0238224,0,-1.44754
0,0,0,0.0359291,0.0235614,0,-1.44697
0,0,0,0.0350942,0.0232983,0,-1.44638
0,0,0,0.0342624,0.0230328,0,-1.44578
0,0,0,0.0334338,0.022765,0,-1.44522
0,0,0,0.0326084,0.0224947,0,-1.44478
0,0,0,0.0317862,0.0222218,0,-1.44454
0,0,0,0.0309671,0.0219462,0,-1.44451
0,0,0,0.0301512,0.0216678,0,-1.44464
0,0,0,0.0293385,0.0213866,0,-1.44481
0,0,0,0.0285289,0.0211023,0,-1.44473
0,0,0,0.0277226,0.020815,0,-1.4441
0,0,0,0.0269195,0.0205244,0,-1.44272
0,0,0,0.0261196,0.0202303,0,-1.44052
0,0,0,0.0253231,0.0199326,0,-1.43759
0,0,0,0.0245299,0.0196311,0,-1.43414
0,0,0,0.0237401,0.0193256,0,-1.43051
0,0,0,0.0229537,0.019016,0,-1.427
0,0,0,0.0221708,0.0187022,0,-1.42379
0,0,0,0.0213914,0.018384,0,-1.4207
0,0,0,0.0206156,0.0180611,0,-1.4172
0,0,0,0.0198436,0.0177333,0,-1.41284
0,0,0,0.0190754,0.0174003,0,-1.40766
0,0,0,0.0183112,0.0170616,0,-1.40201
0,0,0,0.0175512,0.0167171,0,-1.39641
0,0,0,0.0167955,0.0163663,0,-1.39109
0,0,0,0.0160444,0.016009,0,-1.38585
0,0,0,0.0152979,0.0156449,0,-1.38001
0,0,0,0.0145563,0.0152737,0,-1.37267
0,0,0,0.0138199,0.0148949,0,-1.36305
0,0,0,0.0130889,0.014508,0,-1.35102
0,0,0,0.0123639,0.0141124,0,-1.33703
0,0,0,0.0116452,0.0137075,0,-1.32167
0,0,0,0.0109333,0.0132928,0,-1.30548
0,0,0,0.0102286,0.0128678,0,-1.28882
0,0,0,0.00953152,0.012432,0,-1.27147
0,0,0,0.00884279,0.0119848,0,-1.25218
0,0,0,0.00816329,0.0115252,0,-1.22966
0,0,0,0.00749407,0.0110521,0,-1.2036
0,0,0,0.00683627,0.0105645,0,-1.17414
0,0,0,0.0061911,0.0100614,0,-1.14166
0,0,0,0.00555984,0.00954194,0,-1.10621
0,0,0,0.00494392,0.00900533,0,-1.06597
0,0,0,0.00434557,0.00845005,0,-1.01791
0,0,0,0.00376755,0.00787438,0,-0.960498
0,0,0,0.00321289,0.00727683,0,-0.894022
0,0,0,0.00268485,0.00665621,0,-0.819764
0,0,0,0.00218691,0.0060117,0,-0.737457
0,0,0,0.00172362,0.0053423,0,-0.643269
0,0,0,0.00130111,0.00464682,0,-0.532625
0,0,0,0.000926289,0.00392486,0,-0.402543
0,0,0,0.00060661,0.00317712,0,-0.252871
0,0,0,0.000349103,0.00240598,0,-0.0896093
0,0,0,0.000158708,0.00161573,0,0.079563
0,0,0,4.04813e-05,0.000811657,0,0.251455
0,0,0,2.45681e-10,7.00775e-11,0,0.42441
0,0,0,4.10564e-05,-0.000811628,0,0.588275
0,0,0,0.000159807,-0.00161563,0,0.731288
0,0,0,0.000350623,-0.00240577,0,0.849891
0,0,0,0.000608399,-0.00317683,0,0.944623
0,0,0,0.000928138,-0.00392454,0,1.0167
0,0,0,0.00130273,-0.00464662,0,1.06818
0,0,0,0.00172466,-0.00534244,0,1.10252
0,0,0,0.00218695,-0.00601253,0,1.12315
0,0,0,0.00268343,-0.00665815,0,1.13342
0,0,0,0.00320953,-0.0072804,0,1.13587
0,0,0,0.00376183,-0.00788011,0,1.13254
0,0,0,0.0043371,-0.0084585,0,1.12493
0,0,0,0.00493233,-0.00901709,0,1.11434
0,0,0,0.00554479,-0.00955759,0,1.10172
0,0,0,0.00617227,-0.0100815,0,1.08758
0,0,0,0.00681336,-0.0105897,0,1.07248
0,0,0,0.00746685,-0.0110831,0,1.0567
0,0,0,0.00813155,-0.0115624,0,1.04071
0,0,0,0.00880638,-0.0120288,0,1.02454
0,0,0,0.00949031,-0.0124831,0,1.00851
0,0,0,0.0101824,-0.0129265,0,0.992465
0,0,0,0.0108821,-0.0133596,0,0.976607
0,0,0,0.011589,-0.0137827,0,0.960892
0,0,0,0.0123025,-0.0141965,0,0.945567
0,0,0,0.0130223,-0.0146013,0,0.930536
0,0,0,0.013748,-0.0149978,0,0.915926
0,0,0,0.0144791,-0.0153864,0,0.901636
0,0,0,0.0152154,-0.0157678,0,0.887712
0,0,0,0.0159565,-0.0161424,0,0.874011
0,0,0,0.0167023,-0.0165103,0,0.860622
0,0,0,0.0174526,-0.016872,0,0.847539
0,0,0,0.0182073,-0.0172276,0,0.834836
0,0,0,0.0189663,-0.0175773,0,0.82245
0,0,0,0.0197293,-0.0179216,0,0.810434
0,0,0,0.0204962,-0.0182605,0,0.798712
0,0,0,0.021267,-0.0185945,0,0.787316
0,0,0,0.0220416,-0.0189238,0,0.776147
0,0,0,0.0228197,-0.0192485,0,0.765223
0,0,0,0.0236015,-0.0195689,0,0.754519
0,0,0,0.0243868,-0.019885,0,0.744102
0,0,0,0.0251756,-0.020197,0,0.733921
0,0,0,0.0259678,-0.0205051,0,0.724016
0,0,0,0.0267635,-0.0208095,0,0.714337
0,0,0,0.0275625,-0.0211101,0,0.704911
0,0,0,0.0283649,-0.0214073,0,0.695682
0,0,0,0.0291706,-0.0217012,0,0.686663
0,0,0,0.0299795,-0.0219919,0,0.677789
0,0,0,0.0307918,-0.0222796,0,0.66908
0,0,0,0.0316073,-0.0225642,0,0.660527
0,0,0,0.032426,-0.022846,0,0.652166
0,0,0,0.0332481,-0.0231249,0,0.643965
0,0,0,0.0340734,-0.0234011,0,0.635952
0,0,0,0.034902,-0.0236746,0,0.628092
0,0,0,0.0357339,-0.0239456,0,0.620408
0,0,0,0.036569,-0.0242141,0,0.612863
0,0,0,0.0374075,-0.0244802,0,0.605472
0,0,0,0.0382492,-0.024744,0,0.598194
0,0,0,0.0390943,-0.0250056,0,0.591036
0,0,0,0.0399427,-0.0252651,0,0.583975
0,0,0,0.0407945,-0.0255224,0,0.577048
0,0,0,0.0416496,-0.0257777,0,0.57023
0,0,0,0.0425082,-0.0260309,0,0.563546
0,0,0,0.0433702,-0.0262822,0,0.55697
0,0,0,0.0442356,-0.0265317,0,0.550522
0,0,0,0.0451045,-0.0267792,0,0.544175
0,0,0,0.0459769,-0.027025,0,0.537948
0,0,0,0.0468528,-0.027269,0,0.53181
0,0,0,0.0477323,-0.0275114,0,0.525777
0,0,0,0.0486154,-0.0277521,0,0.519815
0,0,0,0.0495021,-0.0279913,0,0.513939
0,0,0,0.0503924,-0.0282289,0,0.508134
0,0,0,0.0512864,-0.028465,0,0.502425
0,0,0,0.0521841,-0.0286996,0,0.496792
0,0,0,0.0530856,-0.0289328,0,0.491252
0,0,0,0.0539908,-0.0291646,0,0.485785
0,0,0,0.0548999,-0.029395,0,0.480408
0,0,0,0.0558128,-0.0296241,0,0.4751
0,0,0,0.0567297,-0.0298519,0,0.469874
0,0,0,0.0576504,-0.0300784,0,0.464708
0,0,0,0.0585751,-0.0303038,0,0.459614
0,0,0,0.0595038,-0.0305279,0,0.454566
0,0,0,0.0604366,-0.030751,0,0.449576
0,0,0,0.0613734,-0.0309729,0,0.444629
0,0,0,0.0623144,-0.0311937,0,0.439748
0,0,0,0.0632595,-0.0314134,0,0.434916
0,0,0,0.0642089,-0.0316321,0,0.430149
0,0,0,0.0651625,-0.0318497,0,0.425433
0,0,0,0.0661204,-0.0320664,0,0.420778
0,0,0,0.0670826,-0.0322821,0,0.416173
0,0,0,0.0680492,-0.0324968,0,0.411623
0,0,0,0.0690203,-0.0327106,0,0.407121
0,0,0,0.0699958,-0.0329235,0,0.402664
0,0,0,0.0709758,-0.0331355,0,0.398252
0,0,0,0.0719604,-0.0333467,0,0.39387
0,0,0,0.0729496,-0.033557,0,0.389527
0,0,0,0.0739435,-0.0337666,0,0.385215
0,0,0,0.0749421,-0.0339753,0,0.380948
0,0,0,0.0759454,-0.0341833,0,0.376716
0,0,0,0.0769535,-0.0343904,0,0.372528
0,0,0,0.0779665,-0.0345969,0,0.368376
0,0,0,0.0789844,-0.0348026,0,0.364266
0,0,0,0.0800072,-0.0350075,0,0.36019
0,0,0,0.0810351,-0.0352118,0,0.356154
0,0,0,0.0820679,-0.0354154,0,0.352148
0,0,0,0.0831059,-0.0356183,0,0.348178
0,0,0,0.084149,-0.0358206,0,0.344232
0,0,0,0.0851974,-0.0360223,0,0.340315
0,0,0,0.086251,-0.0362233,0,0.336416
0,0,0,0.0873099,-0.0364237,0,0.332548
0,0,0,0.0883741,-0.0366236,0,0.328703
0,0,0,0.0894438,-0.0368228,0,0.324889
0,0,0,0.0905189,-0.0370215,0,0.321098
0,0,0,0.0915995,-0.0372196,0,0.317338
0,0,0,0.0926858,-0.0374172,0,0.313598
0,0,0,0.0937776,-0.0376143,0,0.309887
0,0,0,0.0948752,-0.0378108,0,0.306195
0,0,0,0.0959785,-0.0380068,0,0.302528
0,0,0,0.0970875,-0.0382023,0,0.298875
0,0,0,0.0982025,-0.0383973,0,0.295241
0,0,0,0.0993233,-0.0385918,0,0.291615
0,0,0,0.10045,-0.0387859,0,0.288002
0,0,0,0.101583,-0.0389796,0,0.284399
0,0,0,0.102722,-0.0391727,0,0.280816
0,0,0,0.103867,-0.0393654,0,0.277244
0,0,0,0.105018,-0.0395577,0,0.273694
0,0,0,0.106176,-0.0397495,0,0.270156
0,0,0,0.107339,-0.0399409,0,0.266639
0,0,0,0.10851,-0.0401318,0,0.263136
0,0,0,0.109686,-0.0403223,0,0.25965
0,0,0,0.110869,-0.0405124,0,0.256179
0,0,0,0.112059,-0.0407021,0,0.25272
0,0,0,0.113256,-0.0408913,0,0.249277
0,0,0,0.114459,-0.0410801,0,0.245838
0,0,0,0.115668,-0.0412685,0,0.242413
0,0,0,0.116885,-0.0414565,0,0.238996
0,0,0,0.118108,-0.0416441,0,0.235594
0,0,0,0.119339,-0.0418313,0,0.232203
0,0,0,0.120576,-0.0420181,0,0.22883
0,0,0,0.121821,-0.0422045,0,0.225467
0,0,0,0.123072,-0.0423904,0,0.222122
0,0,0,0.124331,-0.042576,0,0.218789
0,0,0,0.125597,-0.0427611,0,0.215473
0,0,0,0.12687,-0.0429458,0,0.212169
0,0,0,0.128151,-0.0431301,0,0.208881
0,0,0,0.12944,-0.043314,0,0.205604
0,0,0,0.130735,-0.0434975,0,0.202343
0,0,0,0.132039,-0.0436806,0,0.199092
0,0,0,0.13335,-0.0438632,0,0.195857
