Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,1,0,0,0.0915704
0,0,0,0.998654,0.000194975,0,0.101866
0,0,0,0.997309,0.000390634,0,0.102522
0,0,0,0.995963,0.000585561,0,0.0961189
0,0,0,0.994617,0.000779617,0,0.093989
0,0,0,0.993272,0.000973484,0,0.0928215
0,0,0,0.991926,0.00116744,0,0.092141
0,0,0,0.99058,0.00136111,0,0.0916626
0,0,0,0.989234,0.0015543,0,0.0910824
0,0,0,0.987888,0.001747,0,0.0904474
0,0,0,0.986542,0.00193928,0,0.0897926
0,0,0,0.985196,0.00213123,0,0.0890976
0,0,0,0.98385,0.00232296,0,0.0884152
0,0,0,0.982504,0.0025145,0,0.0877393
0,0,0,0.981157,0.00270573,0,0.0870469
0,0,0,0.979811,0.00289654,0,0.0864023
0,0,0,0.978465,0.00308689,0,0.0857157
0,0,0,0.977119,0.00327687,0,0.0850466
0,0,0,0.975772,0.00346661,0,0.084367
0,0,0,0.974426,0.0036562,0,0.0836875
0,0,0,0.973079,0.00384561,0,0.0830043
0,0,0,0.971733,0.00403475,0,0.0823065
0,0,0,0.970386,0.00422352,0,0.0816396
0,0,0,0.96904,0.00441184,0,0.080923
0,0,0,0.967693,0.00459975,0,0.0802537
0,0,0,0.966346,0.00478729,0,0.0795217
0,0,0,0.965,0.0049745,0,0.0788435
0,0,0,0.963653,0.00516142,0,0.0781258
0,0,0,0.962306,0.00534807,0,0.0774222
0,0,0,0.960959,0.00553444,0,0.0767082
0,0,0,0.959612,0.00572054,0,0.0760048
0,0,0,0.958265,0.00590635,0,0.0752706
0,0,0,0.956918,0.00609189,0,0.0745523
0,0,0,0.955571,0.00627712,0,0.0738369
0,0,0,0.954224,0.00646204,0,0.0730739
0,0,0,0.952877,0.00664662,0,0.0723821
0,0,0,0.95153,0.00683087,0,0.0716102
0,0,0,0.950183,0.00701476,0,0.070872
0,0,0,0.948835,0.00719833,0,0.0701329
0,0,0,0.947488,0.00738157,0,0.0693819
0,0,0,0.946141,0.0075645,0,0.0686076
0,0,0,0.944793,0.00774713,0,0.0678956
0,0,0,0.943446,0.00792947,0,0.067091
0,0,0,0.942099,0.00811152,0,0.0663488
0,0,0,0.940751,0.0082933,0,0.0655744
0,0,0,0.939404,0.0084748,0,0.0647757
0,0,0,0.938056,0.00865603,0,0.0640206
0,0,0,0.936708,0.00883701,0,0.0632229
0,0,0,0.935361,0.0090177,0,0.0624418
0,0,0,0.934013,0.0091981,0,0.0616492
0,0,0,0.932665,0.00937819,0,0.0608445
0,0,0,0.931318,0.00955795,0,0.0600563
0,0,0,0.92997,0.00973737,0,0.059243
0,0,0,0.928622,0.00991644,0,0.0584336
0,0,0,0.927274,0.0100952,0,0.0576415
