Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,1,0,0,-0.389447
0,0,0,0.998654,0.000194975,0,-0.361239
0,0,0,0.997309,0.000390634,0,-0.360415
0,0,0,0.995963,0.000585561,0,-0.362594
0,0,0,0.994617,0.000779617,0,-0.361172
0,0,0,0.993272,0.000973484,0,-0.359816
0,0,0,0.991926,0.00116744,0,-0.358776
0,0,0,0.99058,0.00136111,0,-0.357796
0,0,0,0.989234,0.0015543,0,-0.35713
0,0,0,0.987888,0.001747,0,-0.356627
0,0,0,0.986542,0.00193928,0,-0.356362
0,0,0,0.985196,0.00213123,0,-0.356254
0,0,0,0.98385,0.00232296,0,-0.356342
0,0,0,0.982504,0.0025145,0,-0.356562
0,0,0,0.981157,0.00270573,0,-0.356941
0,0,0,0.979811,0.00289654,0,-0.357441
0,0,0,0.978465,0.00308689,0,-0.358058
0,0,0,0.977119,0.00327687,0,-0.358768
0,0,0,0.975772,0.00346661,0,-0.35957
0,0,0,0.974426,0.0036562,0,-0.360446
0,0,0,0.973079,0.00384561,0,-0.361393
0,0,0,0.971733,0.00403475,0,-0.362397
0,0,0,0.970386,0.00422352,0,-0.363462
0,0,0,0.96904,0.00441184,0,-0.364556
0,0,0,0.967693,0.00459975,0,-0.365708
0,0,0,0.966346,0.00478729,0,-0.36686
0,0,0,0.965,0.0049745,0,-0.368073
0,0,0,0.963653,0.00516142,0,-0.369272
0,0,0,0.962306,0.00534807,0,-0.370519
0,0,0,0.960959,0.00553444,0,-0.371753
0,0,0,0.959612,0.00572054,0,-0.373022
0,0,0,0.958265,0.00590635,0,-0.374271
0,0,0,0.956918,0.00609189,0,-0.375552
0,0,0,0.955571,0.00627712,0,-0.376808
0,0,0,0.954224,0.00646204,0,-0.378078
0,0,0,0.952877,0.00664662,0,-0.379339
0,0,0,0.95153,0.00683087,0,-0.380586
0,0,0,0.950183,0.00701476,0,-0.38183
0,0,0,0.948835,0.00719833,0,-0.383058
0,0,0,0.947488,0.00738157,0,-0.38427
0,0,0,0.946141,0.0075645,0,-0.385471
0,0,0,0.944793,0.00774713,0,-0.386659
0,0,0,0.943446,0.00792947,0,-0.387821
0,0,0,0.942099,0.00811152,0,-0.38898
0,0,0,0.940751,0.0082933,0,-0.390105
0,0,0,0.939404,0.0084748,0,-0.391224
0,0,0,0.938056,0.00865603,0,-0.392314
0,0,0,0.936708,0.00883701,0,-0.393389
0,0,0,0.935361,0.0090177,0,-0.39444
0,0,0,0.934013,0.0091981,0,-0.395472
0,0,0,0.932665,0.00937819,0,-0.396477
0,0,0,0.931318,0.00955795,0,-0.397466
0,0,0,0.92997,0.00973737,0,-0.398421
0,0,0,0.928622,0.00991644,0,-0.399362
0,0,0,0.927274,0.0100952,0,-0.400269
0,0,0,0.925926,0.0102736,0,-0.401158
0,0,0,0.924578,0.0104517,0,-0.402017
0,0,0,0.92323,0.0106295,0,-0.402859
0,0,0,0.921882,0.0108071,0,-0.40367
0,0,0,0.920534,0.0109844,0,-0.404468
0,0,0,0.919186,0.0111615,0,-0.405237
0,0,0,0.917838,0.0113383,0,-0.405988
0,0,0,0.916489,0.0115148,0,-0.406715
0,0,0,0.915141,0.0116911,0,-0.407419
0,0,0,0.913793,0.011867,0,-0.408101
0,0,0,0.912445,0.0120427,0,-0.408761
0,0,0,0.911096,0.0122181,0,-0.4094
0,0,0,0.909748,0.0123932,0,-0.410016
