Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,0.844984,0.0204706,0,-0.680067
0,0,0,0.843634,0.0206323,0,-0.680474
0,0,0,0.842284,0.0207938,0,-0.680874
0,0,0,0.840934,0.020955,0,-0.681274
0,0,0,0.839584,0.0211159,0,-0.681666
0,0,0,0.838234,0.0212765,0,-0.682055
0,0,0,0.836884,0.0214369,0,-0.682439
0,0,0,0.835533,0.021597,0,-0.682819
0,0,0,0.834183,0.0217568,0,-0.683193
0,0,0,0.832833,0.0219163,0,-0.683564
0,0,0,0.831483,0.0220756,0,-0.683928
0,0,0,0.830132,0.0222347,0,-0.684288
0,0,0,0.828782,0.0223934,0,-0.684645
0,0,0,0.827431,0.0225519,0,-0.684993
0,0,0,0.826081,0.0227101,0,-0.685342
0,0,0,0.82473,0.0228681,0,-0.68568
0,0,0,0.82338,0.0230258,0,-0.686019
0,0,0,0.822029,0.0231833,0,-0.686348
0,0,0,0.820679,0.0233405,0,-0.686676
0,0,0,0.819328,0.0234975,0,-0.686996
0,0,0,0.817977,0.0236542,0,-0.687315
0,0,0,0.816627,0.0238107,0,-0.687625
0,0,0,0.815276,0.0239669,0,-0.687933
0,0,0,0.813925,0.0241229,0,-0.688236
0,0,0,0.812575,0.0242786,0,-0.688533
0,0,0,0.811224,0.0244341,0,-0.688827
0,0,0,0.809873,0.0245893,0,-0.689114
0,0,0,0.808522,0.0247443,0,-0.689398
0,0,0,0.807171,0.024899,0,-0.689676
0,0,0,0.80582,0.0250534,0,-0.689948
0,0,0,0.80447,0.0252075,0,-0.690217
0,0,0,0.803119,0.0253614,0,-0.690479
0,0,0,0.801768,0.025515,0,-0.690738
0,0,0,0.800417,0.0256684,0,-0.690989
0,0,0,0.799065,0.0258215,0,-0.691238
0,0,0,0.797714,0.0259743,0,-0.691481
0,0,0,0.796363,0.0261268,0,-0.691718
0,0,0,0.795012,0.0262791,0,-0.691952
0,0,0,0.793661,0.0264311,0,-0.692178
0,0,0,0.79231,0.0265828,0,-0.692402
0,0,0,0.790959,0.0267343,0,-0.692618
0,0,0,0.789607,0.0268855,0,-0.692832
0,0,0,0.788256,0.0270364,0,-0.693038
0,0,0,0.786905,0.0271871,0,-0.693242
0,0,0,0.785553,0.0273375,0,-0.693439
0,0,0,0.784202,0.0274877,0,-0.693633
0,0,0,0.782851,0.0276377,0,-0.69382
0,0,0,0.781499,0.0277874,0,-0.694006
0,0,0,0.780148,0.0279369,0,-0.694185
0,0,0,0.778796,0.0280862,0,-0.694361
0,0,0,0.777445,0.0282352,0,-0.694532
0,0,0,0.776093,0.028384,0,-0.694699
0,0,0,0.774742,0.0285325,0,-0.694862
0,0,0,0.77339,0.0286808,0,-0.69502
0,0,0,0.772038,0.0288288,0,-0.695174
0,0,0,0.770687,0.0289766,0,-0.695324
0,0,0,0.769335,0.0291241,0,-0.695469
0,0,0,0.767983,0.0292713,0,-0.69561
0,0,0,0.766632,0.0294183,0,-0.695746
0,0,0,0.76528,0.029565,0,-0.695878
0,0,0,0.763928,0.0297114,0,-0.696005
0,0,0,0.762576,0.0298576,0,-0.696127
0,0,0,0.761224,0.0300034,0,-0.696246
0,0,0,0.759872,0.0301491,0,-0.69636
0,0,0,0.758521,0.0302944,0,-0.696469
0,0,0,0.757169,0.0304395,0,-0.696576
0,0,0,0.755817,0.0305844,0,-0.696677
0,0,0,0.754465,0.030729,0,-0.696775
0,0,0,0.753113,0.0308734,0,-0.69687
0,0,0,0.751761,0.0310175,0,-0.696961
0,0,0,0.750409,0.0311614,0,-0.697047
0,0,0,0.749056,0.031305,0,-0.697131
0,0,0,0.747704,0.0314483,0,-0.69721
0,0,0,0.746352,0.0315914,0,-0.697287
0,0,0,0.745,0.0317342,0,-0.697359
0,0,0,0.743648,0.0318768,0,-0.697428
0,0,0,0.742296,0.032019,0,-0.697492
0,0,0,0.740943,0.032161,0,-0.697553
0,0,0,0.739591,0.0323028,0,-0.69761
0,0,0,0.738239,0.0324442,0,-0.697664
0,0,0,0.736886,0.0325854,0,-0.697713
0,0,0,0.735534,0.0327263,0,-0.69776
0,0,0,0.734182,0.0328669,0,-0.697802
0,0,0,0.732829,0.0330073,0,-0.697841
0,0,0,0.731477,0.0331474,0,-0.697878
0,0,0,0.730124,0.0332873,0,-0.697911
0,0,0,0.728772,0.033427,0,-0.697941
0,0,0,0.727419,0.0335663,0,-0.697968
0,0,0,0.726067,0.0337055,0,-0.697992
0,0,0,0.724714,0.0338444,0,-0.698014
0,0,0,0.723361,0.0339831,0,-0.698033
0,0,0,0.722009,0.0341215,0,-0.698049
0,0,0,0.720656,0.0342597,0,-0.698062
0,0,0,0.719303,0.0343976,0,-0.698073
0,0,0,0.717951,0.0345353,0,-0.698081
0,0,0,0.716598,0.0346727,0,-0.698087
0,0,0,0.715245,0.0348098,0,-0.698089
0,0,0,0.713892,0.0349467,0,-0.698089
0,0,0,0.71254,0.0350834,0,-0.698087
0,0,0,0.711187,0.0352197,0,-0.698082
0,0,0,0.709834,0.0353558,0,-0.698074
0,0,0,0.708481,0.0354917,0,-0.698065
0,0,0,0.707128,0.0356272,0,-0.698053
0,0,0,0.705775,0.0357625,0,-0.698038
0,0,0,0.704422,0.0358976,0,-0.698021
0,0,0,0.703069,0.0360323,0,-0.698002
0,0,0,0.701716,0.0361668,0,-0.69798
0,0,0,0.700363,0.036301,0,-0.697956
0,0,0,0.69901,0.0364349,0,-0.697929
0,0,0,0.697657,0.0365686,0,-0.6979
0,0,0,0.696304,0.0367019,0,-0.697869
0,0,0,0.694951,0.036835,0,-0.697836
0,0,0,0.693597,0.0369678,0,-0.697801
0,0,0,0.692244,0.0371004,0,-0.697764
0,0,0,0.690891,0.0372326,0,-0.697725
0,0,0,0.689538,0.0373646,0,-0.697684
0,0,0,0.688184,0.0374964,0,-0.697642
0,0,0,0.686831,0.0376278,0,-0.697597
0,0,0,0.685478,0.037759,0,-0.697552
0,0,0,0.684124,0.03789,0,-0.697505
0,0,0,0.682771,0.0380207,0,-0.697456
0,0,0,0.681417,0.0381511,0,-0.697406
0,0,0,0.680064,0.0382813,0,-0.697355
0,0,0,0.67871,0.0384111,0,-0.697302
0,0,0,0.677357,0.0385408,0,-0.697248
0,0,0,0.676003,0.0386701,0,-0.697193
0,0,0,0.67465,0.0387992,0,-0.697135
0,0,0,0.673296,0.038928,0,-0.697077
0,0,0,0.671943,0.0390565,0,-0.697016
0,0,0,0.670589,0.0391847,0,-0.696955
0,0,0,0.669235,0.0393126,0,-0.696892
0,0,0,0.667882,0.0394403,0,-0.696828
0,0,0,0.666528,0.0395676,0,-0.696761
0,0,0,0.665174,0.0396947,0,-0.696694
0,0,0,0.66382,0.0398215,0,-0.696626
0,0,0,0.662467,0.039948,0,-0.696555
0,0,0,0.661113,0.0400742,0,-0.696484
0,0,0,0.659759,0.0402001,0,-0.696412
0,0,0,0.658405,0.0403258,0,-0.696338
0,0,0,0.657051,0.0404512,0,-0.696265
0,0,0,0.655697,0.0405763,0,-0.696189
0,0,0,0.654343,0.0407012,0,-0.696114
0,0,0,0.652989,0.0408258,0,-0.696037
0,0,0,0.651635,0.0409501,0,-0.69596
0,0,0,0.650281,0.0410741,0,-0.695883
0,0,0,0.648927,0.0411979,0,-0.695804
0,0,0,0.647573,0.0413214,0,-0.695726
0,0,0,0.646219,0.0414446,0,-0.695646
0,0,0,0.644865,0.0415675,0,-0.695566
0,0,0,0.643511,0.0416901,0,-0.695485
0,0,0,0.642156,0.0418125,0,-0.695404
0,0,0,0.640802,0.0419345,0,-0.69532
0,0,0,0.639448,0.0420563,0,-0.695239
0,0,0,0.638094,0.0421778,0,-0.695153
0,0,0,0.636739,0.042299,0,-0.695069
0,0,0,0.635385,0.0424199,0,-0.694984
0,0,0,0.634031,0.0425404,0,-0.694897
0,0,0,0.632676,0.0426607,0,-0.694811
0,0,0,0.631322,0.0427807,0,-0.694723
0,0,0,0.629968,0.0429004,0,-0.694636
0,0,0,0.628613,0.0430198,0,-0.694546
0,0,0,0.627259,0.0431389,0,-0.694459
0,0,0,0.625904,0.0432577,0,-0.694367
0,0,0,0.62455,0.0433761,0,-0.694279
0,0,0,0.623195,0.0434943,0,-0.694188
0,0,0,0.621841,0.0436121,0,-0.694098
0,0,0,0.620486,0.0437297,0,-0.694007
0,0,0,0.619131,0.0438469,0,-0.693916
0,0,0,0.617777,0.0439639,0,-0.693825
0,0,0,0.616422,0.0440805,0,-0.693734
0,0,0,0.615067,0.0441968,0,-0.693642
0,0,0,0.613713,0.0443128,0,-0.693551
0,0,0,0.612358,0.0444286,0,-0.693459
0,0,0,0.611003,0.044544,0,-0.693368
0,0,0,0.609648,0.0446591,0,-0.693276
0,0,0,0.608293,0.044774,0,-0.693184
0,0,0,0.606938,0.0448885,0,-0.693093
0,0,0,0.605584,0.0450027,0,-0.693001
0,0,0,0.604229,0.0451167,0,-0.692911
0,0,0,0.602874,0.0452303,0,-0.692818
0,0,0,0.601519,0.0453436,0,-0.692729
0,0,0,0.600164,0.0454566,0,-0.692636
0,0,0,0.598809,0.0455693,0,-0.692546
0,0,0,0.597454,0.0456817,0,-0.692454
0,0,0,0.596099,0.0457937,0,-0.692365
0,0,0,0.594743,0.0459054,0,-0.692273
0,0,0,0.593388,0.0460169,0,-0.692183
0,0,0,0.592033,0.0461279,0,-0.692092
0,0,0,0.590678,0.0462387,0,-0.692003
0,0,0,0.589323,0.0463491,0,-0.691912
0,0,0,0.587968,0.0464593,0,-0.691823
0,0,0,0.586612,0.046569,0,-0.691732
0,0,0,0.585257,0.0466785,0,-0.691643
0,0,0,0.583902,0.0467877,0,-0.691554
0,0,0,0.582546,0.0468965,0,-0.691465
0,0,0,0.581191,0.047005,0,-0.691376
0,0,0,0.579836,0.0471132,0,-0.691288
0,0,0,0.57848,0.0472211,0,-0.6912
0,0,0,0.577125,0.0473286,0,-0.691112
0,0,0,0.575769,0.0474359,0,-0.691026
0,0,0,0.574414,0.0475428,0,-0.690938
0,0,0,0.573058,0.0476494,0,-0.690852
0,0,0,0.571703,0.0477556,0,-0.690766
0,0,0,0.570347,0.0478616,0,-0.690679
0,0,0,0.568992,0.0479671,0,-0.690595
0,0,0,0.567636,0.0480723,0,-0.690508
0,0,0,0.56628,0.0481772,0,-0.690425
0,0,0,0.564925,0.0482817,0,-0.690338
0,0,0,0.563569,0.0483859,0,-0.690256
0,0,0,0.562213,0.0484897,0,-0.69017
0,0,0,0.560857,0.0485931,0,-0.690087
0,0,0,0.559502,0.0486962,0,-0.690004
0,0,0,0.558146,0.0487989,0,-0.689919
0,0,0,0.55679,0.0489013,0,-0.689838
0,0,0,0.555434,0.0490033,0,-0.689753
0,0,0,0.554078,0.0491049,0,-0.689672
0,0,0,0.552722,0.0492062,0,-0.68959
0,0,0,0.551366,0.0493072,0,-0.689508
0,0,0,0.55001,0.0494078,0,-0.689428
0,0,0,0.548654,0.0495081,0,-0.689347
0,0,0,0.547298,0.049608,0,-0.689268
0,0,0,0.545942,0.0497076,0,-0.689189
0,0,0,0.544586,0.0498069,0,-0.689111
0,0,0,0.54323,0.0499059,0,-0.689034
0,0,0,0.541874,0.0500045,0,-0.688957
0,0,0,0.540518,0.0501027,0,-0.688882
0,0,0,0.539162,0.0502006,0,-0.688807
0,0,0,0.537806,0.0502981,0,-0.688732
0,0,0,0.536449,0.0503953,0,-0.688659
0,0,0,0.535093,0.0504921,0,-0.688585
0,0,0,0.533737,0.0505885,0,-0.688513
0,0,0,0.532381,0.0506845,0,-0.688441
0,0,0,0.531024,0.0507801,0,-0.688367
0,0,0,0.529668,0.0508753,0,-0.688299
0,0,0,0.528311,0.0509701,0,-0.688224
0,0,0,0.526955,0.0510646,0,-0.688157
0,0,0,0.525599,0.0511586,0,-0.688083
0,0,0,0.524242,0.0512523,0,-0.688016
0,0,0,0.522886,0.0513455,0,-0.687945
0,0,0,0.521529,0.0514384,0,-0.687876
0,0,0,0.520173,0.0515309,0,-0.687808
0,0,0,0.518816,0.0516231,0,-0.687741
0,0,0,0.517459,0.0517149,0,-0.687674
0,0,0,0.516103,0.0518063,0,-0.687609
0,0,0,0.514746,0.0518973,0,-0.687542
0,0,0,0.513389,0.051988,0,-0.687479
0,0,0,0.512033,0.0520783,0,-0.687415
0,0,0,0.510676,0.0521682,0,-0.687351
0,0,0,0.509319,0.0522578,0,-0.68729
0,0,0,0.507963,0.0523469,0,-0.687228
0,0,0,0.506606,0.0524357,0,-0.687166
0,0,0,0.505249,0.052524,0,-0.687107
0,0,0,0.503892,0.052612,0,-0.687045
0,0,0,0.502535,0.0526996,0,-0.686988
0,0,0,0.501178,0.0527867,0,-0.686926
0,0,0,0.499821,0.0528734,0,-0.686869
0,0,0,0.498464,0.0529597,0,-0.68681
0,0,0,0.497107,0.0530455,0,-0.686752
0,0,0,0.49575,0.053131,0,-0.686694
0,0,0,0.494393,0.053216,0,-0.686637
0,0,0,0.493036,0.0533006,0,-0.686579
0,0,0,0.491679,0.0533847,0,-0.686523
0,0,0,0.490322,0.0534684,0,-0.686464
0,0,0,0.488965,0.0535517,0,-0.68641
0,0,0,0.487608,0.0536346,0,-0.686353
0,0,0,0.486251,0.053717,0,-0.686298
0,0,0,0.484893,0.053799,0,-0.686243
0,0,0,0.483536,0.0538806,0,-0.686186
0,0,0,0.482179,0.0539617,0,-0.686133
0,0,0,0.480821,0.0540424,0,-0.686078
0,0,0,0.479464,0.0541226,0,-0.686025
0,0,0,0.478107,0.0542025,0,-0.685971
0,0,0,0.476749,0.0542819,0,-0.685917
0,0,0,0.475392,0.0543608,0,-0.685865
0,0,0,0.474035,0.0544393,0,-0.685812
0,0,0,0.472677,0.0545174,0,-0.685761
0,0,0,0.47132,0.0545951,0,-0.685707
0,0,0,0.469962,0.0546723,0,-0.685657
0,0,0,0.468605,0.054749,0,-0.685605
0,0,0,0.467247,0.0548253,0,-0.685554
0,0,0,0.465889,0.0549012,0,-0.685504
0,0,0,0.464532,0.0549767,0,-0.685454
0,0,0,0.463174,0.0550517,0,-0.685404
0,0,0,0.461817,0.0551262,0,-0.685355
0,0,0,0.460459,0.0552003,0,-0.685305
0,0,0,0.459101,0.0552739,0,-0.685257
0,0,0,0.457743,0.0553471,0,-0.685208
0,0,0,0.456386,0.0554198,0,-0.68516
0,0,0,0.455028,0.0554921,0,-0.685112
0,0,0,0.45367,0.0555639,0,-0.685064
0,0,0,0.452312,0.0556352,0,-0.685018
0,0,0,0.450954,0.0557061,0,-0.684969
0,0,0,0.449597,0.0557765,0,-0.684924
0,0,0,0.448239,0.0558464,0,-0.684876
0,0,0,0.446881,0.0559158,0,-0.684829
0,0,0,0.445523,0.0559848,0,-0.684784
0,0,0,0.444165,0.0560532,0,-0.684737
0,0,0,0.442807,0.0561212,0,-0.684692
0,0,0,0.441449,0.0561887,0,-0.684645
0,0,0,0.440091,0.0562556,0,-0.684599
0,0,0,0.438733,0.0563221,0,-0.684554
0,0,0,0.437375,0.056388,0,-0.684508
0,0,0,0.436016,0.0564534,0,-0.684462
0,0,0,0.434658,0.0565183,0,-0.684416
0,0,0,0.4333,0.0565827,0,-0.684371
0,0,0,0.431942,0.0566465,0,-0.684326
0,0,0,0.430584,0.0567099,0,-0.68428
0,0,0,0.429225,0.0567727,0,-0.684236
0,0,0,0.427867,0.0568351,0,-0.684192
0,0,0,0.426509,0.0568969,0,-0.684147
0,0,0,0.425151,0.0569582,0,-0.684103
0,0,0,0.423792,0.057019,0,-0.68406
0,0,0,0.422434,0.0570793,0,-0.684016
0,0,0,0.421076,0.0571391,0,-0.683974
0,0,0,0.419717,0.0571984,0,-0.683931
0,0,0,0.418359,0.0572571,0,-0.683888
0,0,0,0.417,0.0573154,0,-0.683847
0,0,0,0.415642,0.0573731,0,-0.683805
0,0,0,0.414283,0.0574303,0,-0.683764
0,0,0,0.412925,0.057487,0,-0.683722
0,0,0,0.411566,0.0575431,0,-0.683681
0,0,0,0.410208,0.0575986,0,-0.68364
0,0,0,0.408849,0.0576537,0,-0.683598
0,0,0,0.40749,0.0577081,0,-0.683558
0,0,0,0.406132,0.057762,0,-0.683516
0,0,0,0.404773,0.0578153,0,-0.683475
0,0,0,0.403414,0.0578681,0,-0.683434
0,0,0,0.402056,0.0579202,0,-0.683394
0,0,0,0.400697,0.0579718,0,-0.683352
0,0,0,0.399338,0.0580229,0,-0.683313
0,0,0,0.39798,0.0580733,0,-0.683271
0,0,0,0.396621,0.0581232,0,-0.683232
0,0,0,0.395262,0.0581725,0,-0.683191
0,0,0,0.393903,0.0582213,0,-0.683151
0,0,0,0.392544,0.0582695,0,-0.68311
0,0,0,0.391185,0.058317,0,-0.683072
0,0,0,0.389827,0.0583641,0,-0.683032
0,0,0,0.388468,0.0584105,0,-0.682992
0,0,0,0.387109,0.0584564,0,-0.682954
0,0,0,0.38575,0.0585016,0,-0.682916
0,0,0,0.384391,0.0585463,0,-0.682876
0,0,0,0.383032,0.0585904,0,-0.682839
0,0,0,0.381673,0.0586339,0,-0.682799
0,0,0,0.380314,0.0586767,0,-0.682763
0,0,0,0.378955,0.058719,0,-0.682723
0,0,0,0.377596,0.0587606,0,-0.682687
0,0,0,0.376237,0.0588016,0,-0.682649
0,0,0,0.374878,0.058842,0,-0.682611
0,0,0,0.373518,0.0588818,0,-0.682573
0,0,0,0.372159,0.0589209,0,-0.682536
0,0,0,0.3708,0.0589594,0,-0.682499
0,0,0,0.369441,0.0589972,0,-0.682461
0,0,0,0.368082,0.0590344,0,-0.682424
0,0,0,0.366723,0.059071,0,-0.682388
0,0,0,0.365363,0.0591069,0,-0.682351
0,0,0,0.364004,0.0591421,0,-0.682315
0,0,0,0.362645,0.0591768,0,-0.68228
0,0,0,0.361286,0.0592108,0,-0.682243
0,0,0,0.359926,0.0592441,0,-0.68221
0,0,0,0.358567,0.0592768,0,-0.682173
0,0,0,0.357208,0.0593088,0,-0.682141
0,0,0,0.355848,0.0593402,0,-0.682106
0,0,0,0.354489,0.0593709,0,-0.682074
0,0,0,0.35313,0.0594009,0,-0.682041
0,0,0,0.35177,0.0594302,0,-0.682008
0,0,0,0.350411,0.0594589,0,-0.681978
0,0,0,0.349051,0.0594869,0,-0.681945
0,0,0,0.347692,0.0595143,0,-0.681916
0,0,0,0.346333,0.0595409,0,-0.681886
0,0,0,0.344973,0.0595668,0,-0.681858
0,0,0,0.343614,0.0595921,0,-0.681829
0,0,0,0.342254,0.0596166,0,-0.681802
0,0,0,0.340895,0.0596404,0,-0.681774
0,0,0,0.339535,0.0596635,0,-0.68175
0,0,0,0.338176,0.0596859,0,-0.681723
0,0,0,0.336816,0.0597076,0,-0.6817
0,0,0,0.335457,0.0597286,0,-0.681676
0,0,0,0.334097,0.0597488,0,-0.681653
0,0,0,0.332737,0.0597683,0,-0.681631
0,0,0,0.331378,0.059787,0,-0.68161
0,0,0,0.330018,0.059805,0,-0.68159
0,0,0,0.328659,0.0598223,0,-0.681571
0,0,0,0.327299,0.0598388,0,-0.681553
0,0,0,0.325939,0.0598545,0,-0.681535
0,0,0,0.32458,0.0598695,0,-0.68152
0,0,0,0.32322,0.0598837,0,-0.681505
0,0,0,0.321861,0.0598972,0,-0.681492
0,0,0,0.320501,0.0599099,0,-0.681479
0,0,0,0.319141,0.0599219,0,-0.681469
0,0,0,0.317782,0.0599331,0,-0.681458
0,0,0,0.316422,0.0599435,0,-0.681451
0,0,0,0.315062,0.0599531,0,-0.681442
0,0,0,0.313703,0.059962,0,-0.681439
0,0,0,0.312343,0.0599701,0,-0.681434
0,0,0,0.310983,0.0599774,0,-0.681432
0,0,0,0.309624,0.0599839,0,-0.681431
0,0,0,0.308264,0.0599896,0,-0.681432
0,0,0,0.306904,0.0599945,0,-0.681434
0,0,0,0.305545,0.0599986,0,-0.681439
0,0,0,0.304185,0.0600019,0,-0.681443
0,0,0,0.302825,0.0600044,0,-0.681451
0,0,0,0.301465,0.060006,0,-0.68146
0,0,0,0.300106,0.0600067,0,-0.68147
0,0,0,0.298746,0.0600067,0,-0.681482
0,0,0,0.297386,0.0600057,0,-0.681496
0,0,0,0.296027,0.060004,0,-0.681512
0,0,0,0.294667,0.0600013,0,-0.681527
0,0,0,0.293307,0.0599978,0,-0.681547
0,0,0,0.291948,0.0599935,0,-0.681567
0,0,0,0.290588,0.0599883,0,-0.681589
0,0,0,0.289228,0.0599822,0,-0.681613
0,0,0,0.287869,0.0599753,0,-0.681638
0,0,0,0.286509,0.0599674,0,-0.681665
0,0,0,0.285149,0.0599587,0,-0.681693
0,0,0,0.28379,0.0599491,0,-0.681725
0,0,0,0.28243,0.0599387,0,-0.681756
0,0,0,0.28107,0.0599273,0,-0.681791
0,0,0,0.279711,0.059915,0,-0.681825
0,0,0,0.278351,0.0599018,0,-0.681862
0,0,0,0.276991,0.0598877,0,-0.681901
0,0,0,0.275632,0.0598727,0,-0.68194
0,0,0,0.274272,0.0598567,0,-0.681981
0,0,0,0.272913,0.0598398,0,-0.682023
0,0,0,0.271553,0.059822,0,-0.682067
0,0,0,0.270193,0.0598032,0,-0.68211
0,0,0,0.268834,0.0597835,0,-0.682157
0,0,0,0.267474,0.0597628,0,-0.682202
0,0,0,0.266115,0.0597411,0,-0.682251
0,0,0,0.264755,0.0597184,0,-0.682298
0,0,0,0.263396,0.0596948,0,-0.682348
0,0,0,0.262036,0.0596702,0,-0.682397
0,0,0,0.260677,0.0596445,0,-0.682448
0,0,0,0.259317,0.0596179,0,-0.682498
0,0,0,0.257958,0.0595902,0,-0.68255
0,0,0,0.256599,0.0595616,0,-0.682601
0,0,0,0.255239,0.0595319,0,-0.682653
0,0,0,0.25388,0.0595011,0,-0.682705
0,0,0,0.252521,0.0594694,0,-0.682758
0,0,0,0.251161,0.0594365,0,-0.682809
0,0,0,0.249802,0.0594027,0,-0.682863
0,0,0,0.248443,0.0593678,0,-0.682914
