Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,1,0,0,0.267349
0,0,0,0.998654,0.000194975,0,0.265375
0,0,0,0.997309,0.000390634,0,0.25529
0,0,0,0.995963,0.000585561,0,0.249433
0,0,0,0.994617,0.000779617,0,0.247908
0,0,0,0.993272,0.000973484,0,0.243666
0,0,0,0.991926,0.00116744,0,0.240764
0,0,0,0.99058,0.00136111,0,0.237389
0,0,0,0.989234,0.0015543,0,0.23437
0,0,0,0.987888,0.001747,0,0.231213
0,0,0,0.986542,0.00193928,0,0.228238
0,0,0,0.985196,0.00213123,0,0.225154
0,0,0,0.98385,0.00232296,0,0.222205
0,0,0,0.982504,0.0025145,0,0.219161
0,0,0,0.981157,0.00270573,0,0.216192
0,0,0,0.979811,0.00289654,0,0.213295
0,0,0,0.978465,0.00308689,0,0.210344
0,0,0,0.977119,0.00327687,0,0.207492
0,0,0,0.975772,0.00346661,0,0.204602
0,0,0,0.974426,0.0036562,0,0.201747
0,0,0,0.973079,0.00384561,0,0.198862
0,0,0,0.971733,0.00403475,0,0.196022
0,0,0,0.970386,0.00422352,0,0.193213
0,0,0,0.96904,0.00441184,0,0.190395
0,0,0,0.967693,0.00459975,0,0.187677
0,0,0,0.966346,0.00478729,0,0.184851
0,0,0,0.965,0.0049745,0,0.182205
0,0,0,0.963653,0.00516142,0,0.179421
0,0,0,0.962306,0.00534807,0,0.176748
0,0,0,0.960959,0.00553444,0,0.174051
0,0,0,0.959612,0.00572054,0,0.171402
0,0,0,0.958265,0.00590635,0,0.168687
0,0,0,0.956918,0.00609189,0,0.166115
0,0,0,0.955571,0.00627712,0,0.163426
0,0,0,0.954224,0.00646204,0,0.160811
0,0,0,0.952877,0.00664662,0,0.158294
0,0,0,0.95153,0.00683087,0,0.155624
0,0,0,0.950183,0.00701476,0,0.153133
0,0,0,0.948835,0.00719833,0,0.150615
0,0,0,0.947488,0.00738157,0,0.148046
0,0,0,0.946141,0.0075645,0,0.145573
0,0,0,0.944793,0.00774713,0,0.143145
0,0,0,0.943446,0.00792947,0,0.140573
0,0,0,0.942099,0.00811152,0,0.138263
0,0,0,0.940751,0.0082933,0,0.135748
0,0,0,0.939404,0.0084748,0,0.133348
0,0,0,0.938056,0.00865603,0,0.130978
0,0,0,0.936708,0.00883701,0,0.12854
0,0,0,0.935361,0.0090177,0,0.126211
0,0,0,0.934013,0.0091981,0,0.123815
0,0,0,0.932665,0.00937819,0,0.121487
0,0,0,0.931318,0.00955795,0,0.119183
0,0,0,0.92997,0.00973737,0,0.116827
0,0,0,0.928622,0.00991644,0,0.114572
0,0,0,0.927274,0.0100952,0,0.112321
0,0,0,0.925926,0.0102736,0,0.110048
0,0,0,0.924578,0.0104517,0,0.107828
0,0,0,0.92323,0.0106295,0,0.105614
0,0,0,0.921882,0.0108071,0,0.103374
0,0,0,0.920534,0.0109844,0,0.10119
0,0,0,0.919186,0.0111615,0,0.0990129
0,0,0,0.917838,0.0113383,0,0.0968094
0,0,0,0.916489,0.0115148,0,0.0946883
0,0,0,0.915141,0.0116911,0,0.0925075
0,0,0,0.913793,0.011867,0,0.0903807
0,0,0,0.912445,0.0120427,0,0.0882692
0,0,0,0.911096,0.0122181,0,0.0861378
0,0,0,0.909748,0.0123932,0,0.0839993
0,0,0,0.9084,0.012568,0,0.0819414
0,0,0,0.907051,0.0127425,0,0.0798736
0,0,0,0.905703,0.0129168,0,0.0777983
0,0,0,0.904354,0.0130908,0,0.0757964
0,0,0,0.903006,0.0132646,0,0.0736783
0,0,0,0.901657,0.0134381,0,0.0717052
0,0,0,0.900308,0.0136113,0,0.069673
0,0,0,0.89896,0.0137842,0,0.0676519
0,0,0,0.897611,0.0139567,0,0.0657153
0,0,0,0.896262,0.014129,0,0.063653
