Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,0.940751,0.0082933,0,0.142367
0,0,0,0.939404,0.0084748,0,0.140356
0,0,0,0.938056,0.00865603,0,0.13839
0,0,0,0.936708,0.00883701,0,0.136349
0,0,0,0.935361,0.0090177,0,0.134377
0,0,0,0.934013,0.0091981,0,0.132365
0,0,0,0.932665,0.00937819,0,0.130367
0,0,0,0.931318,0.00955795,0,0.128404
0,0,0,0.92997,0.00973737,0,0.126381
0,0,0,0.928622,0.00991644,0,0.124417
0,0,0,0.927274,0.0100952,0,0.122461
0,0,0,0.925926,0.0102736,0,0.12047
0,0,0,0.924578,0.0104517,0,0.118513
0,0,0,0.92323,0.0106295,0,0.116556
0,0,0,0.921882,0.0108071,0,0.114584
0,0,0,0.920534,0.0109844,0,0.112621
0,0,0,0.919186,0.0111615,0,0.110696
0,0,0,0.917838,0.0113383,0,0.108704
0,0,0,0.916489,0.0115148,0,0.106801
0,0,0,0.915141,0.0116911,0,0.104828
0,0,0,0.913793,0.011867,0,0.102899
0,0,0,0.912445,0.0120427,0,0.100964
0,0,0,0.911096,0.0122181,0,0.099029
0,0,0,0.909748,0.0123932,0,0.0970713
0,0,0,0.9084,0.012568,0,0.0951623
0,0,0,0.907051,0.0127425,0,0.0932648
0,0,0,0.905703,0.0129168,0,0.0913178
0,0,0,0.904354,0.0130908,0,0.0894659
0,0,0,0.903006,0.0132646,0,0.0874971
0,0,0,0.901657,0.0134381,0,0.0856357
0,0,0,0.900308,0.0136113,0,0.0837478
0,0,0,0.89896,0.0137842,0,0.0818209
0,0,0,0.897611,0.0139567,0,0.0800072
0,0,0,0.896262,0.014129,0,0.0780484
0,0,0,0.894913,0.014301,0,0.0762533
0,0,0,0.893565,0.0144726,0,0.0743694
0,0,0,0.892216,0.0146438,0,0.0725244
0,0,0,0.890867,0.0148148,0,0.0707006
0,0,0,0.889518,0.0149855,0,0.0688638
0,0,0,0.888169,0.0151559,0,0.0670194
0,0,0,0.88682,0.0153261,0,0.0652058
0,0,0,0.885471,0.0154961,0,0.0633861
0,0,0,0.884122,0.0156658,0,0.0615443
0,0,0,0.882773,0.0158353,0,0.0597388
0,0,0,0.881424,0.0160046,0,0.0579031
0,0,0,0.880075,0.0161736,0,0.0560886
0,0,0,0.878725,0.0163424,0,0.0543109
0,0,0,0.877376,0.0165109,0,0.0524288
0,0,0,0.876027,0.0166791,0,0.0507067
0,0,0,0.874678,0.0168471,0,0.0488623
0,0,0,0.873328,0.0170147,0,0.047077
0,0,0,0.871979,0.017182,0,0.0453147
0,0,0,0.870629,0.0173491,0,0.0435384
0,0,0,0.86928,0.0175158,0,0.0417781
0,0,0,0.867931,0.0176822,0,0.0400278
0,0,0,0.866581,0.0178484,0,0.0382904
0,0,0,0.865231,0.0180143,0,0.036499
0,0,0,0.863882,0.0181798,0,0.0347994
0,0,0,0.862532,0.0183451,0,0.0330538
0,0,0,0.861183,0.0185101,0,0.0313232
0,0,0,0.859833,0.0186749,0,0.0296098
0,0,0,0.858483,0.0188394,0,0.0278909
0,0,0,0.857134,0.0190036,0,0.0261765
0,0,0,0.855784,0.0191676,0,0.0244619
0,0,0,0.854434,0.0193313,0,0.022785
0,0,0,0.853084,0.0194948,0,0.0209917
0,0,0,0.851734,0.019658,0,0.0193988
0,0,0,0.850384,0.019821,0,0.0176124
0,0,0,0.849034,0.0199838,0,0.0159257
0,0,0,0.847684,0.0201463,0,0.0142976
0,0,0,0.846334,0.0203086,0,0.0125005
0,0,0,0.844984,0.0204706,0,0.0108946
0,0,0,0.843634,0.0206323,0,0.00920453
0,0,0,0.842284,0.0207938,0,0.00749647
0,0,0,0.840934,0.020955,0,0.00586801
0,0,0,0.839584,0.0211159,0,0.00419686
0,0,0,0.838234,0.0212765,0,0.00254583
0,0,0,0.836884,0.0214369,0,0.000914165
0,0,0,0.835533,0.021597,0,-0.000746178
0,0,0,0.834183,0.0217568,0,-0.00237142
0,0,0,0.832833,0.0219163,0,-0.00398724
0,0,0,0.831483,0.0220756,0,-0.00564726
0,0,0,0.830132,0.0222347,0,-0.0072494
0,0,0,0.828782,0.0223934,0,-0.00884244
0,0,0,0.827431,0.0225519,0,-0.0105133
0,0,0,0.826081,0.0227101,0,-0.0120462
0,0,0,0.82473,0.0228681,0,-0.0137211
0,0,0,0.82338,0.0230258,0,-0.0152849
0,0,0,0.822029,0.0231833,0,-0.0168858
0,0,0,0.820679,0.0233405,0,-0.0184989
0,0,0,0.819328,0.0234975,0,-0.0200882
0,0,0,0.817977,0.0236542,0,-0.0216558
0,0,0,0.816627,0.0238107,0,-0.0233023
0,0,0,0.815276,0.0239669,0,-0.0248582
0,0,0,0.813925,0.0241229,0,-0.0264219
0,0,0,0.812575,0.0242786,0,-0.0280554
0,0,0,0.811224,0.0244341,0,-0.0295911
0,0,0,0.809873,0.0245893,0,-0.031188
0,0,0,0.808522,0.0247443,0,-0.032736
0,0,0,0.807171,0.024899,0,-0.034306
0,0,0,0.80582,0.0250534,0,-0.0358579
0,0,0,0.80447,0.0252075,0,-0.0374126
0,0,0,0.803119,0.0253614,0,-0.038963
0,0,0,0.801768,0.025515,0,-0.040482
0,0,0,0.800417,0.0256684,0,-0.0420809
0,0,0,0.799065,0.0258215,0,-0.0435545
0,0,0,0.797714,0.0259743,0,-0.0451339
0,0,0,0.796363,0.0261268,0,-0.0466972
0,0,0,0.795012,0.0262791,0,-0.0481395
0,0,0,0.793661,0.0264311,0,-0.049762
0,0,0,0.79231,0.0265828,0,-0.0512044
0,0,0,0.790959,0.0267343,0,-0.0527881
0,0,0,0.789607,0.0268855,0,-0.0542908
0,0,0,0.788256,0.0270364,0,-0.0557667
0,0,0,0.786905,0.0271871,0,-0.0573084
0,0,0,0.785553,0.0273375,0,-0.0587636
0,0,0,0.784202,0.0274877,0,-0.060281
0,0,0,0.782851,0.0276377,0,-0.0617993
0,0,0,0.781499,0.0277874,0,-0.0632691
0,0,0,0.780148,0.0279369,0,-0.0647771
0,0,0,0.778796,0.0280862,0,-0.0662889
0,0,0,0.777445,0.0282352,0,-0.0677274
0,0,0,0.776093,0.028384,0,-0.0692532
0,0,0,0.774742,0.0285325,0,-0.0707175
0,0,0,0.77339,0.0286808,0,-0.0721941
0,0,0,0.772038,0.0288288,0,-0.0736917
0,0,0,0.770687,0.0289766,0,-0.0752259
0,0,0,0.769335,0.0291241,0,-0.0766025
0,0,0,0.767983,0.0292713,0,-0.0781489
0,0,0,0.766632,0.0294183,0,-0.0796288
0,0,0,0.76528,0.029565,0,-0.081054
0,0,0,0.763928,0.0297114,0,-0.0825202
0,0,0,0.762576,0.0298576,0,-0.0840096
0,0,0,0.761224,0.0300034,0,-0.0854297
0,0,0,0.759872,0.0301491,0,-0.0868848
0,0,0,0.758521,0.0302944,0,-0.0883314
0,0,0,0.757169,0.0304395,0,-0.0897473
0,0,0,0.755817,0.0305844,0,-0.0912427
0,0,0,0.754465,0.030729,0,-0.0926463
0,0,0,0.753113,0.0308734,0,-0.0940918
0,0,0,0.751761,0.0310175,0,-0.0955434
0,0,0,0.750409,0.0311614,0,-0.096958
0,0,0,0.749056,0.031305,0,-0.0983993
0,0,0,0.747704,0.0314483,0,-0.0998215
0,0,0,0.746352,0.0315914,0,-0.10124
0,0,0,0.745,0.0317342,0,-0.102691
0,0,0,0.743648,0.0318768,0,-0.104109
0,0,0,0.742296,0.032019,0,-0.105505
0,0,0,0.740943,0.032161,0,-0.106928
0,0,0,0.739591,0.0323028,0,-0.108352
0,0,0,0.738239,0.0324442,0,-0.109752
0,0,0,0.736886,0.0325854,0,-0.111137
0,0,0,0.735534,0.0327263,0,-0.112549
0,0,0,0.734182,0.0328669,0,-0.113949
0,0,0,0.732829,0.0330073,0,-0.11535
0,0,0,0.731477,0.0331474,0,-0.116696
0,0,0,0.730124,0.0332873,0,-0.118162
0,0,0,0.728772,0.033427,0,-0.119504
0,0,0,0.727419,0.0335663,0,-0.120898
0,0,0,0.726067,0.0337055,0,-0.122281
0,0,0,0.724714,0.0338444,0,-0.123696
0,0,0,0.723361,0.0339831,0,-0.125051
0,0,0,0.722009,0.0341215,0,-0.126505
0,0,0,0.720656,0.0342597,0,-0.127873
0,0,0,0.719303,0.0343976,0,-0.129243
0,0,0,0.717951,0.0345353,0,-0.130657
0,0,0,0.716598,0.0346727,0,-0.132006
0,0,0,0.715245,0.0348098,0,-0.133397
0,0,0,0.713892,0.0349467,0,-0.134776
0,0,0,0.71254,0.0350834,0,-0.136133
0,0,0,0.711187,0.0352197,0,-0.137569
0,0,0,0.709834,0.0353558,0,-0.1389
0,0,0,0.708481,0.0354917,0,-0.140298
0,0,0,0.707128,0.0356272,0,-0.141678
0,0,0,0.705775,0.0357625,0,-0.143036
0,0,0,0.704422,0.0358976,0,-0.144401
0,0,0,0.703069,0.0360323,0,-0.145749
0,0,0,0.701716,0.0361668,0,-0.147125
0,0,0,0.700363,0.036301,0,-0.148465
0,0,0,0.69901,0.0364349,0,-0.149825
0,0,0,0.697657,0.0365686,0,-0.151155
0,0,0,0.696304,0.0367019,0,-0.152495
0,0,0,0.694951,0.036835,0,-0.153846
0,0,0,0.693597,0.0369678,0,-0.155153
0,0,0,0.692244,0.0371004,0,-0.156559
0,0,0,0.690891,0.0372326,0,-0.157853
0,0,0,0.689538,0.0373646,0,-0.159174
0,0,0,0.688184,0.0374964,0,-0.160579
0,0,0,0.686831,0.0376278,0,-0.161856
0,0,0,0.685478,0.037759,0,-0.163226
0,0,0,0.684124,0.03789,0,-0.164538
0,0,0,0.682771,0.0380207,0,-0.165878
0,0,0,0.681417,0.0381511,0,-0.167214
0,0,0,0.680064,0.0382813,0,-0.168549
0,0,0,0.67871,0.0384111,0,-0.169876
0,0,0,0.677357,0.0385408,0,-0.171177
0,0,0,0.676003,0.0386701,0,-0.17257
0,0,0,0.67465,0.0387992,0,-0.173864
0,0,0,0.673296,0.038928,0,-0.175203
0,0,0,0.671943,0.0390565,0,-0.176506
0,0,0,0.670589,0.0391847,0,-0.177872
0,0,0,0.669235,0.0393126,0,-0.179155
0,0,0,0.667882,0.0394403,0,-0.18048
0,0,0,0.666528,0.0395676,0,-0.181794
0,0,0,0.665174,0.0396947,0,-0.183049
0,0,0,0.66382,0.0398215,0,-0.184425
0,0,0,0.662467,0.039948,0,-0.185667
0,0,0,0.661113,0.0400742,0,-0.186967
0,0,0,0.659759,0.0402001,0,-0.188308
0,0,0,0.658405,0.0403258,0,-0.189561
0,0,0,0.657051,0.0404512,0,-0.19088
0,0,0,0.655697,0.0405763,0,-0.192137
0,0,0,0.654343,0.0407012,0,-0.193482
0,0,0,0.652989,0.0408258,0,-0.194753
0,0,0,0.651635,0.0409501,0,-0.196005
0,0,0,0.650281,0.0410741,0,-0.197408
0,0,0,0.648927,0.0411979,0,-0.198612
0,0,0,0.647573,0.0413214,0,-0.199964
0,0,0,0.646219,0.0414446,0,-0.201234
0,0,0,0.644865,0.0415675,0,-0.202514
0,0,0,0.643511,0.0416901,0,-0.203833
0,0,0,0.642156,0.0418125,0,-0.205154
0,0,0,0.640802,0.0419345,0,-0.206386
0,0,0,0.639448,0.0420563,0,-0.207777
0,0,0,0.638094,0.0421778,0,-0.209022
0,0,0,0.636739,0.042299,0,-0.210293
0,0,0,0.635385,0.0424199,0,-0.211613
0,0,0,0.634031,0.0425404,0,-0.212847
0,0,0,0.632676,0.0426607,0,-0.214145
0,0,0,0.631322,0.0427807,0,-0.215392
0,0,0,0.629968,0.0429004,0,-0.216682
0,0,0,0.628613,0.0430198,0,-0.217892
0,0,0,0.627259,0.0431389,0,-0.219231
0,0,0,0.625904,0.0432577,0,-0.22043
0,0,0,0.62455,0.0433761,0,-0.221724
0,0,0,0.623195,0.0434943,0,-0.222953
0,0,0,0.621841,0.0436121,0,-0.224183
0,0,0,0.620486,0.0437297,0,-0.225502
0,0,0,0.619131,0.0438469,0,-0.226696
0,0,0,0.617777,0.0439639,0,-0.227946
0,0,0,0.616422,0.0440805,0,-0.229194
0,0,0,0.615067,0.0441968,0,-0.230394
0,0,0,0.613713,0.0443128,0,-0.231663
0,0,0,0.612358,0.0444286,0,-0.232864
0,0,0,0.611003,0.044544,0,-0.234107
0,0,0,0.609648,0.0446591,0,-0.235385
0,0,0,0.608293,0.044774,0,-0.236585
0,0,0,0.606938,0.0448885,0,-0.237811
0,0,0,0.605584,0.0450027,0,-0.23907
0,0,0,0.604229,0.0451167,0,-0.240279
0,0,0,0.602874,0.0452303,0,-0.241485
0,0,0,0.601519,0.0453436,0,-0.242771
0,0,0,0.600164,0.0454566,0,-0.243958
0,0,0,0.598809,0.0455693,0,-0.245171
0,0,0,0.597454,0.0456817,0,-0.2464
0,0,0,0.596099,0.0457937,0,-0.247605
0,0,0,0.594743,0.0459054,0,-0.248822
0,0,0,0.593388,0.0460169,0,-0.25001
0,0,0,0.592033,0.0461279,0,-0.251186
0,0,0,0.590678,0.0462387,0,-0.25245
0,0,0,0.589323,0.0463491,0,-0.253598
0,0,0,0.587968,0.0464593,0,-0.254821
0,0,0,0.586612,0.046569,0,-0.255988
0,0,0,0.585257,0.0466785,0,-0.257158
0,0,0,0.583902,0.0467877,0,-0.258339
0,0,0,0.582546,0.0468965,0,-0.259555
0,0,0,0.581191,0.047005,0,-0.260714
0,0,0,0.579836,0.0471132,0,-0.261881
0,0,0,0.57848,0.0472211,0,-0.263099
0,0,0,0.577125,0.0473286,0,-0.264225
0,0,0,0.575769,0.0474359,0,-0.265472
0,0,0,0.574414,0.0475428,0,-0.266603
0,0,0,0.573058,0.0476494,0,-0.2678
0,0,0,0.571703,0.0477556,0,-0.268941
0,0,0,0.570347,0.0478616,0,-0.270079
0,0,0,0.568992,0.0479671,0,-0.271317
0,0,0,0.567636,0.0480723,0,-0.272422
0,0,0,0.56628,0.0481772,0,-0.273595
0,0,0,0.564925,0.0482817,0,-0.27472
0,0,0,0.563569,0.0483859,0,-0.27594
0,0,0,0.562213,0.0484897,0,-0.277018
0,0,0,0.560857,0.0485931,0,-0.278162
0,0,0,0.559502,0.0486962,0,-0.279342
0,0,0,0.558146,0.0487989,0,-0.280386
0,0,0,0.55679,0.0489013,0,-0.281641
0,0,0,0.555434,0.0490033,0,-0.282653
0,0,0,0.554078,0.0491049,0,-0.283767
0,0,0,0.552722,0.0492062,0,-0.284983
0,0,0,0.551366,0.0493072,0,-0.286008
0,0,0,0.55001,0.0494078,0,-0.287133
0,0,0,0.548654,0.0495081,0,-0.288238
0,0,0,0.547298,0.049608,0,-0.289315
0,0,0,0.545942,0.0497076,0,-0.290423
0,0,0,0.544586,0.0498069,0,-0.291541
0,0,0,0.54323,0.0499059,0,-0.292648
0,0,0,0.541874,0.0500045,0,-0.293751
0,0,0,0.540518,0.0501027,0,-0.294858
0,0,0,0.539162,0.0502006,0,-0.296016
0,0,0,0.537806,0.0502981,0,-0.297071
0,0,0,0.536449,0.0503953,0,-0.298185
0,0,0,0.535093,0.0504921,0,-0.299259
0,0,0,0.533737,0.0505885,0,-0.300306
0,0,0,0.532381,0.0506845,0,-0.301466
0,0,0,0.531024,0.0507801,0,-0.302389
0,0,0,0.529668,0.0508753,0,-0.303598
0,0,0,0.528311,0.0509701,0,-0.304566
0,0,0,0.526955,0.0510646,0,-0.305712
0,0,0,0.525599,0.0511586,0,-0.30672
0,0,0,0.524242,0.0512523,0,-0.307753
0,0,0,0.522886,0.0513455,0,-0.308926
0,0,0,0.521529,0.0514384,0,-0.309849
0,0,0,0.520173,0.0515309,0,-0.310975
0,0,0,0.518816,0.0516231,0,-0.311984
0,0,0,0.517459,0.0517149,0,-0.313005
0,0,0,0.516103,0.0518063,0,-0.314161
0,0,0,0.514746,0.0518973,0,-0.315118
0,0,0,0.513389,0.051988,0,-0.316205
0,0,0,0.512033,0.0520783,0,-0.317361
0,0,0,0.510676,0.0521682,0,-0.318316
0,0,0,0.509319,0.0522578,0,-0.319444
0,0,0,0.507963,0.0523469,0,-0.320494
0,0,0,0.506606,0.0524357,0,-0.321529
0,0,0,0.505249,0.052524,0,-0.322697
0,0,0,0.503892,0.052612,0,-0.323708
0,0,0,0.502535,0.0526996,0,-0.324811
0,0,0,0.501178,0.0527867,0,-0.325871
0,0,0,0.499821,0.0528734,0,-0.326906
0,0,0,0.498464,0.0529597,0,-0.328094
0,0,0,0.497107,0.0530455,0,-0.32908
0,0,0,0.49575,0.053131,0,-0.330226
0,0,0,0.494393,0.053216,0,-0.331302
0,0,0,0.493036,0.0533006,0,-0.332374
0,0,0,0.491679,0.0533847,0,-0.333609
0,0,0,0.490322,0.0534684,0,-0.334637
0,0,0,0.488965,0.0535517,0,-0.335799
0,0,0,0.487608,0.0536346,0,-0.336919
0,0,0,0.486251,0.053717,0,-0.338034
0,0,0,0.484893,0.053799,0,-0.339302
0,0,0,0.483536,0.0538806,0,-0.340392
0,0,0,0.482179,0.0539617,0,-0.341646
0,0,0,0.480821,0.0540424,0,-0.342856
0,0,0,0.479464,0.0541226,0,-0.34404
0,0,0,0.478107,0.0542025,0,-0.345414
0,0,0,0.476749,0.0542819,0,-0.346598
0,0,0,0.475392,0.0543608,0,-0.347944
0,0,0,0.474035,0.0544393,0,-0.349253
0,0,0,0.472677,0.0545174,0,-0.350709
0,0,0,0.47132,0.0545951,0,-0.352043
0,0,0,0.469962,0.0546723,0,-0.353474
0,0,0,0.468605,0.054749,0,-0.355048
0,0,0,0.467247,0.0548253,0,-0.356418
0,0,0,0.465889,0.0549012,0,-0.358044
0,0,0,0.464532,0.0549767,0,-0.359593
0,0,0,0.463174,0.0550517,0,-0.361188
0,0,0,0.461817,0.0551262,0,-0.362905
0,0,0,0.460459,0.0552003,0,-0.364606
0,0,0,0.459101,0.0552739,0,-0.366406
0,0,0,0.457743,0.0553471,0,-0.368276
0,0,0,0.456386,0.0554198,0,-0.370178
0,0,0,0.455028,0.0554921,0,-0.372164
0,0,0,0.45367,0.0555639,0,-0.374194
0,0,0,0.452312,0.0556352,0,-0.376438
0,0,0,0.450954,0.0557061,0,-0.378543
0,0,0,0.449597,0.0557765,0,-0.380881
0,0,0,0.448239,0.0558464,0,-0.383369
0,0,0,0.446881,0.0559158,0,-0.385671
0,0,0,0.445523,0.0559848,0,-0.388431
0,0,0,0.444165,0.0560532,0,-0.390976
0,0,0,0.442807,0.0561212,0,-0.393775
0,0,0,0.441449,0.0561887,0,-0.396719
0,0,0,0.440091,0.0562556,0,-0.399669
0,0,0,0.438733,0.0563221,0,-0.402869
0,0,0,0.437375,0.056388,0,-0.406098
0,0,0,0.436016,0.0564534,0,-0.409553
0,0,0,0.434658,0.0565183,0,-0.413087
0,0,0,0.4333,0.0565827,0,-0.416798
0,0,0,0.431942,0.0566465,0,-0.420755
0,0,0,0.430584,0.0567099,0,-0.424711
0,0,0,0.429225,0.0567727,0,-0.428963
0,0,0,0.427867,0.0568351,0,-0.433366
0,0,0,0.426509,0.0568969,0,-0.437872
0,0,0,0.425151,0.0569582,0,-0.442671
0,0,0,0.423792,0.057019,0,-0.447665
0,0,0,0.422434,0.0570793,0,-0.45276
0,0,0,0.421076,0.0571391,0,-0.458161
0,0,0,0.419717,0.0571984,0,-0.463757
0,0,0,0.418359,0.0572571,0,-0.469528
0,0,0,0.417,0.0573154,0,-0.475618
0,0,0,0.415642,0.0573731,0,-0.48185
0,0,0,0.414283,0.0574303,0,-0.48837
0,0,0,0.412925,0.057487,0,-0.495189
0,0,0,0.411566,0.0575431,0,-0.502128
0,0,0,0.410208,0.0575986,0,-0.509436
0,0,0,0.408849,0.0576537,0,-0.516937
0,0,0,0.40749,0.0577081,0,-0.524742
0,0,0,0.406132,0.057762,0,-0.532787
0,0,0,0.404773,0.0578153,0,-0.5411
0,0,0,0.403414,0.0578681,0,-0.549726
0,0,0,0.402056,0.0579202,0,-0.558588
0,0,0,0.400697,0.0579718,0,-0.567735
0,0,0,0.399338,0.0580229,0,-0.577201
0,0,0,0.39798,0.0580733,0,-0.586918
0,0,0,0.396621,0.0581232,0,-0.596926
0,0,0,0.395262,0.0581725,0,-0.607319
0,0,0,0.393903,0.0582213,0,-0.617979
0,0,0,0.392544,0.0582695,0,-0.629025
0,0,0,0.391185,0.058317,0,-0.640466
0,0,0,0.389827,0.0583641,0,-0.652387
0,0,0,0.388468,0.0584105,0,-0.664761
0,0,0,0.387109,0.0584564,0,-0.67781
0,0,0,0.38575,0.0585016,0,-0.691574
0,0,0,0.384391,0.0585463,0,-0.706271
0,0,0,0.383032,0.0585904,0,-0.722196
0,0,0,0.381673,0.0586339,0,-0.739759
0,0,0,0.380314,0.0586767,0,-0.759426
0,0,0,0.378955,0.058719,0,-0.781873
0,0,0,0.377596,0.0587606,0,-0.807615
0,0,0,0.376237,0.0588016,0,-0.837164
0,0,0,0.374878,0.058842,0,-0.870962
0,0,0,0.373518,0.0588818,0,-0.909799
0,0,0,0.372159,0.0589209,0,-0.954282
0,0,0,0.3708,0.0589594,0,-1.00468
0,0,0,0.369441,0.0589972,0,-1.06058
0,0,0,0.368082,0.0590344,0,-1.12086
0,0,0,0.366723,0.059071,0,-1.18177
0,0,0,0.365363,0.0591069,0,-1.23745
0,0,0,0.364004,0.0591421,0,-1.28268
0,0,0,0.362645,0.0591768,0,-1.31549
0,0,0,0.361286,0.0592108,0,-1.33695
0,0,0,0.359926,0.0592441,0,-1.34981
0,0,0,0.358567,0.0592768,0,-1.35697
0,0,0,0.357208,0.0593088,0,-1.36074
0,0,0,0.355848,0.0593402,0,-1.36265
0,0,0,0.354489,0.0593709,0,-1.36357
0,0,0,0.35313,0.0594009,0,-1.36396
0,0,0,0.35177,0.0594302,0,-1.36406
0,0,0,0.350411,0.0594589,0,-1.36401
0,0,0,0.349051,0.0594869,0,-1.36388
0,0,0,0.347692,0.0595143,0,-1.36375
0,0,0,0.346333,0.0595409,0,-1.36365
0,0,0,0.344973,0.0595668,0,-1.36355
0,0,0,0.343614,0.0595921,0,-1.36343
0,0,0,0.342254,0.0596166,0,-1.36331
0,0,0,0.340895,0.0596404,0,-1.36319
0,0,0,0.339535,0.0596635,0,-1.36306
0,0,0,0.338176,0.0596859,0,-1.3629
0,0,0,0.336816,0.0597076,0,-1.36274
0,0,0,0.335457,0.0597286,0,-1.36258
0,0,0,0.334097,0.0597488,0,-1.3624
0,0,0,0.332737,0.0597683,0,-1.3622
0,0,0,0.331378,0.059787,0,-1.36198
0,0,0,0.330018,0.059805,0,-1.36172
0,0,0,0.328659,0.0598223,0,-1.36143
0,0,0,0.327299,0.0598388,0,-1.36112
0,0,0,0.325939,0.0598545,0,-1.36079
0,0,0,0.32458,0.0598695,0,-1.36046
0,0,0,0.32322,0.0598837,0,-1.36014
0,0,0,0.321861,0.0598972,0,-1.3598
0,0,0,0.320501,0.0599099,0,-1.35944
0,0,0,0.319141,0.0599219,0,-1.35906
0,0,0,0.317782,0.0599331,0,-1.35869
0,0,0,0.316422,0.0599435,0,-1.35833
0,0,0,0.315062,0.0599531,0,-1.35801
0,0,0,0.313703,0.059962,0,-1.35775
0,0,0,0.312343,0.0599701,0,-1.35752
0,0,0,0.310983,0.0599774,0,-1.35728
0,0,0,0.309624,0.0599839,0,-1.35702
0,0,0,0.308264,0.0599896,0,-1.35671
0,0,0,0.306904,0.0599945,0,-1.35631
0,0,0,0.305545,0.0599986,0,-1.35586
0,0,0,0.304185,0.0600019,0,-1.35546
0,0,0,0.302825,0.0600044,0,-1.35514
0,0,0,0.301465,0.060006,0,-1.35483
0,0,0,0.300106,0.0600067,0,-1.35447
0,0,0,0.298746,0.0600067,0,-1.35406
0,0,0,0.297386,0.0600057,0,-1.35366
0,0,0,0.296027,0.060004,0,-1.35326
0,0,0,0.294667,0.0600013,0,-1.35283
0,0,0,0.293307,0.0599978,0,-1.35236
0,0,0,0.291948,0.0599935,0,-1.35183
0,0,0,0.290588,0.0599883,0,-1.35126
0,0,0,0.289228,0.0599822,0,-1.35072
0,0,0,0.287869,0.0599753,0,-1.35021
0,0,0,0.286509,0.0599674,0,-1.34968
0,0,0,0.285149,0.0599587,0,-1.34908
0,0,0,0.28379,0.0599491,0,-1.34843
0,0,0,0.28243,0.0599387,0,-1.34776
0,0,0,0.28107,0.0599273,0,-1.34711
0,0,0,0.279711,0.059915,0,-1.34649
0,0,0,0.278351,0.0599018,0,-1.34586
0,0,0,0.276991,0.0598877,0,-1.34519
0,0,0,0.275632,0.0598727,0,-1.34449
0,0,0,0.274272,0.0598567,0,-1.34379
0,0,0,0.272913,0.0598398,0,-1.34312
0,0,0,0.271553,0.059822,0,-1.34244
0,0,0,0.270193,0.0598032,0,-1.34173
0,0,0,0.268834,0.0597835,0,-1.341
0,0,0,0.267474,0.0597628,0,-1.34025
0,0,0,0.266115,0.0597411,0,-1.3395
0,0,0,0.264755,0.0597184,0,-1.33872
0,0,0,0.263396,0.0596948,0,-1.33791
0,0,0,0.262036,0.0596702,0,-1.33705
0,0,0,0.260677,0.0596445,0,-1.33613
0,0,0,0.259317,0.0596179,0,-1.3352
0,0,0,0.257958,0.0595902,0,-1.33433
0,0,0,0.256599,0.0595616,0,-1.33349
0,0,0,0.255239,0.0595319,0,-1.33261
0,0,0,0.25388,0.0595011,0,-1.3317
0,0,0,0.252521,0.0594694,0,-1.33083
0,0,0,0.251161,0.0594365,0,-1.33001
0,0,0,0.249802,0.0594027,0,-1.32924
0,0,0,0.248443,0.0593678,0,-1.32848
0,0,0,0.247083,0.0593318,0,-1.3277
0,0,0,0.245724,0.0592948,0,-1.32692
0,0,0,0.244365,0.0592567,0,-1.32614
