Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,-0.594486
0.998654,0.000194975,0,-0.556346
0.997309,0.000390634,0,-0.561209
0.995963,0.000585561,0,-0.564357
0.994617,0.000779617,0,-0.562341
0.993272,0.000973484,0,-0.560901
0.991926,0.00116744,0,-0.559485
0.99058,0.00136111,0,-0.55812
0.989234,0.0015543,0,-0.55692
0.987888,0.001747,0,-0.555786
0.986542,0.00193928,0,-0.554782
0.985196,0.00213123,0,-0.553862
0.98385,0.00232296,0,-0.553064
0.982504,0.0025145,0,-0.552346
0.981157,0.00270573,0,-0.551735
0.979811,0.00289654,0,-0.551203
0.978465,0.00308689,0,-0.550757
0.977119,0.00327687,0,-0.550385
0.975772,0.00346661,0,-0.550087
0.974426,0.0036562,0,-0.549855
0.973079,0.00384561,0,-0.549688
0.971733,0.00403475,0,-0.549577
0.970386,0.00422352,0,-0.549531
0.96904,0.00441184,0,-0.549527
0.967693,0.00459975,0,-0.54959
0.966346,0.00478729,0,-0.549675
0.965,0.0049745,0,-0.549836
0.963653,0.00516142,0,-0.550007
0.962306,0.00534807,0,-0.550247
0.960959,0.00553444,0,-0.5505
0.959612,0.00572054,0,-0.550814
0.958265,0.00590635,0,-0.551135
0.956918,0.00609189,0,-0.551516
0.955571,0.00627712,0,-0.551903
0.954224,0.00646204,0,-0.552332
0.952877,0.00664662,0,-0.552786
0.95153,0.00683087,0,-0.553257
0.950183,0.00701476,0,-0.553759
0.948835,0.00719833,0,-0.55428
0.947488,0.00738157,0,-0.554819
0.946141,0.0075645,0,-0.555376
0.944793,0.00774713,0,-0.555961
0.943446,0.00792947,0,-0.556546
0.942099,0.00811152,0,-0.557166
0.940751,0.0082933,0,-0.557781
0.939404,0.0084748,0,-0.558424
0.938056,0.00865603,0,-0.559067
0.936708,0.00883701,0,-0.559729
0.935361,0.0090177,0,-0.560394
0.934013,0.0091981,0,-0.561074
0.932665,0.00937819,0,-0.561754
0.931318,0.00955795,0,-0.562452
0.92997,0.00973737,0,-0.563141
0.928622,0.00991644,0,-0.56385
0.927274,0.0100952,0,-0.564551
0.925926,0.0102736,0,-0.565264
0.924578,0.0104517,0,-0.565971
0.92323,0.0106295,0,-0.566688
0.921882,0.0108071,0,-0.567398
0.920534,0.0109844,0,-0.568116
0.919186,0.0111615,0,-0.568832
0.917838,0.0113383,0,-0.569549
0.916489,0.0115148,0,-0.570265
0.915141,0.0116911,0,-0.570979
0.913793,0.011867,0,-0.57169
0.912445,0.0120427,0,-0.5724
0.911096,0.0122181,0,-0.573104
0.909748,0.0123932,0,-0.573806
0.9084,0.012568,0,-0.574505
0.907051,0.0127425,0,-0.575202
0.905703,0.0129168,0,-0.575892
0.904354,0.0130908,0,-0.576583
0.903006,0.0132646,0,-0.577262
0.901657,0.0134381,0,-0.577943
0.900308,0.0136113,0,-0.578616
0.89896,0.0137842,0,-0.579282
0.897611,0.0139567,0,-0.579947
0.896262,0.014129,0,-0.580597
0.894913,0.014301,0,-0.581249
0.893565,0.0144726,0,-0.581886
0.892216,0.0146438,0,-0.582518
0.890867,0.0148148,0,-0.583139
0.889518,0.0149855,0,-0.583756
0.888169,0.0151559,0,-0.58436
0.88682,0.0153261,0,-0.584961
0.885471,0.0154961,0,-0.585551
0.884122,0.0156658,0,-0.586135
0.882773,0.0158353,0,-0.58671
0.881424,0.0160046,0,-0.58728
0.880075,0.0161736,0,-0.587839
0.878725,0.0163424,0,-0.588394
0.877376,0.0165109,0,-0.588933
0.876027,0.0166791,0,-0.589471
0.874678,0.0168471,0,-0.589994
0.873328,0.0170147,0,-0.590509
0.871979,0.017182,0,-0.591016
0.870629,0.0173491,0,-0.591511
0.86928,0.0175158,0,-0.591999
0.867931,0.0176822,0,-0.592474
0.866581,0.0178484,0,-0.592943
0.865231,0.0180143,0,-0.593398
0.863882,0.0181798,0,-0.593848
0.862532,0.0183451,0,-0.594285
0.861183,0.0185101,0,-0.594714
0.859833,0.0186749,0,-0.595133
0.858483,0.0188394,0,-0.595542
0.857134,0.0190036,0,-0.595943
0.855784,0.0191676,0,-0.596333
0.854434,0.0193313,0,-0.596717
0.853084,0.0194948,0,-0.597087
0.851734,0.019658,0,-0.597455
0.850384,0.019821,0,-0.597809
0.849034,0.0199838,0,-0.598158
0.847684,0.0201463,0,-0.598496
0.846334,0.0203086,0,-0.598825
0.844984,0.0204706,0,-0.599146
0.843634,0.0206323,0,-0.599459
0.842284,0.0207938,0,-0.599761
0.840934,0.020955,0,-0.600056
0.839584,0.0211159,0,-0.60034
0.838234,0.0212765,0,-0.600617
0.836884,0.0214369,0,-0.600883
0.835533,0.021597,0,-0.601143
0.834183,0.0217568,0,-0.601393
0.832833,0.0219163,0,-0.601635
0.831483,0.0220756,0,-0.601869
0.830132,0.0222347,0,-0.602095
0.828782,0.0223934,0,-0.602312
0.827431,0.0225519,0,-0.602521
0.826081,0.0227101,0,-0.602724
0.82473,0.0228681,0,-0.602917
0.82338,0.0230258,0,-0.603105
0.822029,0.0231833,0,-0.603283
0.820679,0.0233405,0,-0.603456
0.819328,0.0234975,0,-0.603621
0.817977,0.0236542,0,-0.603779
0.816627,0.0238107,0,-0.60393
0.815276,0.0239669,0,-0.604076
0.813925,0.0241229,0,-0.604213
0.812575,0.0242786,0,-0.604345
0.811224,0.0244341,0,-0.60447
0.809873,0.0245893,0,-0.604589
0.808522,0.0247443,0,-0.6047
0.807171,0.024899,0,-0.604806
0.80582,0.0250534,0,-0.604906
0.80447,0.0252075,0,-0.604999
0.803119,0.0253614,0,-0.605086
0.801768,0.025515,0,-0.605168
0.800417,0.0256684,0,-0.605243
0.799065,0.0258215,0,-0.605313
0.797714,0.0259743,0,-0.605377
0.796363,0.0261268,0,-0.605436
0.795012,0.0262791,0,-0.605489
0.793661,0.0264311,0,-0.605538
0.79231,0.0265828,0,-0.605581
0.790959,0.0267343,0,-0.605618
0.789607,0.0268855,0,-0.605652
0.788256,0.0270364,0,-0.605679
0.786905,0.0271871,0,-0.605703
0.785553,0.0273375,0,-0.605722
0.784202,0.0274877,0,-0.605737
0.782851,0.0276377,0,-0.605747
0.781499,0.0277874,0,-0.605754
0.780148,0.0279369,0,-0.605756
0.778796,0.0280862,0,-0.605756
0.777445,0.0282352,0,-0.605752
0.776093,0.028384,0,-0.605744
0.774742,0.0285325,0,-0.605733
0.77339,0.0286808,0,-0.605719
0.772038,0.0288288,0,-0.605701
0.770687,0.0289766,0,-0.605681
0.769335,0.0291241,0,-0.605656
0.767983,0.0292713,0,-0.605629
0.766632,0.0294183,0,-0.605598
0.76528,0.029565,0,-0.605565
0.763928,0.0297114,0,-0.605527
0.762576,0.0298576,0,-0.605488
0.761224,0.0300034,0,-0.605445
0.759872,0.0301491,0,-0.6054
0.758521,0.0302944,0,-0.605352
0.757169,0.0304395,0,-0.605302
0.755817,0.0305844,0,-0.60525
0.754465,0.030729,0,-0.605196
0.753113,0.0308734,0,-0.605139
0.751761,0.0310175,0,-0.605082
0.750409,0.0311614,0,-0.605022
0.749056,0.031305,0,-0.604962
0.747704,0.0314483,0,-0.604899
0.746352,0.0315914,0,-0.604835
0.745,0.0317342,0,-0.604768
0.743648,0.0318768,0,-0.604701
0.742296,0.032019,0,-0.604632
0.740943,0.032161,0,-0.604562
0.739591,0.0323028,0,-0.60449
0.738239,0.0324442,0,-0.604417
0.736886,0.0325854,0,-0.604341
0.735534,0.0327263,0,-0.604266
0.734182,0.0328669,0,-0.604189
0.732829,0.0330073,0,-0.604111
0.731477,0.0331474,0,-0.604033
0.730124,0.0332873,0,-0.603954
0.728772,0.033427,0,-0.603874
0.727419,0.0335663,0,-0.603794
0.726067,0.0337055,0,-0.603714
0.724714,0.0338444,0,-0.603634
0.723361,0.0339831,0,-0.603553
0.722009,0.0341215,0,-0.603474
0.720656,0.0342597,0,-0.603393
0.719303,0.0343976,0,-0.603313
0.717951,0.0345353,0,-0.603232
0.716598,0.0346727,0,-0.603152
0.715245,0.0348098,0,-0.603071
0.713892,0.0349467,0,-0.602992
0.71254,0.0350834,0,-0.602911
0.711187,0.0352197,0,-0.602832
0.709834,0.0353558,0,-0.602753
0.708481,0.0354917,0,-0.602674
0.707128,0.0356272,0,-0.602596
0.705775,0.0357625,0,-0.602518
0.704422,0.0358976,0,-0.602441
0.703069,0.0360323,0,-0.602363
0.701716,0.0361668,0,-0.602287
0.700363,0.036301,0,-0.602211
0.69901,0.0364349,0,-0.602135
0.697657,0.0365686,0,-0.60206
0.696304,0.0367019,0,-0.601984
0.694951,0.036835,0,-0.60191
0.693597,0.0369678,0,-0.601837
0.692244,0.0371004,0,-0.601765
0.690891,0.0372326,0,-0.601695
0.689538,0.0373646,0,-0.601623
0.688184,0.0374964,0,-0.601556
0.686831,0.0376278,0,-0.601486
0.685478,0.037759,0,-0.601422
0.684124,0.03789,0,-0.601356
0.682771,0.0380207,0,-0.601293
0.681417,0.0381511,0,-0.601231
0.680064,0.0382813,0,-0.60117
0.67871,0.0384111,0,-0.601111
0.677357,0.0385408,0,-0.601052
0.676003,0.0386701,0,-0.600997
0.67465,0.0387992,0,-0.600941
0.673296,0.038928,0,-0.600888
0.671943,0.0390565,0,-0.600835
0.670589,0.0391847,0,-0.600785
0.669235,0.0393126,0,-0.600735
0.667882,0.0394403,0,-0.600686
0.666528,0.0395676,0,-0.60064
