Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,0.249833
0.998654,0.000194975,0,0.249581
0.997309,0.000390634,0,0.242134
0.995963,0.000585561,0,0.236183
0.994617,0.000779617,0,0.235768
0.993272,0.000973484,0,0.232755
0.991926,0.00116744,0,0.230674
0.99058,0.00136111,0,0.228157
0.989234,0.0015543,0,0.225916
0.987888,0.001747,0,0.223533
0.986542,0.00193928,0,0.221289
0.985196,0.00213123,0,0.21892
0.98385,0.00232296,0,0.216651
0.982504,0.0025145,0,0.214299
0.981157,0.00270573,0,0.211966
0.979811,0.00289654,0,0.209698
0.978465,0.00308689,0,0.207345
0.977119,0.00327687,0,0.205065
0.975772,0.00346661,0,0.202738
0.974426,0.0036562,0,0.200429
0.973079,0.00384561,0,0.198087
0.971733,0.00403475,0,0.195758
0.970386,0.00422352,0,0.193457
0.96904,0.00441184,0,0.191106
0.967693,0.00459975,0,0.188851
0.966346,0.00478729,0,0.186468
0.965,0.0049745,0,0.18424
0.963653,0.00516142,0,0.181876
0.962306,0.00534807,0,0.179598
0.960959,0.00553444,0,0.177282
0.959612,0.00572054,0,0.175009
0.958265,0.00590635,0,0.172654
0.956918,0.00609189,0,0.170417
0.955571,0.00627712,0,0.168082
0.954224,0.00646204,0,0.165768
0.952877,0.00664662,0,0.163562
0.95153,0.00683087,0,0.161191
0.950183,0.00701476,0,0.158966
0.948835,0.00719833,0,0.156715
0.947488,0.00738157,0,0.154414
0.946141,0.0075645,0,0.152162
0.944793,0.00774713,0,0.14998
0.943446,0.00792947,0,0.147626
0.942099,0.00811152,0,0.14551
0.940751,0.0082933,0,0.143214
0.939404,0.0084748,0,0.14099
0.938056,0.00865603,0,0.138808
0.936708,0.00883701,0,0.136547
0.935361,0.0090177,0,0.134374
0.934013,0.0091981,0,0.132148
0.932665,0.00937819,0,0.129954
0.931318,0.00955795,0,0.127795
0.92997,0.00973737,0,0.125572
0.928622,0.00991644,0,0.123427
0.927274,0.0100952,0,0.121287
0.925926,0.0102736,0,0.119115
0.924578,0.0104517,0,0.116984
0.92323,0.0106295,0,0.114857
0.921882,0.0108071,0,0.112707
0.920534,0.0109844,0,0.110586
0.919186,0.0111615,0,0.108492
0.917838,0.0113383,0,0.106342
0.916489,0.0115148,0,0.104284
0.915141,0.0116911,0,0.102154
0.913793,0.011867,0,0.100075
0.912445,0.0120427,0,0.0979966
0.911096,0.0122181,0,0.0959124
0.909748,0.0123932,0,0.0938071
0.9084,0.012568,0,0.091768
0.907051,0.0127425,0,0.089729
0.905703,0.0129168,0,0.0876551
0.904354,0.0130908,0,0.0856746
0.903006,0.0132646,0,0.0835681
0.901657,0.0134381,0,0.0815924
0.900308,0.0136113,0,0.0795725
0.89896,0.0137842,0,0.0775319
0.897611,0.0139567,0,0.0756001
0.896262,0.014129,0,0.0735205
0.894913,0.014301,0,0.0716243
0.893565,0.0144726,0,0.0696275
0.892216,0.0146438,0,0.0676829
0.890867,0.0148148,0,0.0657597
0.889518,0.0149855,0,0.0638263
0.888169,0.0151559,0,0.0618805
0.88682,0.0153261,0,0.0599797
0.885471,0.0154961,0,0.0580625
0.884122,0.0156658,0,0.0561288
0.882773,0.0158353,0,0.0542327
0.881424,0.0160046,0,0.0523002
0.880075,0.0161736,0,0.0504048
0.878725,0.0163424,0,0.0485335
0.877376,0.0165109,0,0.0465612
0.876027,0.0166791,0,0.0447647
0.874678,0.0168471,0,0.0428268
0.873328,0.0170147,0,0.0409642
0.871979,0.017182,0,0.0391259
0.870629,0.0173491,0,0.0372721
0.86928,0.0175158,0,0.0354408
0.867931,0.0176822,0,0.0336233
0.866581,0.0178484,0,0.031814
0.865231,0.0180143,0,0.0299514
0.863882,0.0181798,0,0.0281906
0.862532,0.0183451,0,0.0263781
0.861183,0.0185101,0,0.0245863
0.859833,0.0186749,0,0.0228141
0.858483,0.0188394,0,0.0210351
0.857134,0.0190036,0,0.0192617
0.855784,0.0191676,0,0.0174966
0.854434,0.0193313,0,0.015754
0.853084,0.0194948,0,0.0139051
0.851734,0.019658,0,0.0122665
0.850384,0.019821,0,0.0104046
0.849034,0.0199838,0,0.00868375
0.847684,0.0201463,0,0.00699053
0.846334,0.0203086,0,0.0051368
0.844984,0.0204706,0,0.00348869
0.843634,0.0206323,0,0.00174095
0.842284,0.0207938,0,-1.92054e-05
0.840934,0.020955,0,-0.0016903
0.839584,0.0211159,0,-0.00341392
0.838234,0.0212765,0,-0.00510586
0.836884,0.0214369,0,-0.0067841
0.835533,0.021597,0,-0.00848988
0.834183,0.0217568,0,-0.0101548
0.832833,0.0219163,0,-0.0118127
0.831483,0.0220756,0,-0.0135219
0.830132,0.0222347,0,-0.0151529
0.828782,0.0223934,0,-0.0167962
0.827431,0.0225519,0,-0.018501
0.826081,0.0227101,0,-0.0200707
0.82473,0.0228681,0,-0.021791
0.82338,0.0230258,0,-0.0233841
0.822029,0.0231833,0,-0.0250253
0.820679,0.0233405,0,-0.026678
0.819328,0.0234975,0,-0.0282949
0.817977,0.0236542,0,-0.0299058
0.816627,0.0238107,0,-0.0315915
0.815276,0.0239669,0,-0.0331776
0.813925,0.0241229,0,-0.0347804
0.812575,0.0242786,0,-0.0364533
0.811224,0.0244341,0,-0.0380213
0.809873,0.0245893,0,-0.0396546
0.808522,0.0247443,0,-0.0412367
0.807171,0.024899,0,-0.042837
0.80582,0.0250534,0,-0.0444245
0.80447,0.0252075,0,-0.04601
0.803119,0.0253614,0,-0.0475873
0.801768,0.025515,0,-0.0491419
0.800417,0.0256684,0,-0.0507705
0.799065,0.0258215,0,-0.0522658
0.797714,0.0259743,0,-0.0538895
0.796363,0.0261268,0,-0.0554695
0.795012,0.0262791,0,-0.0569422
0.793661,0.0264311,0,-0.0585948
0.79231,0.0265828,0,-0.0600547
0.790959,0.0267343,0,-0.0616802
0.789607,0.0268855,0,-0.0631953
0.788256,0.0270364,0,-0.064703
0.786905,0.0271871,0,-0.0662652
0.785553,0.0273375,0,-0.0677402
0.784202,0.0274877,0,-0.0692871
0.782851,0.0276377,0,-0.0708346
0.781499,0.0277874,0,-0.0723227
0.780148,0.0279369,0,-0.0738748
0.778796,0.0280862,0,-0.0754007
0.777445,0.0282352,0,-0.0768765
0.776093,0.028384,0,-0.0784306
0.774742,0.0285325,0,-0.0799214
0.77339,0.0286808,0,-0.0814273
0.772038,0.0288288,0,-0.082968
0.770687,0.0289766,0,-0.0845266
0.769335,0.0291241,0,-0.085926
0.767983,0.0292713,0,-0.0875178
0.766632,0.0294183,0,-0.0890182
0.76528,0.029565,0,-0.0904739
0.763928,0.0297114,0,-0.0919703
0.762576,0.0298576,0,-0.0934917
0.761224,0.0300034,0,-0.0949358
0.759872,0.0301491,0,-0.0964244
0.758521,0.0302944,0,-0.0978895
0.757169,0.0304395,0,-0.0993396
0.755817,0.0305844,0,-0.100868
0.754465,0.030729,0,-0.102297
0.753113,0.0308734,0,-0.103781
0.751761,0.0310175,0,-0.105261
0.750409,0.0311614,0,-0.106709
0.749056,0.031305,0,-0.108184
0.747704,0.0314483,0,-0.109633
0.746352,0.0315914,0,-0.111085
0.745,0.0317342,0,-0.112577
0.743648,0.0318768,0,-0.114019
0.742296,0.032019,0,-0.115449
0.740943,0.032161,0,-0.116901
0.739591,0.0323028,0,-0.118365
0.738239,0.0324442,0,-0.119787
0.736886,0.0325854,0,-0.121208
0.735534,0.0327263,0,-0.122646
